Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Charmaine Toews Photography,Photography and Video Services,2022/06/06,267.50
Campaign Life Coalition,Advertising,2022/06/07,350.00
Charmaine Toews Photography,Photography and Video Services,2022/08/11,170.67
GUTHRIE WOODS PRODUCTS LIMITED,Promotional Items,2022/08/26,1679.32
Steinbach Credit Union,Banking Fees and Cheque Orders,2022/08/31,0.79
"Citizen Inc., The",Advertising,2022/09/04,450.00
Tanglewood Carpentry,Signage,2022/09/13,700.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/15,32.52
"Citizen Inc., The",Advertising,2022/09/15,216.00
Costco,Spring Water,2022/09/19,37.46
Costco,External Printing Costs,2022/09/22,27.98
Xplore,Members’ Primary Residence Internet,2022/09/22,101.65
MANITOBA HYDRO,Public Utilities,2022/09/27,157.76
Companies Office Commissioner for Oaths Notary Public,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/28,50.00
Koallo,Web Site Hosting/Domain Name,2022/09/28,249.00
Print Studio One,"Postage, Parcel Post and Courier Services",2022/09/29,158.36
Print Studio One,External Printing Costs,2022/09/29,1587.88
Print Studio One,Professional Communication Services,2022/09/29,37.45
Golden West Broadcasting Ltd.,Advertising,2022/09/30,800.00
Steinbach Credit Union,Banking Fees and Cheque Orders,2022/09/30,0.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,7.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,212.61
Amarpal Gill,Advertising,2022/10/01,50.00
BIL Security Services Canada Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,22.26
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/01,70.62
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/01,209.72
Valley Agricultural Society,Advertising,2022/10/01,118.75
CLIPPER PUBLISHING CORP.,Advertising,2022/10/06,281.25
Ukrainian Canadian Congress,Advertising,2022/10/06,125.00
SOUTHEAST JOURNAL,Advertising,2022/10/10,200.00
CLIPPER PUBLISHING CORP.,Advertising,2022/10/11,244.69
Dawson Trail Dispatch,Advertising,2022/10/13,421.00
Print Studio One,External Printing Costs,2022/10/14,457.96
Staples,"Office Supplies, Stationery and Accessories",2022/10/17,130.08
City of Steinbach,Public Utilities,2022/10/24,23.68
Print Studio One,Professional Communication Services,2022/10/24,208.65
MANITOBA HYDRO,Public Utilities,2022/10/27,225.09
"Carillon, The",Advertising,2022/10/31,624.00
Golden West Broadcasting Ltd.,Advertising,2022/10/31,510.00
Steinbach Credit Union,Banking Fees and Cheque Orders,2022/10/31,0.65
9-90 Brandt Street Ltd.,Office Rental,2022/11/01,3150.00
Amarpal Gill,Advertising,2022/11/01,50.00
BIL Security Services Canada Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,22.26
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/11/01,280.34
Homesense,Office Decor,2022/11/03,21.39
Dawson Trail Dispatch,Advertising,2022/11/08,421.00
Canada Post – Postes Canada,Courier Services,2022/11/09,17.62
Canada Post – Postes Canada,Courier Services,2022/11/09,20.73
Canada Post – Postes Canada,Courier Services,2022/11/09,39.75
SOUTHEAST JOURNAL,Advertising,2022/11/12,200.00
Amazon,Promotional Items,2022/11/14,197.46
Canada Post – Postes Canada,Courier Services,2022/11/14,17.69
Canada Post – Postes Canada,Courier Services,2022/11/15,19.51
Canada Post – Postes Canada,Courier Services,2022/11/15,16.01
Canada Post – Postes Canada,Courier Services,2022/11/15,12.23
Canada Post – Postes Canada,Courier Services,2022/11/15,36.58
Amazon,Promotional Items,2022/11/16,171.10
Walmart,Spring Water,2022/11/16,48.65
Walmart,"Office Supplies, Stationery and Accessories",2022/11/21,7.88
Companies Office Commissioner for Oaths Notary Public,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/24,25.00
MANITOBA HYDRO,Public Utilities,2022/11/25,447.40
Canadian Tire,Office Decor,2022/11/28,34.99
"Carillon, The",Advertising,2022/11/30,441.00
Steinbach Credit Union,Banking Fees and Cheque Orders,2022/11/30,0.65
9-90 Brandt Street Ltd.,Office Rental,2022/12/01,3150.00
Amarpal Gill,Advertising,2022/12/01,50.00
BIL Security Sevices,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,22.26
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/12/01,280.34
Companies Office Commissionar for Oaths Notary Public,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/06,25.00
Staples,"Office Supplies, Stationery and Accessories",2022/12/08,23.59
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,8772.12
9-90 Brandt Street Ltd.,Office Rental,2023/01/01,3150.00
