Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
BHMA Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/07/05,50.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Intact Assrance,Constituency Office Insurance,2022/09/03,68.38
Costa Hovris Creative Designer,Professional Communication Services,2022/09/16,75.00
Costa Hovris Creative Designer,Professional Communication Services,2022/09/19,75.00
" Costa Hovris Creative Designer",Professional Communication Services,2022/09/20,75.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/09/23,480.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/23,119.95
Bouclier d'Athéna,Advertising,2022/09/26,125.00
Ikea,"Office Supplies, Stationery and Accessories",2022/09/27,29.93
2M.Media,Advertising,2022/09/29,360.50
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/09/29,53.15
Fonds 1804 pour la persévérance scolaire,Advertising,2022/09/29,200.00
ALPA,Advertising,2022/09/30,100.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/09/30,13.96
The Suburban,Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,121.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.46
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,32.46
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Ikea,"Office Supplies, Stationery and Accessories",2022/10/01,41.96
Real Canadian Superstore,"Office Supplies, Stationery and Accessories",2022/10/02,7.99
Intact Assurance,Constituency Office Insurance,2022/10/03,68.38
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Amazon,"Office Supplies, Stationery and Accessories",2022/10/05,10.14
"Association du Troisième Âge ""FILIA""",Advertising,2022/10/05,300.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,56.24
Atelier 213,Advertising,2022/10/10,200.00
Costa Hovris Creative Designer,Professional Communication Services,2022/10/12,100.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/14,122.00
IKEA,Office Decor,2022/10/16,173.81
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/10/19,70.00
Fine art America,Office Decor,2022/10/21,101.62
Fineart America,Office Decor,2022/10/21,101.62
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/21,119.95
Costa Hovris,Professional Communication Services,2022/10/24,75.00
Services d'affaires sud Asiatique Sawid Inc.,Advertising,2022/10/24,43.13
Costa Hovris,Professional Communication Services,2022/10/26,75.00
Radio Humsafar,Advertising,2022/10/26,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
CFMB-AM,Advertising,2022/10/30,390.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/10/30,7.25
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/01,1.75
S.E.C Immobilière Petra,Office Rental,2022/11/01,1605.50
S.E.C Immobilière Petra,Office Rental Related Fees,2022/11/01,2176.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Intact Assurance,Constituency Office Insurance,2022/11/03,68.38
"Société Saint-Vincent de Paul, Conférence Bon Pasteur",Advertising,2022/11/04,250.00
Opera Bouffe du Québec,Advertising,2022/11/10,100.00
Souren Bedrossian,"Office Supplies, Stationery and Accessories",2022/11/10,29.99
2M.Media,Advertising,2022/11/11,466.10
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/11/11,480.00
"Société Saint-Vincent de Paul, Conférence St-Martin",Advertising,2022/11/11,250.00
Dollar It,"Office Supplies, Stationery and Accessories",2022/11/12,15.77
Pink in the city,Advertising,2022/11/12,500.00
Costa Hovris,Professional Communication Services,2022/11/16,100.00
Chambre de commerce haitienne du Canada (cchc),Advertising,2022/11/18,212.38
Vidéotron s.e.n.c,Constituency Office Internet,2022/11/18,119.95
Costa Hovris,Professional Communication Services,2022/11/20,100.00
ALTA,Advertising,2022/11/22,30.00
GPC  Labworks,"Framing, Outside Supplier",2022/11/22,34.37
FADOQ-Région Laval,Advertising,2022/11/24,250.00
CPAM1410,Advertising,2022/11/25,41.66
StimuleArts,Advertising,2022/11/26,250.00
Costa Hovris Creative Designer,Professional Communication Services,2022/11/28,75.00
Tollab - La Fédération des Étudiants de Montréal,Advertising,2022/11/28,200.00
Costa Hovris Creative Designer,Professional Communication Services,2022/11/29,75.00
Grand & Toy,Cleaning Products,2022/11/30,5.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,482.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,466.24
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,357.93
Hellenic Community of Greater Montreal,Advertising,2022/12/01,500.00
S.E.C Immobilière Petra,Office Rental Related Fees,2022/12/01,2176.94
S.E.C Immobilière Petra,Office Rental,2022/12/01,1605.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Table régionale de concertation des aînés de Laval,Advertising,2022/12/02,300.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,150.00
S.E.C Immobilière Petra,Office Rental Related Fees,2023/01/01,2236.96
S.E.C Immobilière Petra,Office Rental,2023/01/01,1605.50
