Supplier,Description,Date,Total
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/17,122.77
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/21,69.83
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/23,28.99
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/26,45.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/09/30,5.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,417.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,18.47
Winnipeg Free Press,Advertising,2022/09/30,264.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,307.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,222.04
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/10/01,825.00
"Pilipino Express Inc, The",Advertising,2022/10/01,107.25
Progressive Nation,Computer Software and Licences,2022/10/01,1685.25
Portage Mutual Insurance,Constituency Office Insurance,2022/10/02,803.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/02,89.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/02,236.47
"Stone, Sonja",Janitorial Services and Maintenance,2022/10/03,420.00
Ethnorama News Winnipeg,Advertising,2022/10/04,200.00
Government of Canada,"Office Supplies, Stationery and Accessories",2022/10/04,5.00
Ukrainian Canadian Congress - National,Advertising,2022/10/06,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,240.67
Staples,"Office Supplies, Stationery and Accessories",2022/10/13,157.44
Shoppers,"Office Supplies, Stationery and Accessories",2022/10/14,24.60
Young United Church,Public Meeting Room Rentals,2022/10/14,200.00
MANITOBA HYDRO,Public Utilities,2022/10/17,141.06
CITY OF WINNIPEG,Public Utilities,2022/10/18,132.80
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/26,45.00
Staples,"Office Supplies, Stationery and Accessories",2022/10/27,192.21
CITY OF WINNIPEG,Constituency Office Rental and Related Fees,2022/10/28,72.98
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/10/31,4.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,127.43
Grand & Toy,Cleaning Products,2022/10/31,24.22
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/10/31,206.94
"LEAF INC., THE",Advertising,2022/10/31,600.00
"LEAF INC., THE",Advertising,2022/10/31,600.00
"LEAF INC., THE",Advertising,2022/10/31,360.00
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/11/01,850.00
"CAETANO, DOMINGOS & NATALIA",Office Rental,2022/11/01,2000.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/11/01,71.31
"Pilipino Express Inc, The",Advertising,2022/11/01,107.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/11/02,89.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/02,236.47
"Stone, Sonja",Janitorial Services and Maintenance,2022/11/06,420.00
Canada Post – Postes Canada,Courier Services,2022/11/09,158.69
Staples,"Office Supplies, Stationery and Accessories",2022/11/09,42.13
Brothers Lock,"Office Supplies, Stationery and Accessories",2022/11/14,14.98
Canada Post – Postes Canada,Courier Services,2022/11/15,15.81
Canada Post – Postes Canada,Courier Services,2022/11/15,6.63
Canada Post – Postes Canada,Courier Services,2022/11/15,90.16
MANITOBA HYDRO,Public Utilities,2022/11/15,146.77
Staples,"Office Supplies, Stationery and Accessories",2022/11/16,112.33
Staples,Computer Equipment,2022/11/16,87.94
House of Commons,"Office Supplies, Stationery and Accessories",2022/11/17,151.85
Staples,Office Furniture and Fixtures,2022/11/17,56.69
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/21,122.00
House of Commons,"Office Supplies, Stationery and Accessories",2022/11/22,177.06
Staples,"Office Supplies, Stationery and Accessories",2022/11/23,18.18
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/26,45.00
Shoppers,"Office Supplies, Stationery and Accessories",2022/11/28,21.38
Staples,"Office Supplies, Stationery and Accessories",2022/11/28,97.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,171.42
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/12/01,850.00
"CAETANO, DOMINGOS & NATALIA",Office Rental,2022/12/01,2000.00
Grounds Keeper Willy Yard Care,Janitorial Services and Maintenance,2022/12/01,170.00
Dremstime LLC,Photography and Video Services,2022/12/02,31.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/02,236.47
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/12/02,89.88
"Stone, Sonja",Janitorial Services and Maintenance,2022/12/02,315.00
PictureHouse Media Group,Advertising,2022/12/03,750.00
MANITOBA HYDRO,Public Utilities,2022/12/12,304.37
"LEAF INC., THE",Advertising,2022/12/15,960.00
"CAETANO, DOMINGOS & NATALIA",Office Rental,2023/01/01,2000.00
