Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/02,4.39
ARTESIAN SPRING WATER,Spring Water,2022/08/07,120.00
Henry's Camera Store,Photography and Video Services,2022/09/10,22.99
Walmart,"Office Supplies, Stationery and Accessories",2022/09/15,30.11
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/16,139.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/16,61.00
Home Depot,"Office Supplies, Stationery and Accessories",2022/09/18,29.98
WAM MARKETING,Advertising,2022/09/19,100.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/09/29,130.00
Black Press Group Ltd.,Advertising,2022/09/30,1161.00
Golden West Broadcasting Ltd.,Advertising,2022/09/30,400.00
Grand & Toy,Bulk Paper Purchases,2022/09/30,46.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,697.15
HARVARD BROADCASTING,Advertising,2022/09/30,250.00
London Drugs,Photography and Video Services,2022/09/30,15.99
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/09/30,47.96
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2022/09/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,52.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,14.83
Backbone technology inc.,Web Site Hosting/Domain Name,2022/10/01,140.00
Telebyte Communications,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,21.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/16,200.95
Best Buy,"Office Supplies, Stationery and Accessories",2022/10/21,70.98
WAM MARKETING,Advertising,2022/10/21,100.00
Black Press Group Ltd.,Advertising,2022/10/31,435.50
Golden West Broadcasting Ltd.,Advertising,2022/10/31,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,102.63
Grand & Toy,Digital Communication Equipment,2022/10/31,45.66
HARVARD BROADCASTING,Advertising,2022/10/31,250.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/10/31,61.04
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/10/31,308.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/10/31,199.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2022/10/31,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2022/11/01,140.00
River Valley Properties Ltd.,Office Rental,2022/11/01,2981.43
Telebyte Communications Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,21.95
Canada Post – Postes Canada,Courier Services,2022/11/09,26.04
Canada Post – Postes Canada,Courier Services,2022/11/14,15.58
Canada Post – Postes Canada,Courier Services,2022/11/14,26.14
Canada Post – Postes Canada,Courier Services,2022/11/15,10.45
Canada Post – Postes Canada,Courier Services,2022/11/15,10.33
Canada Post – Postes Canada,Courier Services,2022/11/15,17.28
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/16,200.95
WAM MARKETING,Advertising,2022/11/17,100.00
Wawanesa Insurance,Constituency Office Insurance,2022/11/21,1185.00
Black Press Group Ltd.,Advertising,2022/11/30,545.75
CFDV-FM,Advertising,2022/11/30,250.00
CHUB-FM a Div. of Jim Pattison Broadcasting,Advertising,2022/11/30,250.00
Golden West Broadcasting Ltd.,Advertising,2022/11/30,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,95.37
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,28.76
HARVARD BROADCASTING,Advertising,2022/11/30,250.00
MOUNTAIN VIEW PUBLISHING INC.,Advertising,2022/11/30,190.00
SUNSET MAINTENANCE SERVICES,Janitorial Services and Maintenance,2022/11/30,300.00
Backbone technology inc.,Web Site Hosting/Domain Name,2022/12/01,149.80
River Valley Properties Ltd.,Office Rental,2022/12/01,2981.43
RED DEER & DISTRICT CHAMBER OF COMMERCE,Advertising,2022/12/06,125.00
Red Deer Symphony Orchestra,Advertising,2022/12/06,355.00
"WESTERN PRODUCER, THE",Advertising,2022/12/08,168.50
WAM MARKETING,Advertising,2022/12/13,100.00
Alberta Native News,Advertising,2022/12/15,127.50
River Valley Properties Ltd.,Office Rental,2023/01/01,2981.43
