Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Rogers,Constituency Office Internet,2022/09/27,215.99
Rogers,Constituency Office Cable,2022/09/27,96.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,18.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,72.66
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/10/12,114.91
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
"PORTAGE LA PRAIRIE MUTUAL INSURANCE COMPANY, THE",Constituency Office Insurance,2022/10/19,2847.96
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
Parvasi Weekly Inc.,Advertising,2022/10/21,350.00
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
Rogers,Constituency Office Internet,2022/10/27,215.99
Rogers,Constituency Office Cable,2022/10/27,96.94
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
South Asian Weekender,Advertising,2022/10/31,18.75
2536336 Ontario Inc.,Office Rental,2022/11/01,2158.00
2536336 Ontario Inc.,Office Rental Related Fees,2022/11/01,497.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Hamdard Media Group,Advertising,2022/11/03,250.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/11/11,207.02
Canada Post – Postes Canada,Courier Services,2022/11/14,10.97
Canada Post – Postes Canada,Courier Services,2022/11/15,32.46
Parvasi Weekly Inc.,Advertising,2022/11/18,350.00
Rogers,Constituency Office Cable,2022/11/27,96.94
Rogers,Constituency Office Internet,2022/11/27,215.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,111.42
Grand & Toy,Cleaning Products,2022/11/30,216.72
2536336 Ontario Inc.,Office Rental,2022/12/01,2158.00
2536336 Ontario Inc.,Office Rental Related Fees,2022/12/01,497.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/12/12,327.90
2536336 Ontario Inc.,Office Rental Related Fees,2023/01/01,497.00
2536336 Ontario Inc.,Office Rental,2023/01/01,2158.00
