Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Shangai Feile Lianya Dianzi Youxain,"Office Supplies, Stationery and Accessories",2022/06/21,48.99
BELL CANADA,Constituency Office Cable,2022/07/05,12.46
Dollorama,"Office Supplies, Stationery and Accessories",2022/07/14,12.58
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/14,14.53
Mister Convenience,"Office Supplies, Stationery and Accessories",2022/07/18,6.98
DURHAM RADIO INC.,Advertising,2022/07/31,480.00
BELL CANADA,Constituency Office Cable,2022/08/05,175.90
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/12,145.98
No Frills,Spring Water,2022/08/23,19.16
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
BELL CANADA,Constituency Office Cable,2022/09/05,181.27
"Jewish Standard, The",Advertising,2022/09/20,90.00
GESTION DUBER INC.- I.L.A.Q.,External Language Training,2022/09/21,1536.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,431.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,38.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,17.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,222.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2022/10/05,150.00
"Clarkson, Kari",Writer,2022/10/25,180.00
"Clarkson, Kari",Writer,2022/10/25,825.00
"Clarkson, Kari",Writer,2022/10/25,120.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Grand & Toy,Bulk Paper Purchases,2022/10/31,75.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,526.21
Grand & Toy,Office Equipment,2022/10/31,205.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,494.36
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,59.70
Grand & Toy,Cleaning Products,2022/10/31,648.77
Grand & Toy,Cleaning Products,2022/10/31,114.61
Erisont Realty Inc.,Office Rental,2022/11/01,3277.10
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2022/11/04,150.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/17,86.22
Go DADDY,Web Site Hosting/Domain Name,2022/11/23,326.31
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,49.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,258.18
Erisont Realty Inc.,Office Rental,2022/12/01,3277.10
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Creatiful Studio,Professional Communication Services,2022/12/07,100.00
Creatiful Studio,Professional Communication Services,2022/12/07,200.00
Creatiful Studio,Professional Communication Services,2022/12/07,200.00
Creatiful Studio,Professional Communication Services,2022/12/07,300.00
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2022/12/19,150.00
Erisont Realty Inc.,Office Rental,2023/01/01,3277.10
