Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
SALTWIRE NETWORK INC.,Advertising,2022/08/06,350.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
St. Mary's District Lions,Advertising,2022/08/27,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
SALTWIRE NETWORK INC.,Advertising,2022/09/03,350.00
Creative Pictou County,Advertising,2022/09/05,100.00
Addington Publications,Advertising,2022/09/28,136.85
Sobeys,Spring Water,2022/09/28,17.07
Staples Canada,"Video Communication, Broadcasting Equipment and Televisions",2022/09/29,60.19
CJFX-FM,Advertising,2022/09/30,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,509.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,111.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,241.72
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
SALTWIRE NETWORK INC.,Advertising,2022/10/01,350.00
"eastern Shore Cooperator, The",Advertising,2022/10/03,127.47
Sobeys,"Office Supplies, Stationery and Accessories",2022/10/03,20.49
XMen Basketball,Advertising,2022/10/03,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Festival Antigonish,Advertising,2022/10/05,275.00
MacLeod Lorway New Glasgow,Constituency Office Insurance,2022/10/06,1213.00
EASTLINK,Constituency Office Internet,2022/10/10,209.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/10/14,21.12
Bell Aliant,Constituency Office Internet,2022/10/15,130.95
SALTWIRE NETWORK INC.,Advertising,2022/10/15,835.19
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/19,122.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/20,137.65
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/20,137.65
YMCA of Pictou County,Advertising,2022/10/20,250.00
SALTWIRE NETWORK INC.,Advertising,2022/10/22,726.25
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/24,72.90
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/24,51.57
Old School Community Gathering Place,Advertising,2022/10/26,100.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Bridgeview Square Limited,Office Rental,2022/11/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental,2022/11/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canadian Springs,Spring Water,2022/11/03,63.68
Walmart,"Office Supplies, Stationery and Accessories",2022/11/03,27.98
