Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Momentuum BPO Inc.,Computer Software and Licenses,2022/04/01,366.67
Scotiabank,Banking Fees and Cheque Orders,2022/04/29,12.50
Scotiabank,Banking Fees and Cheque Orders,2022/05/31,18.75
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/14,9.99
Scotiabank,Banking Fees and Cheque Orders,2022/06/30,13.75
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/07,27.96
"Club, The",Advertising,2022/07/12,240.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/14,9.99
Manley's (1983) Limited,"Office Supplies, Stationery and Accessories",2022/07/18,63.74
Scotiabank,Banking Fees and Cheque Orders,2022/07/29,13.75
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/04,27.96
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/14,9.99
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/18,9.95
Moore Agricultural Society,Public Meeting Room Rentals,2022/08/27,300.00
Scotiabank,Banking Fees and Cheque Orders,2022/08/31,8.75
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/01,27.96
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2022/09/02,24.65
"4IMPRINT, INC.",Promotional Items,2022/09/02,574.00
Reliance Home Comfort,Constituency Office Rental and Related Fees,2022/09/12,19.51
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/14,9.99
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,9.95
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2022/09/20,202.75
"4IMPRINT, INC.",Promotional Items,2022/09/20,2192.00
A&W Locksmith Ltd.,Shredding,2022/09/20,50.00
"Action, L'",Advertising,2022/09/22,540.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/09/22,1968.84
Manley's (1983) Limited,"Office Supplies, Stationery and Accessories",2022/09/23,24.99
Manley's (1983) Limited,"Office Supplies, Stationery and Accessories",2022/09/23,80.46
BLACKBURN MEDIA INC.,Advertising,2022/09/25,300.00
Enbridge,Public Utilities,2022/09/27,52.18
Manley's (1983) Limited,"Office Supplies, Stationery and Accessories",2022/09/27,23.09
"4IMPRINT, INC.",Promotional Items,2022/09/29,421.00
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2022/09/29,34.65
Scotiabank,Banking Fees and Cheque Orders,2022/09/29,13.75
"4IMPRINT, INC.",Promotional Items,2022/09/30,269.00
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2022/09/30,15.50
Culligan Water,Equipment Rental (non-hospitality related),2022/09/30,9.95
Sarnia Lambton Sports Hall of Fame,Advertising,2022/09/30,150.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,268.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,12.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,25.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,24.00
Huron Reprographics,Advertising,2022/10/05,400.00
Manley's (1983) Limited,"Office Supplies, Stationery and Accessories",2022/10/05,170.99
Culligan Water,Spring Water,2022/10/06,32.50
Pam Chmielewski,Janitorial Services and Maintenance,2022/10/06,75.00
A1 Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/10/07,239.70
Cogeco Connexion inc.,Constituency Office Internet,2022/10/08,154.90
Reliance Home Comfort,Equipment Rental (non-hospitality related),2022/10/11,19.51
Swan Dust Control,Janitorial Services and Maintenance,2022/10/11,22.00
Blue Water Power Distribution Corporation,Public Utilities,2022/10/13,206.47
Bluewater Power,Public Utilities,2022/10/13,68.35
Pam Chmielewski,Janitorial Services and Maintenance,2022/10/14,75.00
"Club, The",Advertising,2022/10/17,240.00
Pam Chmielewski,Janitorial Services and Maintenance,2022/10/17,75.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/10/18,15.99
Swan Dust Control,Janitorial Services and Maintenance,2022/10/19,22.00
Enbridge,Public Utilities,2022/10/25,35.15
Pam Chmielewski,Janitorial Services and Maintenance,2022/10/26,75.00
Scotiabank,Banking Fees and Cheque Orders,2022/10/26,184.01
Shoppers Drug Mart,Cleaning Products,2022/10/26,11.98
Culligan Water,Equipment Rental (non-hospitality related),2022/10/31,9.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,30.43
Pam Chmielewski,Janitorial Services and Maintenance,2022/10/31,75.00
LONGO MANAGEMENT INC.,Office Rental,2022/11/01,1950.00
LONGO MANAGEMENT INC.,Office Rental Related Fees,2022/11/01,1050.00
Swan Dust Control,Equipment Rental (non-hospitality related),2022/11/02,22.00
"4IMPRINT, INC.",Promotional Items,2022/11/03,-413.65
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2022/11/04,36.30
"4IMPRINT, INC.",Promotional Items,2022/11/04,607.91
Cogeco Connexion inc.,Constituency Office Internet,2022/11/08,154.90
Blue Water Power Distribution Corporation,Public Utilities,2022/11/09,192.84
Blue Water Power Distribution Corporation,Public Utilities,2022/11/09,70.97
Reliance Home Comfort,Equipment Rental (non-hospitality related),2022/11/10,19.51
