Supplier,Description,Date,Total
Amazon,"Office Supplies, Stationery and Accessories",2022/01/19,37.99
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Safe Self Storage,Storage and Warehousing,2022/08/18,280.00
Rogers,Constituency Office Internet,2022/08/19,129.99
Rogers,Monthly Phone Service,2022/08/19,8.39
Rogers,Constituency Office Cable,2022/08/19,89.45
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Universal Promotions & Publishers Inc - O/A Correio da Manha Canada,Advertising,2022/08/30,375.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/10,172.46
Amazon,"Office Supplies, Stationery and Accessories",2022/09/11,99.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/09/14,467.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/15,244.00
Safe Self Storage,Storage and Warehousing,2022/09/15,280.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/09/16,467.00
Amazon,"Office Supplies, Stationery and Accessories",2022/09/17,49.96
Rogers,Monthly Phone Service,2022/09/19,10.00
Rogers,Constituency Office Internet,2022/09/19,129.99
Rogers,Constituency Office Cable,2022/09/19,89.45
Staples,"Office Supplies, Stationery and Accessories",2022/09/19,14.58
Amazon,"Office Supplies, Stationery and Accessories",2022/09/21,97.91
LinkedIn,Advertising,2022/09/29,505.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,17.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,28.93
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,24.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
GHOT Constructions Inc.,Repair of Office Equipment,2022/10/04,3615.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,203.58
Amazon,"Office Supplies, Stationery and Accessories",2022/10/12,61.59
Safe Self Storage,Storage and Warehousing,2022/10/13,280.00
Amazon,"Office Supplies, Stationery and Accessories",2022/10/14,34.99
Amazon,"Office Supplies, Stationery and Accessories",2022/10/15,94.89
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/17,237.79
Staples,"Office Supplies, Stationery and Accessories",2022/10/17,5.99
Parvasi Weekly Inc.,Advertising,2022/10/21,500.00
"Sharana, Iqnoor",Office Support,2022/10/21,1000.00
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Staples,"Office Supplies, Stationery and Accessories",2022/10/25,24.99
Hamdard Media Group,Advertising,2022/10/27,750.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Hamdard Media Group,Advertising,2022/10/28,40.00
Meta Platforms Inc.,Advertising,2022/10/29,300.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,458.26
Gurbaz Punjabi Media Inc.,Advertising,2022/10/31,901.00
South Asian Weekender,Advertising,2022/10/31,18.75
Rathcliffe Properties Limited,Office Rental Related Fees,2022/11/01,1694.33
Rathcliffe Properties Limited,Office Rental,2022/11/01,2606.67
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Hamdard Media Group,Advertising,2022/11/03,750.00
"Sharana, Iqnoor",Office Support,2022/11/04,1000.00
Staples,Office Decor,2022/11/04,52.43
Amazon,"Office Supplies, Stationery and Accessories",2022/11/08,65.16
Amazon,"Office Supplies, Stationery and Accessories",2022/11/08,68.99
Staples,"Office Supplies, Stationery and Accessories",2022/11/08,92.90
Universal Promotions & Publishers Inc - O/A Correio da Manha Canada,Advertising,2022/11/08,375.00
Amazon,"Office Supplies, Stationery and Accessories",2022/11/09,261.99
Access Storage,Storage and Warehousing,2022/11/10,280.00
Canada Post – Postes Canada,Courier Services,2022/11/14,100.98
Canada Post – Postes Canada,Courier Services,2022/11/15,77.85
Access Storage,Storage and Warehousing,2022/11/17,280.00
"Sharana, Iqnoor",Office Support,2022/11/18,1000.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,439.61
Rathcliffe Properties Limited,Office Rental,2022/12/01,2606.67
Rathcliffe Properties Limited,Office Rental Related Fees,2022/12/01,1694.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Staples,"Office Supplies, Stationery and Accessories",2022/12/12,163.95
Rathcliffe Properties Limited,Office Rental Related Fees,2023/01/01,1694.33
Rathcliffe Properties Limited,Office Rental,2023/01/01,2606.67
