Supplier,Description,Date,Total
SiteLock Systems Inc.,Repair of Machinery and Office Furniture,2022/03/10,1364.00
Canadian Times,Advertising,2022/03/31,-300.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Staples,"Office Supplies, Stationery and Accessories",2022/06/04,22.99
Sahar Services,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,29.99
"Shaw Business ",Constituency Office Internet,2022/07/20,379.00
Staples,External Printing Costs,2022/07/22,13.96
Sahar Services,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,29.99
KLG Building Maintenance,Janitorial Services and Maintenance,2022/08/02,350.00
Asana,Computer Software and Licenses,2022/08/03,85.62
Sahar Services,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/08/30,12597.87
Sahar Services,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,29.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Asana,Computer Software and Licenses,2022/09/03,77.41
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/09/28,177.95
Formstack,Computer Software and Licenses,2022/09/29,265.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,111.13
Grand & Toy,Cleaning Products,2022/09/30,17.04
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,22.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,196.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,62.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Sahar Services,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,29.99
Asana,Computer Software and Licenses,2022/10/03,77.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
"Staples ","Office Supplies, Stationery and Accessories",2022/10/27,53.18
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Formstack,Computer Software and Licenses,2022/10/29,265.29
Endeavour Ventures Corp,Office Rental,2022/11/01,3000.00
Sahar Services,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,29.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Asana,Computer Software and Licenses,2022/11/03,77.41
Canada Post – Postes Canada,Courier Services,2022/11/09,54.98
Canada Post – Postes Canada,Courier Services,2022/11/14,16.54
Canada Post – Postes Canada,Courier Services,2022/11/15,15.57
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,307.27
Formstack,Computer Software and Licenses,2022/11/29,265.29
Genesis Centre,Public Meeting Room Rentals,2022/11/29,90.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,37.46
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,149.88
Endeavour Ventures Corp,Office Rental,2022/12/01,3000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Asana,Computer Software and Licenses,2022/12/03,77.41
Endeavour Ventures Corp,Office Rental,2023/01/01,3000.00
