Supplier,Description,Date,Total
Desjardins,Banking Fees and Cheque Orders,2022/09/01,17.70
"Denises du Lac, Les",Advertising,2022/09/10,250.00
Club Aviron Alma,Advertising,2022/09/20,250.00
Cogeco Connexion inc.,Constituency Office Cable,2022/09/22,71.68
Cogeco Connexion inc.,Constituency Office Internet,2022/09/22,54.95
Union Régionale du Saguenay Lac-St-Jean,Advertising,2022/09/25,250.00
CTA,Equipment Rental (non-hospitality related),2022/09/30,22.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,50.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,113.20
"ARS Saguenay-Lac-Saint-Jean, CSP Centre-Ville",Advertising,2022/10/01,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,62.00
Sports À-Traction Canins,Advertising,2022/10/03,200.00
Ciné-Club Dolbeau-Mistassini,Advertising,2022/10/04,250.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/10/04,721.58
"Dollarama ",Cleaning Products,2022/10/08,20.00
Coops de L'Information,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/11,16.95
"grande marche de Roberval, La",Advertising,2022/10/15,250.00
Récif 02,Advertising,2022/10/18,125.00
Cogeco Connexion inc.,Constituency Office Cable,2022/10/22,43.74
Cogeco Connexion inc.,Constituency Office Internet,2022/10/22,81.79
Association Forestière Saguenay-Lac St-Jean,Advertising,2022/10/28,300.00
Centre Civique Desjardins,Advertising,2022/10/28,100.00
Club Panache inc.,Advertising,2022/10/30,250.00
Victor Charbonneau,Gifts given as a matter of protocol,2022/10/30,106.00
CTA,Equipment Rental (non-hospitality related),2022/10/31,22.27
Desjardins,Banking Fees and Cheque Orders,2022/10/31,15.20
3098-6145 Québec Inc,Office Rental,2022/11/01,1901.25
Le Choeur Aquilon,Advertising,2022/11/02,500.00
Groupe Espoir Dolbeau-Mistassini Inc.,Advertising,2022/11/03,150.00
Home Sence,"Framing, Outside Supplier",2022/11/05,59.99
Canada Post – Postes Canada,Courier Services,2022/11/09,18.28
Canada Post – Postes Canada,Courier Services,2022/11/09,32.78
Dollarama Alma,Cleaning Products,2022/11/09,23.50
Les Coops De L'Information,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/11,16.95
Canada Post – Postes Canada,Courier Services,2022/11/15,18.34
Canada Post – Postes Canada,Courier Services,2022/11/15,18.18
Canada Post – Postes Canada,Courier Services,2022/11/15,17.76
CHAMBRE COMMERCE INDUSTRIE LAC-ST-JEAN-EST,Advertising,2022/11/15,500.00
QTL,Office Decor,2022/11/22,19.10
Immigration Canada Online,Office Support,2022/11/23,230.00
Bureau en Gros Alma,"Office Supplies, Stationery and Accessories",2022/11/28,253.37
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/29,308.00
Desjardins,Banking Fees and Cheque Orders,2022/11/30,23.95
3098-6145 Québec Inc,Office Rental,2022/12/01,1901.25
Racine Karé,Gifts given as a matter of protocol,2022/12/06,148.99
Les Coops de l'Information,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/11,16.95
House of Commons / Chambre des communes,Language Training,2022/12/13,758.68
3098-6145 Québec Inc,Office Rental,2023/01/01,1901.25
