Supplier,Description,Date,Total
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2019/02/28,280.00
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2019/03/26,180.00
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2019/06/23,120.00
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2020/04/24,120.00
Cowichan Green Community Society,Advertising,2021/01/21,475.00
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2021/02/26,800.00
"Tri-7 Investments inc. dba, Coastal Offices Duncan",Public Meeting Room Rentals,2022/08/30,100.00
TekSavvy Solutions Inc.,Employees’ Primary Residence Internet (COVID-19),2022/09/01,80.95
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2022/09/26,189.00
Black Press Group Ltd.,Advertising,2022/09/30,704.25
Black Press Group Ltd.,Advertising,2022/09/30,304.25
Black Press Group Ltd.,Advertising,2022/09/30,204.75
Black Press Group Ltd.,Advertising,2022/09/30,204.75
Black Press Group Ltd.,Advertising,2022/09/30,97.85
Black Press Group Ltd.,Advertising,2022/09/30,97.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,12.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,75.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,34.24
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/01,170.28
"TekSavvy Solutions Inc. ",Employees’ Primary Residence Internet (COVID-19),2022/10/01,80.95
Bell,Voice and data plan for mobile devices,2022/10/04,54.94
Bell,Voice and data plan for mobile devices,2022/10/04,54.94
Mailchimp C/O The Rocket Science Group LLC,Professional Communication Services,2022/10/04,103.98
COBALT ELECTRONIC SYSTEMS,Protection and Alarm Monitoring (Member's Office Budget),2022/10/13,126.00
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2022/10/24,788.00
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2022/10/24,94.50
Black Press Group Ltd.,Advertising,2022/10/31,210.25
Black Press Group Ltd.,Advertising,2022/10/31,97.85
Black Press Group Ltd.,Advertising,2022/10/31,97.85
Black Press Group Ltd.,Advertising,2022/10/31,70.25
Black Press Group Ltd.,Advertising,2022/10/31,100.25
Black Press Group Ltd.,Advertising,2022/10/31,40.25
Black Press Group Ltd.,Advertising,2022/10/31,604.25
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,400.79
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,323.84
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/11/01,280.00
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/11/01,322.50
"GREEN DOOR SOCIETY, THE",Office Rental,2022/11/01,1928.57
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/01,166.87
"Teksavvy Solutions Inc.,",Employees’ Primary Residence Internet (COVID-19),2022/11/01,80.95
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/11/04,102.01
Staples Canada,Computer Equipment,2022/11/04,150.16
Canada Post – Postes Canada,Courier Services,2022/11/09,111.41
Canada Post – Postes Canada,Courier Services,2022/11/09,14.73
Canada Post – Postes Canada,Courier Services,2022/11/14,14.78
Canada Post – Postes Canada,Courier Services,2022/11/15,358.48
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/17,29.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/22,122.00
Westland Insurance Group LTD.,Constituency Office Insurance,2022/11/24,1071.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/25,115.00
Black Press Group Ltd.,Advertising,2022/11/30,404.25
Black Press Group Ltd.,Advertising,2022/11/30,734.25
Black Press Group Ltd.,Advertising,2022/11/30,97.85
Black Press Group Ltd.,Advertising,2022/11/30,97.85
Black Press Group Ltd.,Advertising,2022/11/30,204.25
Black Press Group Ltd.,Advertising,2022/11/30,90.25
Black Press Group Ltd.,Advertising,2022/11/30,154.25
Black Press Group Ltd.,Advertising,2022/11/30,1710.25
"GREEN DOOR SOCIETY, THE",Office Rental,2022/12/01,2025.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/01,166.87
Mailchimp C/O the Rocket Science Group llp.,Professional Communication Services,2022/12/03,99.88
"GREEN DOOR SOCIETY, THE",Office Rental,2023/01/01,2025.00
