Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Apple,Advertising,2022/08/05,69.99
Apple,Advertising,2022/08/09,55.98
Apple,Advertising,2022/08/16,97.98
Apple,Advertising,2022/08/20,27.99
Apple,Advertising,2022/08/25,69.99
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Apple,Advertising,2022/09/09,69.99
Apple,Advertising,2022/09/23,69.99
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/09/26,74.91
"Frank Feldman, Barrister & Solicitor",Legal Services for Office Leases,2022/09/30,5600.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/09/30,21.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,172.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,281.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.36
BELL CANADA,Constituency Office Internet,2022/10/01,1200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,26.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Northbridge Insurance,Constituency Office Insurance,2022/10/05,112.14
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,66.28
House of Commons,Pins and Flags,2022/10/07,265.10
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/16,16.94
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Dollar Tree,Cleaning Products,2022/10/25,12.08
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/25,90.97
Alectra Utilities Corporation,Public Utilities,2022/10/26,119.15
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/27,16.49
ASIAN WORLD TODAY INC.,Advertising,2022/10/28,350.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Hamdard Media Group,Advertising,2022/10/28,40.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,229.13
South Asian Weekender,Advertising,2022/10/31,18.75
1584290 Ontario Limited,Office Rental,2022/11/01,3500.00
1584290 Ontario Limited,Office Rental,2022/11/01,1000.00
1584290 Ontario Limited,Office Rental Related Fees,2022/11/01,398.23
BELL CANADA,Constituency Office Internet,2022/11/01,1200.00
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental,2022/11/01,2452.46
MNBP Retail Holdings Ltd - QuadReal Property Group Ltd.,Office Rental Related Fees,2022/11/01,1115.70
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
"Frank Feldman, Barrister & Solicitor",Legal Services for Office Leases,2022/11/04,3741.25
Northbridge Insurance,Constituency Office Insurance,2022/11/05,112.14
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,11.26
Toshiba,Office Relocation,2022/11/09,275.00
Universal Promotions & Publishers Inc - O/A Correio da Manha Canada,Advertising,2022/11/10,62.50
Parvasi Media Group Inc.,Advertising,2022/11/11,250.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.80
Zoom Video Communications Inc.,Image/Video Communications Services,2022/11/16,16.94
dollarama,"Office Supplies, Stationery and Accessories",2022/11/17,3.50
ASIAN WORLD TODAY INC.,Advertising,2022/11/19,350.00
Tri-Car Contracting,Office Renovations,2022/11/19,4400.00
Alectra Utilities Corporation,Public Utilities,2022/11/23,120.40
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/11/23,328.24
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/27,82.47
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/11/27,272.05
Costco,Cleaning Products,2022/11/28,21.99
"Phillips Moving & Storage ",Office Relocation,2022/11/29,1613.25
1584290 Ontario Limited,Office Rental Related Fees,2022/12/01,398.23
1584290 Ontario Limited,Office Rental,2022/12/01,3500.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/01,175.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
"Northbridge Insurance ",Constituency Office Insurance,2022/12/05,122.94
Michaels Store,"Framing, Outside Supplier",2022/12/06,140.00
Statements Media Inc.,Advertising,2022/12/06,3000.00
Protection Plus Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/12/07,1143.00
1584290 Ontario Limited,Office Rental,2023/01/01,3500.00
1584290 Ontario Limited,Office Rental Related Fees,2023/01/01,398.23
