Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/25,68.48
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/25,139.10
Grand & Toy,Office Furniture and Fixtures,2022/09/30,81.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,28.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,278.44
WINNIPEG JEWISH REVIEW,Advertising,2022/09/30,275.00
Zoom,Image/Video Communications Services,2022/09/30,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,232.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,47.20
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Mr. Clean-Up,Janitorial Services and Maintenance,2022/10/06,310.75
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/18,130.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/18,29.99
"GLOBE AND MAIL, THE","Printed Matter, Books, Newspapers and Subscriptions",2022/10/21,319.93
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/25,139.10
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/25,68.48
WINNIPEG JEWISH REVIEW,Advertising,2022/10/25,275.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Zoom,Image/Video Communications Services,2022/10/30,20.00
DONEVE HOLDINGS,Office Rental,2022/11/01,1863.25
DONEVE HOLDINGS,Office Rental Related Fees,2022/11/01,1466.21
Mr. Clean-Up,Janitorial Services and Maintenance,2022/11/01,310.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
AAA Alarm Systems Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/03,4417.35
AAA Alarm Systems Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/03,10557.98
AAA Alarm Systems Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/11/03,5163.10
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/04,122.00
Canada Post – Postes Canada,Courier Services,2022/11/09,15.94
Canada Post – Postes Canada,Courier Services,2022/11/09,36.75
Canada Post – Postes Canada,Courier Services,2022/11/09,12.18
Canada Post – Postes Canada,Courier Services,2022/11/09,12.78
Canada Post – Postes Canada,Courier Services,2022/11/14,10.03
Canada Post – Postes Canada,Courier Services,2022/11/14,23.44
Jackson Springs Natural Prenium Spring Water,Spring Water,2022/11/14,139.05
Canada Post – Postes Canada,Courier Services,2022/11/15,12.03
Canada Post – Postes Canada,Courier Services,2022/11/15,12.82
Canada Post – Postes Canada,Courier Services,2022/11/15,25.28
Canada Post – Postes Canada,Courier Services,2022/11/15,15.07
House of Commons,"Video Communication, Broadcasting Equipment and Televisions",2022/11/22,394.45
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/11/23,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/23,82.47
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,451.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,245.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,206.88
DONEVE HOLDINGS,Office Rental,2022/12/01,1863.25
DONEVE HOLDINGS,Office Rental Related Fees,2022/12/01,1466.21
Jackson Springs Natural Prenium Spring Water,Spring Water,2022/12/01,48.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
House of Commons / Chambre des communes,Language Training,2022/12/13,700.32
