Supplier,Description,Date,Total
Morden Corn & Apple Festival,Advertising,2022/06/09,600.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,152.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,304.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,152.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,304.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,152.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,304.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,304.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,152.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,152.00
Golden West Broadcasting Ltd.,Advertising,2022/06/30,190.00
Postmedia Network Inc.,Advertising,2022/07/09,250.00
Walmart,"Office Supplies, Stationery and Accessories",2022/07/22,19.95
Bell MTS,Constituency Office Internet,2022/08/01,124.10
Big And Colourful,Advertising,2022/08/05,499.00
Morden HHBC,Spring Water,2022/08/31,17.50
Bell MTS,Constituency Office Internet,2022/09/01,132.38
Valley Agricultural Society,Advertising,2022/09/01,125.00
Connie's Cleaning,Janitorial Services and Maintenance,2022/09/02,37.50
Indigo,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/07,41.47
Michaels,"Office Supplies, Stationery and Accessories",2022/09/09,29.06
Connie's Cleaning,Janitorial Services and Maintenance,2022/09/16,37.50
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/17,76.51
Go Daddy,Web Site Hosting/Domain Name,2022/09/20,8.99
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/09/27,80.25
Go Daddy,Web Site Hosting/Domain Name,2022/09/28,13.99
Valley Fiber Ltd.,Constituency Office Internet,2022/09/29,155.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,180.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,23.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,0.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,30.00
Bell MTS,Constituency Office Internet,2022/10/01,132.50
MAXIMIZER SERVICES INC,Computer Software and Licenses,2022/10/07,2045.81
GUTHRIE WOODS PRODUCTS LIMITED,Promotional Items,2022/10/11,1190.00
GUTHRIE WOODS PRODUCTS LIMITED,"Postage, Parcel Post and Courier Services",2022/10/11,138.96
Valley Fiber Ltd.,Constituency Office Internet,2022/10/13,163.30
Connie's Cleaning,Janitorial Services and Maintenance,2022/10/14,37.50
Indigo,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/17,29.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/17,79.18
GoDaddy,Web Site Hosting/Domain Name,2022/10/20,8.99
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,100.51
Pembina Valley Computers,"Office Supplies, Stationery and Accessories",2022/10/26,15.28
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/10/27,80.25
Connie's Cleaning,Janitorial Services and Maintenance,2022/10/28,37.50
GoDaddy,Web Site Hosting/Domain Name,2022/10/28,13.99
Bell MTS,Constituency Office Internet,2022/11/01,136.65
GENDIS INC.,Office Rental,2022/11/01,500.00
OAK WEST ESTATES,Office Rental,2022/11/01,1840.00
OAK WEST ESTATES,Office Rental Related Fees,2022/11/01,843.33
Big And Colourful,Advertising,2022/11/04,727.00
Canada Post – Postes Canada,Courier Services,2022/11/09,39.85
Canada Post – Postes Canada,Courier Services,2022/11/09,16.06
Unique Graphics inc.,Advertising,2022/11/09,210.00
Big And Colourful,Advertising,2022/11/11,295.00
Valley Fiber Ltd.,Constituency Office Internet,2022/11/13,155.00
Canada Post – Postes Canada,Courier Services,2022/11/14,26.24
Canada Post – Postes Canada,Courier Services,2022/11/15,18.30
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/11/27,80.25
Steve Hiebert,Photography and Video Services,2022/11/28,600.00
Bell MTS,Constituency Office Internet,2022/12/01,128.35
GENDIS INC.,Office Rental,2022/12/01,500.00
OAK WEST ESTATES,Office Rental,2022/12/01,1840.00
OAK WEST ESTATES,Office Rental Related Fees,2022/12/01,843.33
Valley Fiber Ltd.,Constituency Office Internet,2022/12/13,165.85
Postmedia Network Inc.,Advertising,2022/12/17,390.00
GENDIS INC.,Office Rental,2023/01/01,500.00
OAK WEST ESTATES,Office Rental Related Fees,2023/01/01,843.33
OAK WEST ESTATES,Office Rental,2023/01/01,1840.00
