Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
UniClean Systems Inc.,Subject Matter Expert,2022/06/01,225.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Rexall,"Office Supplies, Stationery and Accessories",2022/09/21,8.99
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
BC Hydro,Public Utilities,2022/09/26,97.77
BC Hydro,Public Utilities,2022/09/26,160.90
D & L INVESTMENTS,Advertising,2022/09/28,216.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/29,64.98
Black Press Group Ltd.,Advertising,2022/09/30,4584.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,132.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,28.20
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,39.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,233.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,10.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Rise Digital Inc.,Subject Matter Expert,2022/10/01,200.00
UniClean Systems Inc.,Subject Matter Expert,2022/10/01,225.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,219.15
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,255.99
BC/Yukon Command the Royal Canadian Legion (BC/Y RCL),Advertising,2022/10/14,113.96
Shaw,Constituency Office Internet,2022/10/19,150.87
Meta,Advertising,2022/10/21,2.50
Meta,Advertising,2022/10/21,2.50
Meta,Advertising,2022/10/21,2.50
Meta,Advertising,2022/10/21,6.00
Meta,Advertising,2022/10/21,4.00
Meta,Advertising,2022/10/21,2.50
PUNJAB GUARDIAN INC.THE,Advertising,2022/10/21,72.75
Meta,Advertising,2022/10/22,9.00
Meta,Advertising,2022/10/22,12.00
Meta,Advertising,2022/10/22,20.00
Meta,Advertising,2022/10/23,30.00
D & L INVESTMENTS,Advertising,2022/10/24,216.00
Meta,Advertising,2022/10/24,40.00
"ASIAN STAR MEDIA INC., THE",Advertising,2022/10/25,72.73
Meta,Advertising,2022/10/25,40.00
Meta,Advertising,2022/10/26,70.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Black Press Group Ltd.,Advertising,2022/10/31,3528.75
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,219.73
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,10.02
Grand & Toy,Other Consumable Supplies From Stores,2022/10/31,9.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,55.03
Argus Holdings Ltd.,Office Rental Related Fees,2022/11/01,1990.65
Argus Holdings Ltd.,Office Rental,2022/11/01,2880.08
Rise Digital Inc.,Subject Matter Expert,2022/11/01,200.00
UniClean Systems Inc.,Subject Matter Expert,2022/11/01,225.00
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,39.90
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Sach Di Awaaz Newspaper,Advertising,2022/11/04,86.36
Choice Communication (Canada) Ltd.,Advertising,2022/11/15,123.46
Desh Pardes Times Inc,Advertising,2022/11/18,100.00
Shaw,Constituency Office Internet,2022/11/19,150.87
BC Hydro,Public Utilities,2022/11/25,165.32
BC Hydro,Public Utilities,2022/11/25,104.41
Global insurance Agency (2008) Ltd,Constituency Office Insurance,2022/11/25,1275.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,235.24
Black Press Group Ltd.,Advertising,2022/11/30,2908.25
D & L INVESTMENTS,Advertising,2022/11/30,216.00
Argus Holdings Ltd.,Office Rental,2022/12/01,2880.08
Argus Holdings Ltd.,Office Rental Related Fees,2022/12/01,1990.65
Rise Digital Inc.,Subject Matter Expert,2022/12/01,200.00
UniClean Systems Inc.,Subject Matter Expert,2022/12/01,225.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Rexall,Cleaning Products,2022/12/02,17.82
LANGLEY SENIOR RESOURCES SOCIETY,Advertising,2022/12/05,200.00
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/12/06,39.90
Shaw,Constituency Office Internet,2022/12/19,150.87
Argus Holdings Ltd.,Office Rental,2023/01/01,2880.08
Argus Holdings Ltd.,Office Rental Related Fees,2023/01/01,1990.65
