Supplier,Description,Date,Total
Munigad Investments Inc.,Office Rental,2020/10/01,47.67
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
"SIAN BRADWELL FUND ,THE",Advertising,2022/06/16,300.00
Journal El Chasqui Latino Inc.,Advertising,2022/07/04,25.00
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/07/05,50.00
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Ville de Dollard-des-Ormeaux,Public Meeting Room Rentals,2022/08/18,400.00
Filipino Heritage Society of Montreal,Advertising,2022/08/31,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
Sinoquebec Media Inc,Advertising,2022/09/12,64.95
Aquaterra,"Postage, Parcel Post and Courier Services",2022/09/14,11.45
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/15,1.50
Voice of Community Publisher Co,Advertising,2022/09/15,65.50
Dollarama,"Office Supplies, Stationery and Accessories",2022/09/16,33.00
Briarwood Swimming Association,Advertising,2022/09/19,250.00
Briarwood Swimming Association,Advertising,2022/09/19,250.00
Filipino Canadian Associations of Quebec,Advertising,2022/09/20,175.00
"Jewish Standard, The",Advertising,2022/09/20,125.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
"Zendesk, Inc.",Computer Software and Licences,2022/09/28,3944.06
PWSL,Advertising,2022/09/30,250.00
"SUBURBAN, THE",Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,44.94
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/30,89.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,96.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,16.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Munigad Investments Inc.,Office Rental,2022/10/01,76.99
Telus ADT,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,60.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.40
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,106.27
La Tribune Canadienne Grecque 1990 Ltée,Advertising,2022/10/19,70.00
Kahirup (Hiligaynon) Association of Quebec,Advertising,2022/10/24,100.00
Provigo,"Office Supplies, Stationery and Accessories",2022/10/24,11.08
SERVICES D AFFAIRES SUD ASIATIQUES SAWID INC.,Advertising,2022/10/24,43.13
Radio Humsafar,Advertising,2022/10/26,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/10/28,173.33
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/28,89.95
Munigad Investments Inc.,Office Rental,2022/11/01,3921.57
Munigad Investments Inc.,Office Rental,2022/11/01,0.09
Apple Rideau Centre,Voice Communication Equipment,2022/11/02,117.00
L'INITIATIVE,Advertising,2022/11/02,56.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/04,3.04
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,22.96
Canada Post – Postes Canada,Courier Services,2022/11/09,33.66
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
GLENMORE CURLING CLUB,Advertising,2022/11/09,300.00
Universal Promotions & Publishers Inc.,Advertising,2022/11/10,62.50
Métro Média,Advertising,2022/11/12,427.50
Canada Post – Postes Canada,Courier Services,2022/11/14,11.26
Canada Post – Postes Canada,Courier Services,2022/11/14,7.29
Pharmaprix - Patrice Simard,"Office Supplies, Stationery and Accessories",2022/11/14,4.48
Canada Post – Postes Canada,Courier Services,2022/11/15,10.57
Canada Post – Postes Canada,Courier Services,2022/11/15,10.33
Canada Post – Postes Canada,Courier Services,2022/11/15,6.84
Canada Post – Postes Canada,Courier Services,2022/11/15,21.46
Canada Post – Postes Canada,Courier Services,2022/11/15,19.26
"SUBURBAN, THE",Advertising,2022/11/15,500.00
Nespresso,"Office Supplies, Stationery and Accessories",2022/11/17,79.76
Provigo,"Office Supplies, Stationery and Accessories",2022/11/23,4.20
Amazon,"Office Supplies, Stationery and Accessories",2022/11/26,79.99
BLOEMEN DANNY BV,Gifts given as a matter of protocol,2022/11/27,119.67
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,213.19
Cantabile,Advertising,2022/11/28,180.00
Munigad Investments Inc.,Office Rental,2022/12/01,3921.66
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Patrice Simard,"Office Supplies, Stationery and Accessories",2022/12/07,4.23
Patrice Simard (Pharmaprix),Cleaning Products,2022/12/07,17.99
Munigad Investments Inc.,Office Rental,2023/01/01,3921.66
