Supplier,Description,Date,Total
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/18,64.95
LRC Filiale 83 de Lanaudière,Advertising,2022/05/03,250.00
Municipalité de Saint-Alphone-Rodriguez,Advertising,2022/05/05,500.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/18,64.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/18,64.95
SOCIETÉ D'HISTOIRE DE JOLIETTE DE LANAUDIERE,Advertising,2022/06/25,500.00
Familiprix,"Safety Supplies (fire extinguishers, first aid kits)",2022/06/30,12.78
Bell,Employees’ Primary Residence Internet (COVID-19),2022/07/18,94.95
Musée d'art de Joliette,Advertising,2022/08/01,539.00
CÉGEP RÉGIONAL DE LANAUDIÈRE À JOLIETTE,Advertising,2022/08/17,350.00
CHEVALIERS DE COLOMB CONSEIL 1468 JOLIETTE,Advertising,2022/08/20,500.00
Dollarama,Gifts given as a matter of protocol,2022/08/23,27.00
Le Papetier Joliette,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/26,34.95
Oktoberfest de Repentigny,Advertising,2022/08/30,200.00
Distribution David Bissonnette,Spring Water,2022/08/31,7.25
KIWI,Signage,2022/08/31,210.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/08/31,12.94
Nourri-Source Lanaudière,Advertising,2022/09/06,200.00
"PAPETIER, LE",Cleaning Products,2022/09/06,16.87
"Aut'journal, L'",Advertising,2022/09/12,85.00
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2022/09/15,34.95
Satelcom Internet,Constituency Office Internet,2022/09/15,138.40
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2022/09/16,112.28
Chambre de commerce Haute-Matawinie,Advertising,2022/09/22,236.69
Théâtre Tout Terrain,Advertising,2022/09/22,500.00
"Choeur Belles-Montagnes, Le",Advertising,2022/09/27,250.00
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2022/09/27,61.95
"Bouvier, Éric",Janitorial Services and Maintenance,2022/09/28,379.50
La Maison des Fleurs,Gifts given as a matter of protocol,2022/09/28,65.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,65.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.06
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,198.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,89.00
Kinadapt,Advertising,2022/10/02,250.00
Centre de prévention du suicide de Lanaudière,Professional Development and Training for Members' Employees,2022/10/04,63.25
Plantérieur,Office Plants and Flowers,2022/10/05,288.00
Sinfonia de Lanaudière,Advertising,2022/10/05,200.00
Médialo Inc.,Advertising,2022/10/06,506.00
Médialo Inc.,Advertising,2022/10/06,100.00
MUNICIPALITÉ DE SAINTE-MÉLANIE,Advertising,2022/10/06,250.00
"Aut'journal, L'",Advertising,2022/10/11,90.00
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2022/10/11,8.34
"PAPETIER, LE",Cleaning Products,2022/10/11,52.08
Université Laval - Service des finances,Advertising,2022/10/12,250.00
Auberge du coeur Roland-Gauvreau,Advertising,2022/10/13,300.00
Maison d'hébergement Jeunesse Roland-Gauvreau,Advertising,2022/10/13,500.00
"Campus Emploi, Le",Advertising,2022/10/14,350.00
FIN À LA FAIM,Advertising,2022/10/14,500.00
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2022/10/14,69.90
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2022/10/14,68.14
Satelcom Internet,Constituency Office Internet,2022/10/15,138.40
Patrimoine Sainte-Béatrix,Advertising,2022/10/18,500.00
Culture Lanaudière,Advertising,2022/10/20,200.00
"PAPETIER, LE","Printed Matter, Books, Newspapers and Subscriptions",2022/10/20,39.95
FADOQ Crabtree,Advertising,2022/10/22,250.00
C.A.B. Émilie-Gamelin,Advertising,2022/10/27,500.00
Frech-Net,Janitorial Services and Maintenance,2022/10/27,192.45
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2022/10/28,5.60
"PAPETIER, LE","Office Supplies, Stationery and Accessories",2022/10/28,248.72
"Bouvier, Éric",Janitorial Services and Maintenance,2022/10/30,694.50
Culture en action,Advertising,2022/10/31,500.00
"Trudeau, Denis",Photography and Video Services,2022/10/31,100.00
CÉGEP RÉGIONAL DE LANAUDIÈRE À JOLIETTE,Advertising,2022/11/01,250.00
J6E Immobilier S.E.N.C.,Office Rental,2022/11/01,2805.00
TROCL,Advertising,2022/11/01,100.00
Épinettes et Chapeaux Pointus,Advertising,2022/11/04,350.00
SODIL,Advertising,2022/11/04,125.00
"Aut'journal, L'",Advertising,2022/11/07,90.00
E.M.P.C.,Advertising,2022/11/10,460.00
Kin-Academie,Advertising,2022/11/10,500.00
Fondation à deux pas de la réussite,Advertising,2022/11/14,500.00
Tomahawk Communication,Communications Officer,2022/11/14,5000.00
Satelcom Internet,Constituency Office Internet,2022/11/15,138.40
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,561.45
J6E Immobilier S.E.N.C.,Office Rental,2022/12/01,2861.11
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/08,1769.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/12/13,2798.00
J6E Immobilier S.E.N.C.,Office Rental,2023/01/01,2861.11
