Supplier,Description,Date,Total
Zoom Video Communications,Image/Video Communications Services,2022/09/02,20.00
Mailchimp,Professional Communication Services,2022/09/19,153.85
CORNWALL ELECTRIC,Public Utilities,2022/09/21,234.18
CORNWALL ELECTRIC,Public Utilities,2022/09/21,165.98
ETCETERA PUBLICATIONS (CHESTERVILLE) INC,Advertising,2022/09/21,359.35
Clean Streak Professional Cleaning,Janitorial Services and Maintenance,2022/09/23,227.50
GUTHRIE WOODS PRODUCTS LIMITED,Gifts given as a matter of protocol,2022/09/29,1340.00
Kapwing,Computer Software and Licenses,2022/09/29,24.00
Grand & Toy,Bulk Paper Purchases,2022/09/30,130.20
Grand & Toy,Cleaning Products,2022/09/30,8.76
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,510.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,382.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,98.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,30.00
Zoom Video Communications,Image/Video Communications Services,2022/10/02,20.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/12,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/12,86.23
Icimédias Inc.,Advertising,2022/10/12,227.00
Icimédias Inc.,Advertising,2022/10/12,40.00
Kozroots Community Empowerment Projects Corporation,Advertising,2022/10/12,375.00
Cogeco Connexion inc.,Constituency Office Internet,2022/10/13,119.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/17,102.49
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/17,55.00
John D. Warner Insurance Brokers Inc.,Constituency Office Insurance,2022/10/18,2160.00
Clean Streak Professional Cleaning,Janitorial Services and Maintenance,2022/10/19,227.50
Mailchimp,Professional Communication Services,2022/10/19,159.64
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,387.30
CORNWALL ELECTRIC,Public Utilities,2022/10/21,104.64
CORNWALL ELECTRIC,Public Utilities,2022/10/21,113.32
Intercede Communication,Professional Communication Services,2022/10/24,1480.00
Grand & Toy,Other Consumable Supplies From Stores,2022/10/31,64.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,573.91
Grand & Toy,Cleaning Products,2022/10/31,69.28
Grantchester Developments Ltd,Office Rental,2022/11/01,3452.29
Sports Energy News,Advertising,2022/11/01,162.50
Township of North Dundas,Office Rental,2022/11/01,165.00
Amazon,Cleaning Products,2022/11/02,50.36
"GLENGARRY NEWS, THE",Advertising,2022/11/02,150.00
"MORRISBURG LEADER LTD., THE",Advertising,2022/11/02,192.80
Standard Freeholder,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/02,286.00
Amazon,Computer Equipment,2022/11/07,29.99
Icimédias Inc.,Advertising,2022/11/09,237.00
Icimédias Inc.,Advertising,2022/11/09,21.00
Icimédias Inc.,Advertising,2022/11/09,237.00
Postmedia Network Inc.,Advertising,2022/11/12,150.00
The Seeker,Advertising,2022/11/12,150.00
Cogeco Connexion inc.,Constituency Office Internet,2022/11/13,119.95
Canada Post – Postes Canada,Courier Services,2022/11/14,20.17
Canada Post – Postes Canada,Courier Services,2022/11/15,13.86
Staples,"Office Supplies, Stationery and Accessories",2022/11/16,241.15
Walmart,Office Decor,2022/11/17,17.96
Dollarama,Office Decor,2022/11/18,20.58
"MORRISBURG LEADER LTD., THE","Printed Matter, Books, Newspapers and Subscriptions",2022/11/18,33.33
Mailchimp,Professional Communication Services,2022/11/19,155.01
amazon,"Office Supplies, Stationery and Accessories",2022/11/20,37.99
CORNWALL ELECTRIC,Public Utilities,2022/11/24,121.73
CORNWALL ELECTRIC,Public Utilities,2022/11/24,310.52
Clean Streak Professional Cleaning,Janitorial Services and Maintenance,2022/11/29,341.25
Kapwing,Computer Software and Licenses,2022/11/29,24.00
Grand & Toy,Cleaning Products,2022/11/30,41.22
Grantchester Developments Ltd,Office Rental,2022/12/01,3452.29
Now Creative Design,Web Site Hosting/Domain Name,2022/12/01,270.00
Township of North Dundas,Office Rental,2022/12/01,165.00
Zoom,Image/Video Communications Services,2022/12/02,20.00
The Seeker,Advertising,2022/12/07,165.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/12/11,22.83
"GLENGARRY NEWS, THE",Advertising,2022/12/14,99.00
Icimédias Inc.,Advertising,2022/12/14,65.77
Icimédias Inc.,Advertising,2022/12/14,246.23
North Grenville Times Inc.,Advertising,2022/12/16,265.00
Grantchester Developments Ltd,Office Rental,2023/01/01,3452.29
Township of North Dundas,Office Rental,2023/01/01,165.00
