Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Capri Fleuriste,Gifts given as a matter of protocol,2022/06/08,100.00
Victory @ Home service,Janitorial Services and Maintenance,2022/08/05,880.00
LINKED IN,Professional Communication Services,2022/08/13,818.07
FESTIVAL ITALIANO,Advertising,2022/08/15,250.00
MARCHE DIAZ,Spring Water,2022/08/15,11.78
SEMAINIER PAROISSIAL,Advertising,2022/08/23,240.00
Capri Fleuriste,Gifts given as a matter of protocol,2022/08/26,100.00
Ass Général des insuffisants rénaux,Advertising,2022/08/31,500.00
Videotron,Members’ Primary Residence Internet,2022/09/01,90.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
BELL CANADA,Constituency Office Internet,2022/09/13,116.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/09/14,69.98
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/09/17,220.98
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/21,112.48
Impressions a Rabais,External Printing Costs,2022/09/21,75.00
Impressions a Rabais,Gifts given as a matter of protocol,2022/09/21,35.00
MARCHE VIE EN VERT,Spring Water,2022/09/21,11.98
Capri Fleuriste,Gifts given as a matter of protocol,2022/09/22,50.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/09/22,323.00
Capri Fleuriste,Gifts given as a matter of protocol,2022/09/23,50.00
Vincent Marchessault,Photography and Video Services,2022/09/25,350.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/29,244.00
"SUBURBAN, THE",Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,152.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.26
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/30,90.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,24.00
Capri Fleuriste,Gifts given as a matter of protocol,2022/10/01,100.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Victory @ Home service,Janitorial Services and Maintenance,2022/10/01,880.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/10/01,90.00
Entraide Sociale Marie-Claudette Ciriaque,Advertising,2022/10/02,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Église Missionnaire du Bon Berger,Advertising,2022/10/12,250.00
Maison de transition de Montréal Inc.,Advertising,2022/10/12,500.00
BELL CANADA,Constituency Office Internet,2022/10/13,116.00
Capri Fleuriste,Gifts given as a matter of protocol,2022/10/21,100.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
Marche Diaz,Spring Water,2022/10/25,5.89
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Grand & Toy,Cleaning Products,2022/10/31,50.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,47.62
Groupe Frank Inc,Information Technology (IT) Support Officer,2022/10/31,2690.00
9234-0330 QUEBEC INC.,Office Rental,2022/11/01,2660.00
