Supplier,Description,Date,Total
École du Dôme,Advertising,2022/04/28,250.00
IN MÉDIAS INC.,Advertising,2022/05/04,490.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/05/28,31.48
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Super C,"Office Supplies, Stationery and Accessories",2022/06/06,7.99
IN MÉDIAS INC.,Advertising,2022/06/15,450.00
Les Éditions Main Street Inc,Advertising,2022/06/15,395.00
IN MÉDIAS INC.,Advertising,2022/06/22,273.00
IN MÉDIAS INC.,Advertising,2022/06/22,273.00
IN MÉDIAS INC.,Advertising,2022/06/22,280.00
IN MÉDIAS INC.,Advertising,2022/06/22,280.00
IN MÉDIAS INC.,Advertising,2022/06/29,350.00
IN MÉDIAS INC.,Advertising,2022/06/29,273.00
IN MÉDIAS INC.,Advertising,2022/06/29,273.00
Capital Pride / La fierté dans la Capitale,Advertising,2022/06/30,145.83
bureau en Gros,"Office Supplies, Stationery and Accessories",2022/07/23,16.96
Fizz,Employees’ Primary Residence Internet (COVID-19),2022/08/30,53.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/09/04,82.00
IN MÉDIAS INC.,Advertising,2022/09/14,300.00
IN MÉDIAS INC.,Advertising,2022/09/14,300.00
Table de Concertation Parole aux aînés d Argenteuil,Advertising,2022/09/17,300.00
Traces Arts Visuels,Advertising,2022/09/17,500.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/09/18,57.95
9207-6959 QUÉBEC INC. DD CRÉATION,Signage,2022/09/19,315.00
Municipalité de Fassett,Advertising,2022/09/22,500.00
"Samourais Wild and Free du Désert, Les",Advertising,2022/09/22,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/23,128.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/23,175.94
Regroupement des gens D'affaires Basse-Lièvre,Advertising,2022/09/27,500.00
Atelier de formation socioprofessionnelle de la Petite-Nation,Advertising,2022/09/28,500.00
Chevaliers de Colomb du Conseil de Thurso No 4252,Advertising,2022/09/28,500.00
Fizz,Employees’ Primary Residence Internet (COVID-19),2022/09/29,53.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/09/30,113.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,55.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,46.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,186.30
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
"Vermette, André",Professional Communication Services,2022/10/01,7500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,509.98
Fondation Pat-Burns,Advertising,2022/10/03,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/10/04,98.00
Vidéotron s.e.n.c,Employees’ Primary Residence Internet (COVID-19),2022/10/04,82.00
Best Buy,Voice Communication Equipment,2022/10/05,31.98
Auberge Golf Héritage,Public Meeting Room Rentals,2022/10/11,500.00
"Journal les 2 Vallées, Le",Advertising,2022/10/12,385.00
Club de Curling Brownsburg,Advertising,2022/10/13,500.00
COEURS VAILLANTS DE LACHUTE,Advertising,2022/10/14,500.00
Cercle de Fermières Buckingham,Advertising,2022/10/15,500.00
Les Brasseurs de Monte Bello,Advertising,2022/10/15,500.00
Club des Laboureurs,Advertising,2022/10/17,500.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2022/10/18,95.02
Maison de la famille Vallée-de-la-Lièvre,Advertising,2022/10/18,500.00
Maison de la famille Vallée-de-la-Lièvre,Advertising,2022/10/18,500.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/21,175.94
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/21,128.95
"Robert, Sabrina",Photography and Video Services,2022/10/22,150.00
M.R.C. de Papineau,Advertising,2022/10/24,300.00
CHAMBRE DE COMMERCE VALLÉE DE LA PETITE-NATION,Advertising,2022/10/27,500.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Fizz,Employees’ Primary Residence Internet (COVID-19),2022/10/30,53.00
11719688 Canada Ltée,Office Rental,2022/11/01,950.00
9088-6003 QUEBEC INC.,Office Rental,2022/11/01,680.00
"Journal les 2 Vallées, Le",Advertising,2022/11/02,595.00
Municipalité de Plaisance,Advertising,2022/11/02,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
ASSURANCE JONES,Constituency Office Insurance,2022/11/03,1625.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/11/04,82.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/11/04,97.95
cn2i - Coopérative Nationale de l information Indépendante,Advertising,2022/11/05,99.66
"Journal les 2 Vallées, Le",Advertising,2022/11/09,350.00
"Journal les 2 Vallées, Le",Advertising,2022/11/09,350.00
Fondation Hôpital Argenteuil,Advertising,2022/11/10,500.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/11/10,235.00
Légion Royale Canadienne / Filiale 54,Advertising,2022/11/11,500.00
"Légion Royale Canadienne, filiale 205, Petite-Nation",Advertising,2022/11/11,500.00
Amazon,"Office Supplies, Stationery and Accessories",2022/11/14,79.89
Fondation École Secondaire Louis-Joseph-Papineau,Advertising,2022/11/14,500.00
Canada Post – Postes Canada,Courier Services,2022/11/15,9.52
CENTRE ACTION GÉNÉRATIONS DES AÎNÉS DE LA VALLÉE-DE-LA-LIÈVRE,Advertising,2022/11/15,500.00
Chevaliers de Colomb – Saint-André-Avellin Conseil 3007,Advertising,2022/11/17,250.00
"Régional, Le 8181802 Canada Inc.",Advertising,2022/11/17,235.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2022/11/18,96.00
