Supplier,Description,Date,Total
Metric Strategies Inc.,Other Training and Conferences,2022/06/21,2500.00
Black Press Group Ltd.,Advertising,2022/06/30,2548.18
Peak Publishing Limited Partnership,Advertising,2022/07/29,385.00
Peak Publishing Limited Partnership,Advertising,2022/07/29,125.00
Black Press Group Ltd.,Advertising,2022/07/31,628.80
Blanchard Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/08/05,3568.34
Strathcona Recycling & Disposal,Janitorial Services and Maintenance,2022/08/18,280.00
TELUS Communications Inc.,Monthly Phone Service,2022/08/20,33.15
"Burgin, Yvonne",Advertising,2022/08/30,127.20
"Burgin, Yvonne",Advertising,2022/08/30,159.00
Black Press Group Ltd.,Advertising,2022/08/31,1101.81
Charlotte Doyle,Janitorial Services and Maintenance,2022/08/31,240.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/01,167.94
Hudson,Voice Communication Equipment,2022/09/06,53.49
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/17,61.83
The Brick,Office Furniture and Fixtures,2022/09/21,941.54
The Brick,"Postage, Parcel Post and Courier Services",2022/09/21,96.25
Peak Publishing Limited Partnership,Advertising,2022/09/29,385.00
Peak Publishing Limited Partnership,Advertising,2022/09/29,385.00
Black Press Group Ltd.,Advertising,2022/09/30,1365.23
Charlotte Doyle,Janitorial Services and Maintenance,2022/09/30,240.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,99.02
Grand & Toy,Cleaning Products,2022/09/30,9.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,73.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,58.80
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/01,167.94
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,483.79
"O'Reilly, Kathy",Advertising,2022/10/12,398.00
TELUS Communications Inc.,Monthly Phone Service,2022/10/20,33.85
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,513.28
Nicholas Bodie,Office Rental,2022/11/01,1227.50
Nicholas Bodie,Office Rental Related Fees,2022/11/01,380.32
Parallel 50 Realty & Property Management Inc.,Office Rental,2022/11/01,1352.17
Parallel 50 Realty & Property Management Inc.,Office Rental Related Fees,2022/11/01,550.83
Strathcona Recycling & Disposal,Janitorial Services and Maintenance,2022/11/01,295.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/02,195.27
Canada Post – Postes Canada,Courier Services,2022/11/09,15.62
Canada Post – Postes Canada,Courier Services,2022/11/15,105.48
The Brick,Office Furniture and Fixtures,2022/11/15,235.35
TELUS Communications Inc.,Monthly Phone Service,2022/11/20,33.86
Black Press Group Ltd.,Advertising,2022/11/30,2056.02
Peak Publishing Limited Partnership,Advertising,2022/11/30,346.00
Nicholas Bodie,Office Rental Related Fees,2022/12/01,380.32
Nicholas Bodie,Office Rental,2022/12/01,1227.50
Parallel 50 Realty & Property Management Inc.,Office Rental,2022/12/01,1352.17
Parallel 50 Realty & Property Management Inc.,Office Rental Related Fees,2022/12/01,550.83
Strathcona Recycling & Disposal,Janitorial Services and Maintenance,2022/12/01,140.00
"Turner, Heidi",Subject Matter Expert,2022/12/01,1200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/12/02,168.49
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2022/12/06,63.49
Nicholas Bodie,Office Rental,2023/01/01,1276.60
Nicholas Bodie,Office Rental Related Fees,2023/01/01,380.32
Parallel 50 Realty & Property Management Inc.,Office Rental,2023/01/01,1352.17
Parallel 50 Realty & Property Management Inc.,Office Rental Related Fees,2023/01/01,550.83
