Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Real Canadian Superstore,Cleaning Products,2022/09/16,26.98
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/16,10.50
ROGERS INSURANCE LTD.,Constituency Office Insurance,2022/09/27,935.00
"Great West Media, LP",Advertising,2022/09/29,100.00
ATCOenergy,Public Utilities,2022/09/30,140.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,74.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,6.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,159.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,327.39
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/08,56.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/08,200.00
101116560 Saskatchewan Ltd,Office Rental,2022/11/01,2500.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/01,267.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/11/08,56.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/08,200.00
Canada Post – Postes Canada,Courier Services,2022/11/15,48.91
Canada Post – Postes Canada,Courier Services,2022/11/15,373.58
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/21,284.93
101116560 Saskatchewan Ltd,Office Rental,2022/12/01,2500.00
ATCOenergy,Public Utilities,2022/12/02,69.08
101116560 Saskatchewan Ltd,Office Rental,2023/01/01,2500.00
