Supplier,Description,Date,Total
Technoscience Estrie,Advertising,2022/01/07,300.00
La Rose des vents de l'Estrie,Advertising,2022/03/30,500.00
Centre d'action bénévole de Sherbrooke,Advertising,2022/04/01,500.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
"MAISON AUBE-LUMIÈRE, LA",Advertising,2022/06/06,500.00
Radio hispanique québécoise,Advertising,2022/06/15,434.00
Les courses partagées de Sherbrooke,Advertising,2022/06/21,500.00
Lettrage Fournier,Office Equipment,2022/06/23,150.00
Sursaut Compagnie de Danse,Advertising,2022/06/28,500.00
Fête du Canada à Sherbrooke,Advertising,2022/07/01,500.00
Comité vie de quartier Nord,Advertising,2022/07/21,250.00
COMITÉ DES CITOYENS DU PARC CHAUVEAU INC.,Advertising,2022/07/27,500.00
Fondation pour les éléves de la CSRS,Advertising,2022/08/17,300.00
"Grande Virée Artistique de Sherbrooke, La",Advertising,2022/08/25,500.00
Anna Monde Photographe,Advertising,2022/08/29,500.00
Centre Quebecois d'entrainement adapte FSWC,Advertising,2022/08/29,500.00
FEUS,Advertising,2022/08/31,455.00
Musée d'Histoire de Sherbrooke,Advertising,2022/08/31,500.00
Vélo Sherbrooke,Advertising,2022/09/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
"Rancourt, Simon",Photography and Video Services,2022/09/10,487.50
Rendez-Vous d'Howard,Advertising,2022/09/11,500.00
Uni-d,Professional Communication Services,2022/09/11,418.92
Fête du Lac des Nations Inc.,Advertising,2022/09/12,500.00
Ascot en Santé,Advertising,2022/09/13,150.00
Bureau de services aux citoyens de l'Arrondissement de Fleurimont,Public Meeting Room Rentals,2022/09/14,15.00
Parkinson Estrie,Advertising,2022/09/14,500.00
Phoenix de Sherbrooke,Advertising,2022/09/15,575.00
Lettrage Fournier,Signage,2022/09/16,45.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,131.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,7.33
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/30,101.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,6.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,255.84
Bell Mobility – Bell Mobilité,Long Distance,2022/10/01,0.63
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Journal de rue de l'Estrie,Advertising,2022/10/01,345.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Association mathématique du Quebec Cegep de Sherbrooke,Advertising,2022/10/07,500.00
Art Magazine,Advertising,2022/10/12,425.00
Agence Photobanque,Photography and Video Services,2022/10/24,250.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/28,69.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/10/28,52.79
9381-0323 Québec Inc. C/O Coliers International,Office Rental,2022/11/01,1733.33
9381-0323 Québec Inc. C/O Coliers International,Office Rental Related Fees,2022/11/01,1294.67
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
Salon du Livre de l'Estrie,Advertising,2022/11/02,600.00
cn2i - Coopérative Nationale de l information Indépendante,Advertising,2022/11/05,236.50
Canada Post – Postes Canada,Courier Services,2022/11/09,20.45
Canada Post – Postes Canada,Courier Services,2022/11/09,7.53
Canada Post – Postes Canada,Courier Services,2022/11/09,12.89
Canada Post – Postes Canada,Courier Services,2022/11/14,11.55
Canada Post – Postes Canada,Courier Services,2022/11/15,7.79
Canada Post – Postes Canada,Courier Services,2022/11/15,8.97
Canada Post – Postes Canada,Courier Services,2022/11/15,8.65
Canada Post – Postes Canada,Courier Services,2022/11/15,10.00
Canada Post – Postes Canada,Courier Services,2022/11/15,23.46
Zemmourballet,Advertising,2022/11/15,500.00
Groupe de Coopération Internationale de UdeS,Advertising,2022/11/16,500.00
Fondation du Centre Jeunesse de l'Estrie,Advertising,2022/11/17,500.00
9381-0323 Québec Inc. C/O Coliers International,Office Rental Related Fees,2022/12/01,1294.67
9381-0323 Québec Inc. C/O Coliers International,Office Rental,2022/12/01,1866.67
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
House of Commons / Chambre des communes,Language Training,2022/12/13,116.72
9381-0323 Québec Inc. C/O Coliers International,Office Rental,2023/01/01,1866.67
9381-0323 Québec Inc. C/O Coliers International,Office Rental Related Fees,2023/01/01,1294.67
