Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Peter Lovering (Sumach Designs),Advertising,2022/09/05,365.00
Shirly Domingo,Janitorial Services and Maintenance,2022/09/25,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,78.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,73.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
"Domingo, Shirly",Janitorial Services and Maintenance,2022/10/30,300.00
Gor Family Investments Inc.,Office Rental,2022/11/01,3720.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,10.97
Canada Post – Postes Canada,Courier Services,2022/11/09,19.09
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/14,8.78
Canada Post – Postes Canada,Courier Services,2022/11/15,10.57
Canada Post – Postes Canada,Courier Services,2022/11/15,9.70
Canada Post – Postes Canada,Courier Services,2022/11/15,28.33
Canada Post – Postes Canada,Courier Services,2022/11/15,8.78
Canada Post – Postes Canada,Courier Services,2022/11/15,9.74
Rogers,Constituency Office Internet,2022/11/20,239.97
"Domingo, Shirly",Janitorial Services and Maintenance,2022/11/27,150.00
Grand & Toy,Cleaning Products,2022/11/30,55.17
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,302.04
Gor Family Investments Inc.,Office Rental,2022/12/01,3720.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Gor Family Investments Inc.,Office Rental,2023/01/01,3720.00
