Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Lamar,Advertising,2022/06/27,2300.00
London Hydro,Public Utilities,2022/07/21,222.47
Rogers,Constituency Office Cable,2022/08/09,33.93
Enbridge,Public Utilities,2022/08/10,27.04
Outfront Media Canada LP,Signage,2022/08/12,230.00
JetHost Pro,Web Site Hosting/Domain Name,2022/08/31,35.00
Libro,Banking Fees and Cheque Orders,2022/08/31,5.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Shred-it,Shredding,2022/09/03,111.97
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/09/08,59.70
Enbridge,Public Utilities,2022/09/09,24.16
Molly Maid,Janitorial Services and Maintenance,2022/09/09,550.00
Rogers,Constituency Office Cable,2022/09/09,40.43
Cintas,Janitorial Services and Maintenance,2022/09/13,147.16
Intuit,Computer Software and Licenses,2022/09/18,66.00
London Hydro,Public Utilities,2022/09/22,220.95
Cintas,Janitorial Services and Maintenance,2022/09/27,147.16
Hellenic Community Centre of London,Advertising,2022/09/27,200.00
Across Languages Translation Services,Captioning and Interpretation Services,2022/09/30,82.50
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/09/30,23.52
Libro Credit Union,Banking Fees and Cheque Orders,2022/09/30,9.00
Rogers,Constituency Office Internet,2022/09/30,217.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,143.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,288.97
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Rogers,Constituency Office Cable,2022/10/09,40.43
Cintas,Janitorial Services and Maintenance,2022/10/11,172.46
Enbridge,Public Utilities,2022/10/11,78.59
Lamar,Advertising,2022/10/11,6900.00
Molly Maid,Janitorial Services and Maintenance,2022/10/13,440.00
Intuit,Computer Software and Licenses,2022/10/18,66.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,62.97
London Hydro,Public Utilities,2022/10/24,181.19
Cintas,Janitorial Services and Maintenance,2022/10/25,172.46
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Metro,"Office Supplies, Stationery and Accessories",2022/10/28,11.99
Rogers,Constituency Office Internet,2022/10/30,215.99
Grand & Toy,Cleaning Products,2022/10/31,24.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,35.31
Grand & Toy,Bulk Paper Purchases,2022/10/31,65.10
Libro,Banking Fees and Cheque Orders,2022/10/31,9.00
Outfront,Advertising,2022/10/31,900.00
Richmond Block London Corporation,Office Rental,2022/11/01,2650.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
StericycleéShred it,Shredding,2022/11/03,108.46
The Water Store,Spring Water,2022/11/03,28.00
The Royal Canadian Legion,"Office Supplies, Stationery and Accessories",2022/11/06,52.90
Enbridge,Public Utilities,2022/11/07,207.93
Cintas,Janitorial Services and Maintenance,2022/11/08,172.46
Canada Post – Postes Canada,Courier Services,2022/11/09,7.53
Canada Post – Postes Canada,Courier Services,2022/11/09,12.78
Canada Post – Postes Canada,Courier Services,2022/11/09,8.72
Canada Post – Postes Canada,Courier Services,2022/11/09,7.53
Canada Post – Postes Canada,Courier Services,2022/11/09,8.22
Rogers,Constituency Office Cable,2022/11/09,40.43
Molly Maid,Janitorial Services and Maintenance,2022/11/10,440.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.00
Canada Post – Postes Canada,Courier Services,2022/11/15,7.56
Canada Post – Postes Canada,Courier Services,2022/11/15,14.19
Canada Post – Postes Canada,Courier Services,2022/11/15,7.79
Intuit quickbooks,Computer Software and Licenses,2022/11/18,66.00
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/21,25.00
Cintas,Janitorial Services and Maintenance,2022/11/22,172.46
London Hydro,Public Utilities,2022/11/22,167.03
Pattison Outdoor Advertising,Signage,2022/11/24,250.00
Pattison Outdoor Advertising,Signage,2022/11/24,460.00
Pattison Outdoor Advertising,Advertising,2022/11/25,1000.00
Pattison Outdoor Advertising,Advertising,2022/11/25,4312.00
Rich Denomme,Office Decor,2022/11/29,110.00
Libro,Banking Fees and Cheque Orders,2022/11/30,5.00
Rogers,Constituency Office Internet,2022/11/30,215.99
Richmond Block London Corporation,Office Rental,2022/12/01,2650.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Staples,"Office Supplies, Stationery and Accessories",2022/12/05,36.16
Cintas,Janitorial Services and Maintenance,2022/12/06,202.24
Enbridge,Public Utilities,2022/12/07,410.11
"CFPL-TV, Div of Bell Media Inc",Professional Communication Services,2022/12/09,450.00
"CFPL-TV, Div of Bell Media Inc",Advertising,2022/12/09,2150.00
Rogers,Constituency Office Cable,2022/12/09,40.43
Richmond Block London Corporation,Office Rental,2023/01/01,2650.00
