Supplier,Description,Date,Total
Canada Computers,"Office Supplies, Stationery and Accessories",2022/05/11,31.68
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
URBAN IMPACT RECYCLING LTD.,Shredding,2022/07/01,88.37
FORTIS BC-NATURAL GAS,Public Utilities,2022/07/14,83.92
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2022/07/15,350.00
D&L Investments,Advertising,2022/07/28,117.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/08/15,29.05
CANADA TIMES,Advertising,2022/08/30,1300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
FORTIS BC-NATURAL GAS,Public Utilities,2022/09/14,34.78
"Randhawa, Manbir",Office Support,2022/09/19,1400.00
SMHA U11 Rep Tournament 2022,Advertising,2022/09/19,300.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,980.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,670.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.55
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,80.14
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,252.81
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
"Randhawa, Manbir",Office Support,2022/10/01,1400.00
URBAN IMPACT RECYCLING LTD.,Shredding,2022/10/01,88.37
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Damar Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/10/05,234.30
BC/Yukon Command the Royal Canadian Legion (BC/Y RCL),Advertising,2022/10/14,113.96
"Randhawa, Manbir",Office Support,2022/10/16,1400.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/10/17,47.77
Canada Computers,"Office Supplies, Stationery and Accessories",2022/10/18,51.98
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/10/18,68.96
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/18,127.26
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2022/10/20,350.00
PUNJAB GUARDIAN INC.THE,Advertising,2022/10/21,72.75
SOUTH ASIAN LINK PUBLICATIONS LTD,Advertising,2022/10/22,65.90
"Randhawa, Manbir",Office Support,2022/10/24,700.00
Readi Set Go,"Office Supplies, Stationery and Accessories",2022/10/24,65.80
"ASIAN STAR MEDIA INC., THE",Advertising,2022/10/25,72.73
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Desh Pardes Times,Advertising,2022/10/30,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,35.04
Grand & Toy,Bulk Paper Purchases,2022/10/31,258.72
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,55.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,514.08
Grand & Toy,Cleaning Products,2022/10/31,71.22
0985302 BC LTD,Office Rental,2022/11/01,3000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Sach Di Awaaz Newspaper,Advertising,2022/11/04,86.36
Canada Post – Postes Canada,Courier Services,2022/11/09,10.93
Canada Post – Postes Canada,Courier Services,2022/11/09,10.97
Canada Post – Postes Canada,Courier Services,2022/11/14,48.72
Canada Post – Postes Canada,Courier Services,2022/11/15,29.94
Canada Post – Postes Canada,Courier Services,2022/11/15,13.94
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2022/11/15,350.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/11/16,248.65
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/18,196.22
Canada Computers,"Office Supplies, Stationery and Accessories",2022/11/21,42.98
TDH Strategies,Professional Communication Services,2022/11/21,3000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,672.66
Grand & Toy,Cleaning Products,2022/11/30,10.68
0985302 BC LTD,Office Rental,2022/12/01,3000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2022/12/15,350.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/12/15,352.74
0985302 BC LTD,Office Rental,2023/01/01,3000.00
