Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Star Metroland Media,Advertising,2022/07/31,449.75
Neva Moffat,Office Assistant,2022/08/29,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
"Zoom Video Communications Inc. ",Image/Video Communications Services,2022/09/27,20.00
Beatties,Photocopier Rental and Related Costs,2022/09/28,11.22
Grand & Toy,Cleaning Products,2022/09/30,29.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,55.35
Grand & Toy,Cleaning Products,2022/09/30,39.36
Grand & Toy,Bulk Paper Purchases,2022/09/30,46.72
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,27.83
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Canadian Springs,Spring Water,2022/10/02,65.42
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Cogeco,Constituency Office Internet,2022/10/06,199.95
Cogeco,Monthly Phone Service,2022/10/06,39.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,248.11
Mailchimp,Professional Communication Services,2022/10/09,135.54
Zoom Video Communications Inc.,Computer Software and Licenses,2022/10/27,20.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
"FastSpring ",Computer Software and Licenses,2022/10/28,43.99
Canadian Springs,Spring Water,2022/10/30,56.41
Beatties,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/31,12.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,64.38
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,154.02
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/10/31,121.32
VGR INVESTMENTS LTD.,Office Rental Related Fees,2022/11/01,1223.41
VGR INVESTMENTS LTD.,Office Rental,2022/11/01,1647.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Cogeco,Constituency Office Internet,2022/11/06,239.90
Canada Post – Postes Canada,Courier Services,2022/11/09,10.26
Canada Post – Postes Canada,Courier Services,2022/11/09,17.43
Canada Post – Postes Canada,Courier Services,2022/11/09,120.65
Mailchimp,Computer Software and Licenses,2022/11/09,133.25
Star Metroland Media,Advertising,2022/11/13,540.83
Canada Post – Postes Canada,Courier Services,2022/11/14,28.37
Beatties,"Office Supplies, Stationery and Accessories",2022/11/15,27.30
Canada Post – Postes Canada,Courier Services,2022/11/15,12.04
Canada Post – Postes Canada,Courier Services,2022/11/15,28.92
Canadian Springs,Constituency Office Rental and Related Fees,2022/11/27,91.93
"Zoom Video Communications Inc. ",Computer Software and Licenses,2022/11/27,20.00
FastSpring,Computer Software and Licenses,2022/11/28,43.99
Beatties,"Office Supplies, Stationery and Accessories",2022/11/30,43.53
Grand & Toy,Cleaning Products,2022/11/30,14.05
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/11/30,66.03
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,57.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,84.38
VGR INVESTMENTS LTD.,Office Rental,2022/12/01,1647.00
VGR INVESTMENTS LTD.,Office Rental Related Fees,2022/12/01,1223.41
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Cogeco,Constituency Office Internet,2022/12/07,239.90
House of Commons / Chambre des communes,Language Training,2022/12/13,2133.79
VGR INVESTMENTS LTD.,Office Rental Related Fees,2023/01/01,1223.41
VGR INVESTMENTS LTD.,Office Rental,2023/01/01,1647.00
