Supplier,Description,Date,Total
Windsor Pure & Clean H2O to go!,Spring Water,2020/07/09,82.50
Windsor Pure & Clean H2O to go!,Spring Water,2021/06/01,37.50
Windsor Pure & Clean H2O to go!,Spring Water,2021/11/03,55.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
"Shred-it, C/O Stericycle ULC",Shredding,2022/06/03,112.70
"Shred-it, C/O Stericycle ULC",Shredding,2022/07/03,131.59
Windsor Pure & Clean H2O to go!,Spring Water,2022/07/04,70.00
"Shred-it, C/O Stericycle ULC",Shredding,2022/08/03,130.69
Meta,Advertising,2022/08/04,40.00
Meta,Advertising,2022/08/10,24.23
Meta,Advertising,2022/08/17,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Mailchimp,Professional Communication Services,2022/09/15,78.32
Cogeco Connexion inc.,Constituency Office Internet,2022/09/29,94.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,11.46
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,110.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,81.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Alpha Pro,Janitorial Services and Maintenance,2022/10/04,400.00
Alpha Pro,Janitorial Services and Maintenance,2022/10/04,500.00
BELL CANADA,Monthly Phone Service,2022/10/04,50.03
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Unique Communications Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/10/04,382.00
Unique Communications Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/04,382.00
Hootsuite,Computer Software and Licences,2022/10/07,746.41
M & M Designs,Promotional Items,2022/10/07,1369.00
M & M Designs,"Office Supplies, Stationery and Accessories",2022/10/07,1341.80
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,260.02
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/10/12,44.94
ENWIN,Public Utilities,2022/10/13,50.08
ENWIN,Public Utilities,2022/10/13,221.02
Rainbow Flowers & Gift,Gifts given as a matter of protocol,2022/10/13,40.00
Mailchimp,Professional Communication Services,2022/10/15,82.43
Key Contact,Promotional Items,2022/10/17,3458.01
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/19,130.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/19,86.23
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,100.68
"Shred-it, C/O Stericycle ULC",Shredding,2022/10/24,25.83
ECONOMICAL INSURANCE,Constituency Office Insurance,2022/10/25,1398.60
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Cogeco Connexion inc.,Constituency Office Internet,2022/10/29,109.78
Dollarama,Gifts given as a matter of protocol,2022/10/31,33.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,17.46
Grand & Toy,Cleaning Products,2022/10/31,35.54
Zone A1 Treasurer,Advertising,2022/10/31,200.00
2211342 Ont Inc,Office Rental,2022/11/01,1500.00
Holy Trinity Church,Advertising,2022/11/01,400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Amazon,Appliances,2022/11/03,279.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/03,122.00
"Shred-it, C/O Stericycle ULC",Shredding,2022/11/03,250.56
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/11/08,45.47
Canada Post – Postes Canada,Courier Services,2022/11/09,12.00
Canada Post – Postes Canada,Courier Services,2022/11/09,10.87
Canada Post – Postes Canada,Courier Services,2022/11/09,10.87
Craig's Kitchen,Public Meeting Room Rentals,2022/11/09,375.00
RCL Branch 261,Public Meeting Room Rentals,2022/11/09,362.00
ENWIN,Public Utilities,2022/11/10,192.53
ENWIN,Public Utilities,2022/11/10,54.12
Canada Post – Postes Canada,Courier Services,2022/11/14,10.91
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/14,2208.00
Canada Post – Postes Canada,Courier Services,2022/11/15,10.51
Canada Post – Postes Canada,Courier Services,2022/11/15,10.27
Canada Post – Postes Canada,Courier Services,2022/11/15,11.74
Canada Post – Postes Canada,Courier Services,2022/11/15,12.84
Canada Post – Postes Canada,Courier Services,2022/11/15,8.78
Mailchimp,Computer Software and Licenses,2022/11/15,78.98
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/29,39.41
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/30,27.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,102.83
Unique Communications Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/30,240.00
2211342 Ont Inc,Office Rental,2022/12/01,1500.00
Alpha Pro,Janitorial Services and Maintenance,2022/12/02,900.00
Alpha Pro,Cleaning Products,2022/12/02,109.26
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
House of Commons / Chambre des communes,Language Training,2022/12/13,116.72
2211342 Ont Inc,Office Rental,2023/01/01,1500.00
