Supplier,Description,Date,Total
MVP IT,Repair of Computer Equipment and Peripherals,2022/08/01,170.00
Adobe Inc.,Computer Software and Licenses,2022/08/18,20.99
Intact Insurance,Constituency Office Insurance,2022/09/06,750.00
Telus,Constituency Office Cable,2022/09/07,63.33
Adobe Inc.,Computer Software and Licenses,2022/09/18,20.99
Telus,Constituency Office Internet,2022/09/20,167.90
Canada Computers,Office Furniture and Fixtures,2022/09/22,39.98
"Bell ",Constituency Office Internet,2022/09/27,104.95
"Bell ",Constituency Office Cable,2022/09/27,69.95
Canada Computers,Office Equipment,2022/09/27,160.48
Fedex,"Postage, Parcel Post and Courier Services",2022/09/30,48.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,31.88
Stories and Strategies Inc.,Photography and Video Services,2022/09/30,1200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,2.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,109.77
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,291.80
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,135.24
Culligan,Spring Water,2022/10/03,69.50
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/03,127.00
998177 ALBERTA LTD O/A SAHAR SERVICES,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/13,5588.39
998177 ALBERTA LTD O/A SAHAR SERVICES,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/13,2537.80
Adobe Inc.,Computer Software and Licenses,2022/10/18,20.99
Grand & Toy,Cleaning Products,2022/10/31,24.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,156.06
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,3.00
Stories and Strategies Inc.,Photography and Video Services,2022/10/31,1200.00
AIRSTATE LTD.,Office Rental,2022/11/01,5666.67
Telus,Constituency Office Cable,2022/11/07,40.00
Canada Post – Postes Canada,Courier Services,2022/11/09,14.65
Canada Post – Postes Canada,Courier Services,2022/11/09,16.48
Canada Post – Postes Canada,Courier Services,2022/11/09,13.09
Canada Post – Postes Canada,Courier Services,2022/11/09,13.09
Canada Post – Postes Canada,Courier Services,2022/11/14,21.44
Canada Post – Postes Canada,Courier Services,2022/11/14,27.51
Canada Post – Postes Canada,Courier Services,2022/11/15,50.86
Canada Post – Postes Canada,Courier Services,2022/11/15,78.42
Canada Post – Postes Canada,Courier Services,2022/11/15,1.89
Adobe Inc.,Computer Software and Licenses,2022/11/18,20.99
Telus,Constituency Office Internet,2022/11/20,90.00
Rona,Office Furniture and Fixtures,2022/11/23,115.74
Amazon,Office Furniture and Fixtures,2022/11/27,83.98
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,377.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,115.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,2291.30
AIRSTATE LTD.,Office Rental,2022/12/01,5666.67
Culligan,Spring Water,2022/12/01,43.50
Sahar,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,29.99
Telus,Constituency Office Cable,2022/12/07,40.00
House of Commons / Chambre des communes,Language Training,2022/12/13,87.54
AIRSTATE LTD.,Office Rental,2023/01/01,5666.67
