Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/07/04,12.04
Fedex,"Postage, Parcel Post and Courier Services",2022/08/26,52.53
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
"Métropolitain, Le",Advertising,2022/09/22,475.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Grand & Toy,Bulk Paper Purchases,2022/09/30,59.07
Grand & Toy,Digital Communication Equipment,2022/09/30,41.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,10.98
Grand & Toy,Cleaning Products,2022/09/30,6.10
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,147.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,103.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,17.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,2.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
FH Publishing Inc. o/a Leaside Life,Advertising,2022/10/01,250.00
GoJava,"Postage, Parcel Post and Courier Services",2022/10/04,9.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,381.68
Impark,Constituency Office Rental and Related Fees,2022/10/11,363.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/18,79.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/19,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/19,86.23
Rogers,Constituency Office Internet,2022/10/20,99.99
Flower Patch,Office Plants and Flowers,2022/10/22,250.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/25,122.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,146.93
CADE ASSOCIATES INSURANCE BROKERS,Constituency Office Insurance,2022/11/01,1205.28
FH Publishing Inc. o/a Leaside Life,Advertising,2022/11/01,250.00
PROMED 1670 BAYVIEW INC.,Office Rental Related Fees,2022/11/01,2475.03
PROMED 1670 BAYVIEW INC.,Office Rental,2022/11/01,1681.69
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,59.53
Second Ave.,Promotional Items,2022/11/15,218.75
Impark,Constituency Office Rental and Related Fees,2022/11/16,363.50
Rogers,Constituency Office Internet,2022/11/20,99.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,253.11
FH Publishing Inc. o/a Leaside Life,Advertising,2022/12/01,250.00
"Jewish Standard, The",Advertising,2022/12/01,95.00
PROMED 1670 BAYVIEW INC.,Office Rental Related Fees,2022/12/01,2475.03
PROMED 1670 BAYVIEW INC.,Office Rental,2022/12/01,1681.69
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
House of Commons / Chambre des communes,Language Training,2022/12/13,700.32
Impark,Constituency Office Rental and Related Fees,2022/12/14,363.50
Rogers,Constituency Office Cable,2022/12/18,136.44
Rogers,Constituency Office Internet,2022/12/20,33.61
PROMED 1670 BAYVIEW INC.,Office Rental,2023/01/01,1681.69
PROMED 1670 BAYVIEW INC.,Office Rental Related Fees,2023/01/01,58.05
PROMED 1670 BAYVIEW INC.,Office Rental Related Fees,2023/01/01,2475.03
