Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/08/23,6939.04
Molly Maid,Janitorial Services and Maintenance,2022/08/24,79.65
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Molly Maid,Janitorial Services and Maintenance,2022/09/07,79.65
Town of Ajax,Public Meeting Room Rentals,2022/09/12,157.34
Molly Maid,Janitorial Services and Maintenance,2022/09/21,79.65
FASTSIGNS OF AJAX,Signage,2022/09/23,1295.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,2291.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,27.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,383.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,148.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,238.47
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Dollarama,"Framing, Outside Supplier",2022/10/06,56.03
Molly Maid,Constituency Office Insurance,2022/10/06,79.65
Town of Ajax,Public Meeting Room Rentals,2022/10/13,135.20
Molly Maid,Janitorial Services and Maintenance,2022/10/19,84.07
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/19,200.00
GESTION DUBER INC.- I.L.A.Q.,Professional Development and Training for Members' Employees,2022/10/20,825.00
GESTION DUBER INC.- I.L.A.Q.,Professional Development and Training for Members' Employees,2022/10/20,110.00
GESTION DUBER INC.- I.L.A.Q.,Professional Development and Training for Members' Employees,2022/10/20,55.00
GESTION DUBER INC.- I.L.A.Q.,Professional Development and Training for Members' Employees,2022/10/20,165.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,24.22
Grand & Toy,Digital Communication Equipment,2022/10/31,48.54
1363669 ONTARIO INC,Office Rental Related Fees,2022/11/01,1058.82
1363669 ONTARIO INC,Office Rental,2022/11/01,2557.43
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,41.02
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,10.80
Rogers,Constituency Office Internet,2022/11/09,269.97
Canada Post – Postes Canada,Courier Services,2022/11/14,10.80
Bulk Barn,Gifts given as a matter of protocol,2022/11/15,47.25
Bulk Barn,Gifts given as a matter of protocol,2022/11/15,73.33
Bulk Barn,Gifts given as a matter of protocol,2022/11/15,165.99
Bulk Barn,Gifts given as a matter of protocol,2022/11/15,47.10
Canada Post – Postes Canada,Courier Services,2022/11/15,10.33
Canada Post – Postes Canada,Courier Services,2022/11/15,19.78
Canada Post – Postes Canada,Courier Services,2022/11/15,12.59
Canada Post – Postes Canada,Courier Services,2022/11/15,10.34
Canada Post – Postes Canada,Courier Services,2022/11/15,9.70
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/15,23.58
Amazon,"Office Supplies, Stationery and Accessories",2022/11/21,39.99
Amazon,"Office Supplies, Stationery and Accessories",2022/11/22,20.99
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/22,43.75
Home Depot,"Office Supplies, Stationery and Accessories",2022/11/22,50.26
Dollarama,"Office Supplies, Stationery and Accessories",2022/11/23,40.58
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/11/26,89.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,58.00
1363669 ONTARIO INC,Office Rental,2022/12/01,2557.43
1363669 ONTARIO INC,Office Rental Related Fees,2022/12/01,1058.82
Chef's Depot,"Office Supplies, Stationery and Accessories",2022/12/01,139.88
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
1363669 ONTARIO INC,Office Rental,2023/01/01,2557.43
1363669 ONTARIO INC,Office Rental Related Fees,2023/01/01,1095.00
