Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Shaw,Members’ Primary Residence Internet,2022/08/07,132.14
Konica Minolta,Photocopier Rental and Related Costs,2022/08/31,52.55
M&J Cleaning,Janitorial Services and Maintenance,2022/08/31,75.00
Urban Impact,Shredding,2022/08/31,26.54
Fortis BC,Public Utilities,2022/09/06,28.85
Shaw,Members’ Primary Residence Internet,2022/09/07,132.14
Mailchimp,Professional Communication Services,2022/09/09,123.14
Zoom,Image/Video Communications Services,2022/09/24,214.00
Blossom Floral Design,Gifts given as a matter of protocol,2022/09/27,132.68
Envision Financial,Banking Fees and Cheque Orders,2022/09/30,13.00
Konica Minolta,Photocopier Rental and Related Costs,2022/09/30,66.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,39.52
Urban Impact,Shredding,2022/09/30,26.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,62.00
Shaw,Constituency Office Cable,2022/10/01,78.59
Shaw,Constituency Office Internet,2022/10/01,178.49
The Hope Standard,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/01,61.50
Fortis BC,Public Utilities,2022/10/03,28.85
BC Hyrdro,Public Utilities,2022/10/06,361.19
Shaw,Members’ Primary Residence Internet,2022/10/07,132.14
Mailchimp,Professional Communication Services,2022/10/09,128.76
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/10/19,460.88
Envision Financial,Banking Fees and Cheque Orders,2022/10/31,9.75
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/10/31,15.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,73.06
Grand & Toy,Bulk Paper Purchases,2022/10/31,563.68
Konica Minolta,Photocopier Rental and Related Costs,2022/10/31,44.97
M&J Cleaning,Janitorial Services and Maintenance,2022/10/31,60.00
Urban Impact,Shredding,2022/10/31,26.54
376373 B.C. LTD.,Office Rental,2022/11/01,2470.95
Shaw,Constituency Office Internet,2022/11/01,178.49
Shaw,Constituency Office Cable,2022/11/01,78.59
Fortis BC,Public Utilities,2022/11/03,46.96
Shaw,Members’ Primary Residence Internet,2022/11/07,132.14
Mailchimp,Professional Communication Services,2022/11/09,126.58
Real Canadian Superstore,Cleaning Products,2022/11/09,28.56
Canada Post – Postes Canada,Courier Services,2022/11/15,82.08
Canada Post – Postes Canada,Courier Services,2022/11/15,80.82
Staples,Computer Equipment,2022/11/18,63.11
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/24,329.70
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,284.77
Walmart,"Office Supplies, Stationery and Accessories",2022/11/28,20.83
Winners HomeSense,Office Furniture and Fixtures,2022/11/28,59.98
Envision Financial,Banking Fees and Cheque Orders,2022/11/30,18.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,55.75
Meta,Advertising,2022/11/30,499.02
376373 B.C. LTD.,Office Rental,2022/12/01,2470.95
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/12/22,170.50
376373 B.C. LTD.,Office Rental,2023/01/01,2470.95
