Supplier,Description,Date,Total
Le Sillage,Advertising,2022/04/25,100.00
Chevaliers de Colomb Conseil 6289 - Charlesbourg,Advertising,2022/05/09,-350.00
Métro Média,Advertising,2022/08/20,458.00
Métro Média,Advertising,2022/08/27,415.00
"Sidibé, Rosaly",Office Support,2022/08/31,2125.00
Club de Soccer de la Haute-Saint-Charles,Advertising,2022/09/11,250.00
Paroisse St-Charles-Borromée,Advertising,2022/09/12,500.00
Centre d'action bénévole du Contrefort,Advertising,2022/09/16,500.00
Loisirs Bourg-Royal,Advertising,2022/09/17,250.00
RésoTel,Repair of Telecommunication Equipment,2022/09/28,1110.00
RésoTel,Repair of Telecommunication Equipment,2022/09/28,925.00
"Sidibé, Rosaly",Office Support,2022/09/30,2125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,82.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,32.04
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/30,128.95
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/30,82.83
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,149.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,247.84
Bell Mobility – Bell Mobilité,Long Distance,2022/10/01,0.45
Chevaliers de Colomb - Région 03,Advertising,2022/10/01,300.00
Chevaliers de Colomb de Lac-Saint-Charles,Advertising,2022/10/01,250.00
Loisirs Bourassa,Advertising,2022/10/01,250.00
LFJMQ Quebec Inc,Advertising,2022/10/03,500.00
Essor Assurances,Constituency Office Insurance,2022/10/06,634.95
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/06,172.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/13,2036.00
Optique Photo,Photography and Video Services,2022/10/13,290.00
"TROUPE BONS BONS À SCÈNE, LA",Advertising,2022/10/14,250.00
Club de Soccer de la Haute-Saint-Charles,Advertising,2022/10/15,250.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/28,131.17
Gang des 4 X 4,Advertising,2022/10/29,500.00
Loisirs du Plateau,Advertising,2022/10/29,250.00
Métro Média,Advertising,2022/10/29,508.00
Grand & Toy,Bulk Paper Purchases,2022/10/31,130.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,46.83
JOURNAL.CA.INC.,Advertising,2022/10/31,365.00
"Sidibé, Rosaly",Office Support,2022/10/31,2480.00
Complexe Commercial Charlesbourg Inc.,Office Rental,2022/11/01,1768.76
Complexe Commercial Charlesbourg Inc.,Office Rental,2022/11/01,73.57
Complexe Commercial Charlesbourg Inc.,Office Rental Related Fees,2022/11/01,270.13
Corporation de développement communautaire du Grand Charlesbourg,Advertising,2022/11/02,350.00
LÉGION ROYALE CANADIENNE FILIALE 265,Gifts given as a matter of protocol,2022/11/02,170.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/11/04,82.83
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2022/11/04,100.05
Chevaliers de Colomb Conseil 6289 - Charlesbourg,Advertising,2022/11/09,250.00
Le Carrefour de l'Auvergne,Advertising,2022/11/09,250.00
"Parent, Marie-Claude",Professional Communication Services,2022/11/09,690.00
Comité Paroissial de Saint-Émile Inc.,Advertising,2022/11/12,500.00
École Guillaume-Mathieu,Advertising,2022/11/12,250.00
La Troupe de théâtre Mimesis,Advertising,2022/11/15,250.00
Journal Adsum,Advertising,2022/11/17,336.00
Organisation de baseball de la Haute-Saint-Charles,Advertising,2022/11/19,350.00
Comité Féminin des Chevaliers de Colomb (Lac Saint-Charles),Advertising,2022/11/28,350.00
JOURNAL.CA.INC.,Advertising,2022/11/28,365.00
Complexe Commercial Charlesbourg Inc.,Office Rental Related Fees,2022/12/01,270.13
Complexe Commercial Charlesbourg Inc.,Office Rental,2022/12/01,1842.33
Groupe Alarme Xpert Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,191.40
Fabrique Saint-Charles-Borromée,Advertising,2022/12/03,250.00
Complexe Commercial Charlesbourg Inc.,Office Rental,2023/01/01,1842.33
Complexe Commercial Charlesbourg Inc.,Office Rental Related Fees,2023/01/01,270.13
