Supplier,Description,Date,Total
Dahong Pilipino,Advertising,2021/12/28,47.14
PUNJAB GUARDIAN INC.THE,Advertising,2022/03/29,200.00
NETFORE SYSTEMS INC.,Computer Software and Licences,2022/04/01,4000.00
CANADA TIMES,Advertising,2022/04/05,125.00
LMP Publication Limited Partnership,Advertising,2022/06/21,224.00
Metric Strategies Inc.,Professional Development and Training for Members' Employees,2022/06/21,2500.00
LMP Publication Limited Partnership,Advertising,2022/06/30,75.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/06/30,240.00
London Drugs,Computer Equipment,2022/07/07,41.99
"Amazon.com.ca, Inc. ",Photographic Equipment,2022/07/20,28.24
LMP Publication Limited Partnership,Advertising,2022/07/26,179.04
LMP Publication Limited Partnership,Advertising,2022/07/29,120.02
LMP Publication Limited Partnership,Advertising,2022/07/29,800.00
Eduardo Servin,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,25.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/05,60.27
CAVAN SPECIALTY ADVERTISING LTD.,Promotional Items,2022/08/09,1037.90
CAVAN SPECIALTY ADVERTISING LTD.,Promotional Items,2022/08/09,620.60
CAVAN SPECIALTY ADVERTISING LTD.,"Postage, Parcel Post and Courier Services",2022/08/09,57.63
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/11,167.94
BC HYDRO,Public Utilities,2022/08/25,171.92
Eduardo Servin,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,25.00
LMP Publication Limited Partnership,Advertising,2022/09/07,329.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/11,167.94
BC Elite Services Ltd,Janitorial Services and Maintenance,2022/09/12,385.25
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/09/15,600.00
Paper Papier,"Office Supplies, Stationery and Accessories",2022/09/20,20.00
"Capital Stamp Ltd. ","Office Supplies, Stationery and Accessories",2022/09/21,141.25
London Drugs,Photographic Equipment,2022/09/23,213.99
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2022/09/23,330.00
London Drugs,"Office Supplies, Stationery and Accessories",2022/09/24,10.99
BC HYDRO,Public Utilities,2022/09/26,126.02
LMP Publication Limited Partnership,Advertising,2022/09/29,216.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,17.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,201.92
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,-13.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,216.90
Eduardo Servin,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,25.00
LMP Publication Limited Partnership,Advertising,2022/10/11,99.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/11,171.46
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/10/15,202.40
BC Elite Services Ltd,Janitorial Services and Maintenance,2022/10/17,335.00
"LOYALTY APPLIANCE REPAIR INC. ",Repair of Machinery and Office Furniture,2022/10/19,150.00
PUNJAB GUARDIAN INC.THE,Advertising,2022/10/21,300.00
BC HYDRO,Public Utilities,2022/10/26,105.92
REYFORT PUBLISHING,Advertising,2022/10/27,367.50
BOMIA (Bom Media) Group,Advertising,2022/10/28,425.00
"Rise Media Group Ltd, The",Advertising,2022/10/28,200.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/31,51.14
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/10/31,678.50
5000 KINGSWAY LTD.,Office Rental,2022/11/01,3750.00
Eduardo Servin,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,25.00
THOI BAO VANCOUVER PUBLISHING INC.,Advertising,2022/11/04,175.00
Canada Post – Postes Canada,Courier Services,2022/11/09,32.29
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/11,167.94
Canada Post – Postes Canada,Courier Services,2022/11/15,8.00
LMP Publication Limited Partnership,Advertising,2022/11/16,199.00
CHMB-AM1320,Advertising,2022/11/24,500.50
BC HYDRO,Public Utilities,2022/11/25,113.18
FAIRCHILD RADIO GROUP LTD.,Advertising,2022/11/25,2000.00
Edmonds Festival of Lights,Advertising,2022/11/27,250.00
BC Elite Services Ltd,Janitorial Services and Maintenance,2022/11/28,335.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,128.33
5000 KINGSWAY LTD.,Office Rental,2022/12/01,3750.00
Zoom,Image/Video Communications Services,2022/12/08,730.00
5000 KINGSWAY LTD.,Office Rental,2023/01/01,3750.00
