Supplier,Description,Date,Total
testerdigital,Web Site Hosting/Domain Name,2022/08/01,360.00
FARMERS FORUM,Advertising,2022/09/14,499.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/15,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/15,82.48
Enbridge,Public Utilities,2022/09/21,23.18
Betty Masters,Janitorial Services and Maintenance,2022/09/25,60.00
Hydro One,Public Utilities,2022/09/26,88.06
Grand & Toy,Cleaning Products,2022/09/30,90.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,24.34
"Sharp ",Photocopier Rental and Related Costs,2022/09/30,95.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,3.87
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,86.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,128.00
Start.ca,Web Site Hosting/Domain Name,2022/10/01,14.95
Rogers,Constituency Office Internet,2022/10/03,120.99
Enbridge,Public Utilities,2022/10/09,3.56
FARMERS FORUM,Advertising,2022/10/11,499.00
Enbridge,Public Utilities,2022/10/20,31.47
Hydro One,Public Utilities,2022/10/26,83.77
Betty Masters,Janitorial Services and Maintenance,2022/10/30,53.09
Sharp,Photocopier Rental and Related Costs,2022/10/31,105.21
2841680 Ontario Inc.,Office Rental,2022/11/01,1343.00
Start.ca,Web Site Hosting/Domain Name,2022/11/01,14.95
Rogers,Constituency Office Internet,2022/11/03,120.99
Postmedia,Advertising,2022/11/05,60.00
"AYR NEWS LIMITED, THE",Advertising,2022/11/07,194.00
FARMERS FORUM,Advertising,2022/11/09,499.00
Postmedia,Advertising,2022/11/12,39.00
Enbridge,Public Utilities,2022/11/18,72.00
Hydro one,Public Utilities,2022/11/24,80.86
Betty Masters,Janitorial Services and Maintenance,2022/11/27,53.10
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,463.13
Sharp,Photocopier Rental and Related Costs,2022/11/30,108.57
2841680 Ontario Inc.,Office Rental,2022/12/01,1343.00
Rogers,Constituency Office Internet,2022/12/03,120.99
FARMERS FORUM,Advertising,2022/12/07,499.00
2841680 Ontario Inc.,Office Rental,2023/01/01,1343.00
