Supplier,Description,Date,Total
Eyesover Technologies Inc.,Research Consultants,2022/04/30,6000.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/06/17,44.00
Bell Aliant,Constituency Office Internet,2022/08/27,244.21
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/09/09,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/09/14,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/09/15,74.00
Minto Country Music Wall of Fame,Advertising,2022/09/17,250.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/09/19,60.00
Taylor Digital Imaging,Signage,2022/09/22,250.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/09/26,44.00
Bell Aliant,Constituency Office Internet,2022/09/27,244.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,83.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,127.94
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/10/03,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/10/03,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/10/05,44.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/10/05,55.00
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/10/06,57.50
Brookdale Flower Shop Inc.,Gifts given as a matter of protocol,2022/10/11,50.00
Miramichi Naturopathic Health Clinic,Office Rental,2022/11/01,2500.00
Canada Post – Postes Canada,Courier Services,2022/11/15,20.61
Miramichi Naturopathic Health Clinic,Office Rental,2022/12/01,2500.00
Wawanesa Insurance,Constituency Office Insurance,2022/12/01,1307.00
Miramichi Naturopathic Health Clinic,Office Rental,2023/01/01,2500.00
