Supplier,Description,Date,Total
Choeur Dal Segno,Advertising,2022/08/10,250.00
Vidéotron,Constituency Office Internet,2022/09/23,89.95
Vidéotron,Constituency Office Cable,2022/09/23,36.90
Festival Saint-Honoré dans l'Vent,Advertising,2022/09/27,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,14.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,27.61
Beaulieu totale sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,26.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,107.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,194.30
Entretien ménager FL inc.,Janitorial Services and Maintenance,2022/10/01,292.38
Société historique du Saguenay,"Office Supplies, Stationery and Accessories",2022/10/05,46.00
Desjardins,Banking Fees and Cheque Orders,2022/10/07,8.75
Desjardins,Banking Fees and Cheque Orders,2022/10/07,5.00
Desjardins,Banking Fees and Cheque Orders,2022/10/07,6.25
Desjardins,Banking Fees and Cheque Orders,2022/10/07,6.25
Desjardins,Banking Fees and Cheque Orders,2022/10/07,7.50
Desjardins,Banking Fees and Cheque Orders,2022/10/07,2.50
E.M.P.C.,Advertising,2022/10/07,699.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/10/08,420.00
Jean-Coutu,"Office Supplies, Stationery and Accessories",2022/10/14,7.98
Récif 02,Advertising,2022/10/18,125.00
Informe Affaires,Advertising,2022/10/19,675.00
Vidéotron,Constituency Office Internet,2022/10/21,126.85
"Tortue Noire, La",Advertising,2022/10/24,200.00
Festival des Musiques de Création,Advertising,2022/10/27,500.00
Zoom Video Communications Inc.,Computer Software and Licenses,2022/10/27,200.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/10/28,590.71
L'association forestière,Advertising,2022/10/28,300.00
Beaulieu Totale sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,26.90
Entretien ménager FL inc.,Janitorial Services and Maintenance,2022/11/01,292.38
Entrettien ménager FL,Janitorial Services and Maintenance,2022/11/01,292.38
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental,2022/11/01,2106.00
Bureau en gros Jonquìère,"Office Supplies, Stationery and Accessories",2022/11/07,113.84
Costco,Gifts given as a matter of protocol,2022/11/07,17.49
Costco,"Office Supplies, Stationery and Accessories",2022/11/07,29.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/11/08,130.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/08,86.23
"Marquis de Jonquière, les",Advertising,2022/11/08,500.00
Journal la Vie d'Ici Shipshaw,Advertising,2022/11/10,475.00
Trium Médias,Advertising,2022/11/11,268.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/15,122.00
Fondation du Lac Pouce,Advertising,2022/11/15,660.00
Sandy Sasseville,Office Decor,2022/11/17,100.00
Fondation de l'Université du Québec à Chicoutimi,Advertising,2022/11/18,500.00
Vidéotron,Constituency Office Internet,2022/11/18,126.85
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/11/23,47.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,216.26
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/11/30,212.96
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/11/30,21.40
Beaulieu Totale Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,26.90
Entretien ménager FL. inc.,Janitorial Services and Maintenance,2022/12/01,337.38
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental,2022/12/01,2106.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/12/03,275.00
Informe Affaires,Advertising,2022/12/05,675.00
Postes Canada,"Postage, Parcel Post and Courier Services",2022/12/07,98.15
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental,2023/01/01,2106.00
