Supplier,Description,Date,Total
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/04/04,84.31
CORRIERE CANADESE INC.,Advertising,2022/04/13,180.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/05/05,63.37
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/06/03,54.41
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/07/05,52.58
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/08/04,84.02
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/08/04,143.74
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/08/04,74.69
So Fresh & So Clean Cleaning Compagny,Janitorial Services and Maintenance,2022/08/21,160.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/09/02,84.61
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/09/02,96.16
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/09/02,75.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/06,56.00
Philippine Legacy and Cultural Alliance,Public Meeting Room Rentals,2022/09/08,250.00
"Jewish Standard, The",Advertising,2022/09/20,90.00
So Fresh & So Clean Cleaning Compagny,Janitorial Services and Maintenance,2022/09/20,160.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/29,1798.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,687.39
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/10/04,76.75
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/10/04,83.29
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/10/04,67.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,116.91
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/10/31,7.66
TORONTO COMMUNITY HOUSING CORP.,Office Rental,2022/11/01,3496.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/11/03,68.18
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/11/03,76.36
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/11/03,62.04
Canada Post – Postes Canada,Courier Services,2022/11/09,11.22
Canada Post – Postes Canada,Courier Services,2022/11/09,24.95
Canada Post – Postes Canada,Courier Services,2022/11/15,44.04
Canada Post – Postes Canada,Courier Services,2022/11/15,42.79
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,417.28
TORONTO COMMUNITY HOUSING CORP.,Office Rental,2022/12/01,3602.07
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
TORONTO COMMUNITY HOUSING CORP.,Office Rental,2023/01/01,3602.07
