Supplier,Description,Date,Total
Stratcom Tendances Inc.,Subject Matter Expert,2022/06/27,191.56
Fireside Labs LLC,Web Site Hosting/Domain Name,2022/07/24,9.00
CHOX-FM INC.,Advertising,2022/07/31,600.00
Amusements St-Damase Inc.,Advertising,2022/08/12,500.00
Municipalité L'Islet,Advertising,2022/08/19,100.00
Fireside Labs LLC,Web Site Hosting/Domain Name,2022/08/24,9.00
Chambre de commerce et d'industrie de Montmagny,Advertising,2022/08/26,500.00
Fusion-Théâtre-Neuf inc.,Advertising,2022/08/29,250.00
Caisse Desjardins de L'Anse de La Pocatière,Banking Fees and Cheque Orders,2022/08/31,2.95
Jeune Chambre de commerce de la MRC de RDL,Advertising,2022/09/01,500.00
Chambre de Commerce Kamouraska-L'Islet,Subject Matter Expert,2022/09/06,997.16
Videotron,Constituency Office Internet,2022/09/09,126.95
Regroupement des grandes fermes laitières du Québec,Advertising,2022/09/10,500.00
Purolator,"Postage, Parcel Post and Courier Services",2022/09/16,29.41
Comité de la Chapelle,Advertising,2022/09/20,500.00
Cercle des Fermières de St-Just-de-Bretenières,Advertising,2022/09/22,125.00
Editions des Trois Clochers,Advertising,2022/09/22,398.39
Purolator,"Postage, Parcel Post and Courier Services",2022/09/23,23.50
Cyberimpact,Communications Officer,2022/09/26,40.00
"Bouchard, Etienne",Subject Matter Expert,2022/09/29,1800.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2022/09/30,100.00
Caisse Desjardins de L'Anse de La Pocatière,Banking Fees and Cheque Orders,2022/09/30,2.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,144.49
Grand & Toy,Bulk Paper Purchases,2022/09/30,130.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,45.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,150.69
"Tremblay, Francis",Janitorial Services and Maintenance,2022/09/30,275.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,176.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,209.84
Cogeco,Constituency Office Internet,2022/10/02,219.95
Développement F.I. Sciences Inc.,Computer Software and Licenses,2022/10/03,1485.00
Distribution B. De Roy Inc.,Spring Water,2022/10/05,22.50
Jean Coutu,Cleaning Products,2022/10/05,12.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/10/06,544.00
Symposium de Peinture du Kamouraska,Advertising,2022/10/07,200.00
Videotron,Constituency Office Internet,2022/10/07,126.95
Les Néo-Anciens,Advertising,2022/10/08,400.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/10/11,31.29
Purolator,"Postage, Parcel Post and Courier Services",2022/10/14,20.16
Stratcom Tendances Inc.,Subject Matter Expert,2022/10/17,930.00
Cercle de Fermières à L'Isle-Verte,Advertising,2022/10/18,400.00
CMATV,Constituency Office Cable,2022/10/18,95.00
Hydro-Quebec,Public Utilities,2022/10/19,701.93
"OIE BLANCHE, L'",Advertising,2022/10/19,333.50
Apple Rideau Centre,"Office Supplies, Stationery and Accessories",2022/10/20,35.00
Purolator,"Postage, Parcel Post and Courier Services",2022/10/21,26.49
Club des 50 ans et plus de Saint-Pascal,Advertising,2022/10/22,250.00
B. De Roy Inc.,Spring Water,2022/10/26,7.50
INFODIMANCHE,Advertising,2022/10/26,311.00
Purolator,"Postage, Parcel Post and Courier Services",2022/10/28,16.78
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2022/10/31,100.00
Caisse Desjardins de l'Anse,Banking Fees and Cheque Orders,2022/10/31,2.95
"Tremblay, Francis",Janitorial Services and Maintenance,2022/10/31,275.00
Immeubles Alain J. Bérubé,Office Rental,2022/11/01,1500.00
MRC DE MONTMAGNY,Office Rental,2022/11/01,1108.63
Cogeco,Constituency Office Internet,2022/11/02,219.95
MUNICIPALITE DE BERTHIER-SUR-MER,Advertising,2022/11/02,100.00
Purolator,"Postage, Parcel Post and Courier Services",2022/11/04,9.71
Videotron,Constituency Office Internet,2022/11/04,126.95
Club de Golf Saint-Pacôme Inc.,Advertising,2022/11/07,350.00
Purolator,"Postage, Parcel Post and Courier Services",2022/11/11,38.12
L Écho de La Pinière,Advertising,2022/11/13,100.00
Gestion Epel inc.,Janitorial Services and Maintenance,2022/11/16,600.00
CMATV,Constituency Office Cable,2022/11/18,95.00
Purolator,"Postage, Parcel Post and Courier Services",2022/11/18,7.16
"Tremblay, Francis",Janitorial Services and Maintenance,2022/11/23,25.92
Fabrique Cap-Saint-Ignace,Advertising,2022/11/28,250.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2022/11/30,100.00
Grand & Toy,Digital Communication Equipment,2022/11/30,59.98
Grand & Toy,Digital Communication Equipment,2022/11/30,0.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,1080.57
Municipalite de Saint-Andre-De-Kamouraska,Advertising,2022/11/30,149.05
"Tremblay, Francis",Janitorial Services and Maintenance,2022/11/30,291.50
9077-5560 Québec Inc.,"Office Supplies, Stationery and Accessories",2022/12/01,225.00
Immeubles Alain J. Bérubé,Office Rental,2022/12/01,1500.00
MRC DE MONTMAGNY,Office Rental,2022/12/01,1108.63
INFODIMANCHE,"Printed Matter, Books, Newspapers and Subscriptions",2022/12/05,100.02
KK Inc.,Subject Matter Expert,2022/12/06,2880.00
Immeubles Alain J. Bérubé,Office Rental,2023/01/01,1500.00
MRC DE MONTMAGNY,Office Rental,2023/01/01,1108.63
