Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/08/19,103.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/08,230.33
Dollarama,Cleaning Products,2022/09/10,27.82
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/09/12,101.65
Shaw cablesystems G.P./Shaw Direct,Monthly Phone Service,2022/09/12,11.54
Telus,Employees’ Primary Residence Internet (COVID-19),2022/09/16,64.20
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/09/19,127.52
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
Distributel,Employees’ Primary Residence Internet (COVID-19),2022/09/29,69.95
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/09/30,198.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,35.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,214.41
Zip Courier,"Postage, Parcel Post and Courier Services",2022/09/30,208.95
Zoom,Image/Video Communications Services,2022/09/30,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,48.00
CANADIAN SPRINGS,Constituency Office Rental and Related Fees,2022/10/01,13.86
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Eyesurf Corp,Employees’ Primary Residence Internet (COVID-19),2022/10/01,50.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,38.00
Lost Lagoon Photo Inc.,Communications Officer,2022/10/02,3000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/07,154.96
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/08,232.99
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/10/13,101.65
BC/Yukon Command the Royal Canadian Legion (BC/Y RCL),Advertising,2022/10/14,113.96
Telus,Employees’ Primary Residence Internet (COVID-19),2022/10/16,64.20
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/10/19,123.99
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/10/19,123.99
Zoom,Image/Video Communications Services,2022/10/21,106.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,422.19
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Distributel,Employees’ Primary Residence Internet (COVID-19),2022/10/31,69.95
Grand & Toy,Bulk Paper Purchases,2022/10/31,199.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,230.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,96.69
Grand & Toy,Bulk Paper Purchases,2022/10/31,199.96
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/10/31,337.00
Staples,"Office Supplies, Stationery and Accessories",2022/10/31,641.84
Zip Courier,"Postage, Parcel Post and Courier Services",2022/10/31,208.95
Zoom,Image/Video Communications Services,2022/10/31,22.40
BC HYDRO,Public Utilities,2022/11/01,354.56
CANADIAN SPRINGS,Spring Water,2022/11/01,13.86
Eyesurf,Employees’ Primary Residence Internet (COVID-19),2022/11/01,50.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,38.00
SIDDOO PROPERTIES LTD.,Office Rental,2022/11/01,2593.33
SIDDOO PROPERTIES LTD.,Office Rental Related Fees,2022/11/01,648.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/08,242.10
Canada Post – Postes Canada,Courier Services,2022/11/09,34.90
Canada Post – Postes Canada,Courier Services,2022/11/09,15.52
Canada Post – Postes Canada,Courier Services,2022/11/14,60.39
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/11/14,101.65
Canada Post – Postes Canada,Courier Services,2022/11/15,34.39
Canada Post – Postes Canada,Courier Services,2022/11/15,28.36
Canada Post – Postes Canada,Courier Services,2022/11/15,93.05
Canada Post – Postes Canada,Courier Services,2022/11/15,83.58
Canada Post – Postes Canada,Courier Services,2022/11/15,15.93
Amazon,"Office Supplies, Stationery and Accessories",2022/11/16,123.96
Amazon,"Postage, Parcel Post and Courier Services",2022/11/16,8.73
Telus,Employees’ Primary Residence Internet (COVID-19),2022/11/16,64.20
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/17,86.22
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/11/19,123.99
Zoom,Image/Video Communications Services,2022/11/21,106.00
Vancouver Poppy Fund,Office Plants and Flowers,2022/11/23,75.00
Grand & Toy,Cleaning Products,2022/11/30,14.05
Grand & Toy,Digital Communication Equipment,2022/11/30,13.48
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,265.20
Zip Courier,"Postage, Parcel Post and Courier Services",2022/11/30,341.95
CANADIAN SPRINGS,Spring Water,2022/12/01,54.04
Eyesurf,Employees’ Primary Residence Internet (COVID-19),2022/12/01,50.00
Lost Lagoon Photo Inc.,Communications Officer,2022/12/01,3000.00
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,38.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
"Jolley, Damian",Advertising,2022/12/05,280.00
