Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/06/01,15.75
Gelmici Jewellers Ltd.,Gifts given as a matter of protocol,2022/06/24,112.83
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/07/04,16.75
Independent,"Office Supplies, Stationery and Accessories",2022/07/11,15.48
Gelmici Jewellers Ltd.,Gifts given as a matter of protocol,2022/07/12,112.83
Gelmici Jewellers Ltd.,Gifts given as a matter of protocol,2022/07/12,21.50
The Lac Ste. Anne Bulletin,Advertising,2022/07/25,95.55
The McLeod River Post,Advertising,2022/07/27,25.00
The Western Star,Advertising,2022/07/27,75.00
Independent,"Office Supplies, Stationery and Accessories",2022/07/28,16.99
Pembina Post,Advertising,2022/07/28,73.44
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/08/01,12.50
Spirit of Ukraine Folklorama Pavilion,Advertising,2022/08/02,93.75
"HINTON VOICE INC., THE",Advertising,2022/08/04,470.00
Postmedia Network Inc.,Advertising,2022/08/06,95.00
"HINTON VOICE INC., THE",Advertising,2022/08/18,235.00
"HINTON VOICE INC., THE",Advertising,2022/08/18,235.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/31,137.31
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/09/01,18.50
Weekly Anchor,Advertising,2022/09/06,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/09/07,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/09/07,137.31
TNC PUBLICATIONS,Advertising,2022/09/08,505.75
Postmedia Network Inc.,Advertising,2022/09/10,190.00
Weekly Anchor,Advertising,2022/09/12,160.00
Weekly Anchor,Advertising,2022/09/12,160.00
Harvard EDX,Professional Development and Training for Members' Employees,2022/09/13,158.22
Danielle Boone Photography,Photography and Video Services,2022/09/14,225.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/09/14,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/09/14,137.31
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/09/14,110.16
Riverbound Electric Ltd.,Repair of Office Equipment,2022/09/14,170.22
The Lac Ste. Anne Bulletin,Advertising,2022/09/19,95.55
Community Voice,Advertising,2022/09/20,140.00
Community Voice,Advertising,2022/09/20,140.00
Community Voice,Advertising,2022/09/20,140.00
Community Voice,Advertising,2022/09/20,140.00
Weekly Anchor,Advertising,2022/09/20,160.00
Weekly Anchor,Advertising,2022/09/20,160.00
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/09/21,137.31
Fredrickson Enterprises Inc,Advertising,2022/09/22,125.99
Postmedia Network Inc.,Advertising,2022/09/24,95.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/09/26,286.65
Weekly Anchor,Advertising,2022/09/26,160.00
