Supplier,Description,Date,Total
Chambers Olson Ltd,Constituency Office Insurance,2021/11/09,1334.00
Choice Communication (Canada) Ltd.,Advertising,2022/05/09,69.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Shaw Business,Constituency Office Internet,2022/07/21,113.95
Google,Advertising,2022/07/31,39.21
Amazon,"Office Supplies, Stationery and Accessories",2022/08/12,16.04
Home Depot,"Office Supplies, Stationery and Accessories",2022/08/16,92.28
Home Depot,"Office Supplies, Stationery and Accessories",2022/08/16,92.28
Dollar Tree,"Framing, Outside Supplier",2022/08/17,32.26
Express Repair,Repair of Office Equipment,2022/08/17,507.88
SBV Cleaning & Services,Janitorial Services and Maintenance,2022/08/19,70.00
Shaw Business,Constituency Office Internet,2022/08/21,128.35
BC Hydro,Public Utilities,2022/08/23,242.08
Telus Custom Security Systems,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/08/30,217.65
Google,Advertising,2022/08/31,192.73
Bell,Constituency Office Internet,2022/09/01,101.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/09/05,31.97
Meta,Advertising,2022/09/05,500.00
Dollar Tree,"Framing, Outside Supplier",2022/09/06,21.03
Dads Printing,Signage,2022/09/07,133.75
SBV Cleaning & Services,Janitorial Services and Maintenance,2022/09/07,70.00
Amazon,"Office Supplies, Stationery and Accessories",2022/09/12,85.99
Amazon,"Office Supplies, Stationery and Accessories",2022/09/12,101.81
"Six Cents Press ","Office Supplies, Stationery and Accessories",2022/09/15,256.80
Staples,Photography and Video Services,2022/09/20,24.95
SBV Cleaning & Services,Janitorial Services and Maintenance,2022/09/21,70.00
Shaw Business,Constituency Office Internet,2022/09/21,128.35
Staples,"Office Supplies, Stationery and Accessories",2022/09/22,42.98
Grammarly,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/27,762.61
Grand & Toy,Cleaning Products,2022/09/30,146.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,55.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,34.24
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,77.97
Meta,Advertising,2022/10/02,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,247.61
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Meta,Advertising,2022/10/05,63.27
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/05,2798.00
SBV Cleaning & Services,Janitorial Services and Maintenance,2022/10/05,70.00
Dollar Tree,Gifts given as a matter of protocol,2022/10/09,25.68
Michaels,Gifts given as a matter of protocol,2022/10/09,95.72
Michaels,Gifts given as a matter of protocol,2022/10/09,94.12
Legion,Advertising,2022/10/14,113.96
Alpha Integrated Systems Ltd,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/10/18,11166.52
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,380.36
Staples,External Printing Costs,2022/10/20,17.10
Michaels,Gifts given as a matter of protocol,2022/10/21,47.06
SBV Cleaning & Services,Janitorial Services and Maintenance,2022/10/21,70.00
Staples,External Printing Costs,2022/10/25,347.56
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,262.11
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/10/31,64.44
Trinden Enterprises Ltd,Office Rental Related Fees,2022/11/01,1012.41
Trinden Enterprises Ltd,Office Rental,2022/11/01,2665.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.22
SBV Cleaning & Services,Janitorial Services and Maintenance,2022/11/04,70.00
Staples Canada,External Printing Costs,2022/11/04,156.02
Staples,External Printing Costs,2022/11/14,22.45
Canada Post – Postes Canada,Courier Services,2022/11/15,79.65
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,117.22
Grand & Toy,Cleaning Products,2022/11/30,22.57
Trinden Enterprises Ltd,Office Rental Related Fees,2022/12/01,1012.41
Trinden Enterprises Ltd,Office Rental,2022/12/01,2810.23
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Trinden Enterprises Ltd,Office Rental Related Fees,2023/01/01,1012.41
Trinden Enterprises Ltd,Office Rental,2023/01/01,2810.23
