Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
The Punjab guardian INC.,Advertising,2022/07/22,72.75
bureau en gros,"Office Supplies, Stationery and Accessories",2022/08/23,49.53
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Staples,"Office Supplies, Stationery and Accessories",2022/09/03,125.67
rogers,Employees’ Primary Residence Internet (COVID-19),2022/09/07,66.99
Shaw Cable,Members’ Primary Residence Internet,2022/09/08,111.28
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
D & L INVESTMENTS,Advertising,2022/09/28,140.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,58.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,49.73
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,165.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,8.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
cogeco,Employees’ Primary Residence Internet (COVID-19),2022/10/02,74.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
rogers,Employees’ Primary Residence Internet (COVID-19),2022/10/07,66.99
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/10/08,111.28
BC/Yukon Command the Royal Canadian Legion (BC/Y RCL),Advertising,2022/10/14,113.96
Proxim,"Office Supplies, Stationery and Accessories",2022/10/18,6.35
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/18,229.39
Link,Advertising,2022/10/22,65.90
D & L INVESTMENTS,Advertising,2022/10/24,140.40
"Asian star ",Advertising,2022/10/25,72.73
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Desh Pardes Times,Advertising,2022/10/30,100.00
LARK ENTERPRISES LTD,Office Rental,2022/11/01,3600.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/11/02,113.97
cogeco,Employees’ Primary Residence Internet (COVID-19),2022/11/02,74.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Maple ridge florist,Gifts given as a matter of protocol,2022/11/03,89.00
rogers,Employees’ Primary Residence Internet (COVID-19),2022/11/07,111.99
BW Insurance,Constituency Office Insurance,2022/11/08,86.00
sach Di Awaaz Newspaper,Advertising,2022/11/08,86.36
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/11/08,111.28
BC HYDRO,Public Utilities,2022/11/10,307.16
Canada Post – Postes Canada,Courier Services,2022/11/15,15.57
Canada Post – Postes Canada,Courier Services,2022/11/15,11.39
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/18,229.39
Black Press Group Ltd.,Advertising,2022/11/30,341.25
D & L INVESTMENTS,Advertising,2022/11/30,140.40
LARK ENTERPRISES LTD,Office Rental,2022/12/01,3600.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/12/18,229.39
LARK ENTERPRISES LTD,Office Rental,2023/01/01,3600.00
