Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
"Bell Canada ",Constituency Office Internet,2022/09/10,175.00
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2022/09/24,400.00
Corus Sales Inc. (CIMJ),Advertising,2022/09/25,567.00
Corus Sales Inc. (CJOY),Advertising,2022/09/25,274.50
Star Metroland Media,Advertising,2022/09/25,660.00
Grand & Toy,Office Furniture and Fixtures,2022/09/30,77.76
Grand & Toy,Office Furniture and Fixtures,2022/09/30,377.09
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/09/30,44.02
Grand & Toy,Cleaning Products,2022/09/30,3.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,458.26
Star Metroland Media,Advertising,2022/09/30,299.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,59.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,160.00
City of Guelph,Constituency Office Rental and Related Fees,2022/10/01,109.24
"City of Guelph ",Constituency Office Rental and Related Fees,2022/10/01,109.24
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
GUELPH CHAMBER OF COMMERCE,Advertising,2022/10/04,350.00
"Guelph Chamber of Commerce ",Advertising,2022/10/04,79.16
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
"City of Guelph ",Public Meeting Room Rentals,2022/10/06,517.12
Village Media Inc,Advertising,2022/10/06,500.00
Star Metroland Media,Advertising,2022/10/09,660.00
"Bell Canada ",Constituency Office Internet,2022/10/10,175.00
"Guelph Chamber of Commerce ",Advertising,2022/10/21,79.16
Star Metroland Media,Advertising,2022/10/23,660.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Corus Sales Inc. (CIMJ),Advertising,2022/10/30,567.00
Corus Sales Inc. (CJOY),Advertising,2022/10/30,411.75
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2022/10/31,320.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,246.99
