Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
BELL CANADA,Monthly Phone Service,2022/08/13,365.98
D&K Trading Co. Limited,Gifts given as a matter of protocol,2022/08/17,3750.00
Fedex,"Postage, Parcel Post and Courier Services",2022/08/22,20.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
INTACT INSURANCE COMPANY,Constituency Office Insurance,2022/09/06,1762.56
BELL CANADA,Monthly Phone Service,2022/09/13,189.04
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,231.70
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,19.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,20.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,75.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,194.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,51.90
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/03,285.34
Loblaws,"Office Supplies, Stationery and Accessories",2022/10/04,4.34
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/05,231.92
Zoom Video Communications Inc.,Image/Video Communications Services,2022/10/10,87.00
Cedar Springs,Spring Water,2022/10/11,73.49
Jenna Muirhead-Gould Photography,Photography and Video Services,2022/10/11,350.00
The Flower Paradise,Gifts given as a matter of protocol,2022/10/17,100.00
City of Toronto,Public Meeting Room Rentals,2022/10/18,200.00
Indo Caribbean World Inc.,Advertising,2022/10/19,15.00
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,26.32
HINDI ABROAD MEDIA INC.,Advertising,2022/10/21,350.00
"WEEKLY VOICE NEWSPAPER, THE",Advertising,2022/10/21,23.44
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/28,122.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
Grand & Toy,"Freight, Express and Cartage",2022/10/31,9.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,489.16
South Asian Weekender,Advertising,2022/10/31,18.75
2465855 Ontario Ltd.,Public Meeting Room Rentals,2022/11/01,693.00
250 Consumers Road Limited,Office Rental Related Fees,2022/11/01,21.00
250 Consumers Road Limited,Office Rental,2022/11/01,4176.67
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Canada Post – Postes Canada,Courier Services,2022/11/09,99.20
Zoom,Computer Software and Licenses,2022/11/10,87.00
BELL CANADA,Constituency Office Internet,2022/11/13,179.13
BELL CANADA,Constituency Office Internet,2022/11/13,189.43
Canada Post – Postes Canada,Courier Services,2022/11/14,10.80
Canada Post – Postes Canada,Courier Services,2022/11/15,12.32
Canada Post – Postes Canada,Courier Services,2022/11/15,10.26
Rogers,Constituency Office Internet,2022/11/15,189.98
City of Toronto,Public Meeting Room Rentals,2022/11/30,104.56
Grand & Toy,Cleaning Products,2022/11/30,12.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,43.49
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,142.86
250 Consumers Road Limited,Office Rental,2022/12/01,4176.67
250 Consumers Road Limited,Office Rental Related Fees,2022/12/01,21.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Loblaws,Gifts given as a matter of protocol,2022/12/05,15.00
zoom,Image/Video Communications Services,2022/12/10,87.00
250 Consumers Road Limited,Office Rental Related Fees,2023/01/01,31.00
250 Consumers Road Limited,Office Rental,2023/01/01,4176.67
