Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
eastlink,Constituency Office Cable,2022/09/10,104.90
eastlink,Constituency Office Internet,2022/09/10,104.95
Eastlink,Constituency Office Internet,2022/09/10,129.95
Eastlink,Constituency Office Cable,2022/09/10,96.95
eastlink,Constituency Office Internet,2022/09/17,104.95
eastlink,Constituency Office Cable,2022/09/17,32.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,13.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,61.87
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,225.75
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Eastlink,Constituency Office Cable,2022/10/10,96.95
Eastlink,Constituency Office Cable,2022/10/10,104.90
Eastlink,Constituency Office Internet,2022/10/10,129.95
Eastlink,Constituency Office Internet,2022/10/10,104.95
eastlink,Constituency Office Internet,2022/10/17,104.70
eastlink,Constituency Office Cable,2022/10/17,32.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,49.40
Grand & Toy,"Freight, Express and Cartage",2022/10/31,6.77
G & A BUFFETT LTD.,Office Rental,2022/11/01,600.00
Noble's Limited,Office Rental Related Fees,2022/11/01,200.00
Noble's Limited,Office Rental,2022/11/01,950.00
Russell Holdings Incorporated,Office Rental,2022/11/01,1500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
eastlink,Constituency Office Internet,2022/11/10,104.95
eastlink,Constituency Office Cable,2022/11/10,104.90
Eastlink,Constituency Office Internet,2022/11/10,129.95
Eastlink,Constituency Office Cable,2022/11/10,96.95
eastlink,Constituency Office Internet,2022/11/17,109.43
eastlink,Constituency Office Cable,2022/11/17,32.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/30,364.95
G & A BUFFETT LTD.,Office Rental,2022/12/01,600.00
Noble's Limited,Office Rental,2022/12/01,950.00
Noble's Limited,Office Rental Related Fees,2022/12/01,200.00
Russell Holdings Incorporated,Office Rental,2022/12/01,1500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
G & A BUFFETT LTD.,Office Rental,2023/01/01,600.00
Noble's Limited,Office Rental Related Fees,2023/01/01,200.00
Noble's Limited,Office Rental,2023/01/01,950.00
Russell Holdings Incorporated,Office Rental,2023/01/01,1500.00
