Supplier,Description,Date,Total
DEL COMMUNICATIONS INC.,Advertising,2022/07/28,675.00
Elkhorn Resort,Public Meeting Room Rentals,2022/08/09,94.73
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/28,215.07
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2022/09/01,125.00
Valley Agricultural Society,Advertising,2022/09/01,125.00
JEWISH POST & NEWS,Advertising,2022/09/14,287.00
MANITOBA HYDRO,Public Utilities,2022/09/15,134.07
Unique Graphics inc.,Advertising,2022/09/16,135.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/28,215.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,80.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,81.18
WINNIPEG JEWISH REVIEW,Advertising,2022/09/30,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,194.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,64.30
BENCHMARK ADVERTISING LTD.,Advertising,2022/10/01,1020.00
House of Commons / Chambre des communes,Other Services,2022/10/01,186.32
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2022/10/01,125.00
ST. JAMES-ASSINIBOIA 55+ CENTRE,Advertising,2022/10/06,160.00
Ukrainian Canadian Congress - National,Advertising,2022/10/06,125.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,213.90
Unique Graphics inc.,Advertising,2022/10/11,135.00
DEER LODGE CURLING CLUB LIMITED,Advertising,2022/10/12,500.00
"Voxair, The",Advertising,2022/10/12,158.40
ABM Signs & Service,Signage,2022/10/17,1631.30
ABM Signs & Service,Signage,2022/10/17,1000.00
MANITOBA HYDRO,Public Utilities,2022/10/17,168.89
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,46.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/10/28,215.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,980.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,331.21
BENCHMARK ADVERTISING LTD.,Advertising,2022/11/01,1020.00
ELLERY C. BRODER,Office Rental Related Fees,2022/11/01,696.67
ELLERY C. BRODER,Office Rental,2022/11/01,1672.00
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2022/11/01,125.00
Pegasus Publications Inc.,Advertising,2022/11/06,620.00
Bright Beginnings Educare Inc,Advertising,2022/11/08,500.00
City of Winnipeg,Public Utilities,2022/11/08,74.66
Unique Graphics inc.,Advertising,2022/11/08,135.00
Canada Post – Postes Canada,Courier Services,2022/11/09,17.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/11,122.00
MANITOBA HYDRO,Public Utilities,2022/11/15,308.20
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/17,2100.00
Morris Insurance Brokers,Constituency Office Insurance,2022/11/21,704.00
New Pathway Ukrainian News,Advertising,2022/11/24,108.33
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/11/28,215.07
BENCHMARK ADVERTISING LTD.,Advertising,2022/12/01,1020.00
ELLERY C. BRODER,Office Rental Related Fees,2022/12/01,696.67
ELLERY C. BRODER,Office Rental,2022/12/01,1672.00
Shelmerdine Garden Centre Ltd,Gifts given as a matter of protocol,2022/12/01,224.70
Varsity View Community Centre,Advertising,2022/12/03,250.00
"Real Life Signs ",Office Decor,2022/12/07,110.00
ELLERY C. BRODER,Office Rental Related Fees,2023/01/01,696.67
ELLERY C. BRODER,Office Rental,2023/01/01,1672.00
