Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/08/15,610.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/18,116.22
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,1145.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,118.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,48.56
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Rogers,Constituency Office Internet,2022/10/08,215.99
Star Metroland Media,Advertising,2022/10/09,525.00
Indo-Caribbean World Inc,Advertising,2022/10/19,15.00
ARROW MARKETING,Promotional Items,2022/10/21,2646.20
ARROW MARKETING,"Postage, Parcel Post and Courier Services",2022/10/21,59.75
ARROW MARKETING,Professional Communication Services,2022/10/21,89.00
Hindi Abroad Media Inc.,Advertising,2022/10/21,26.32
The Weekly Voice Ltda.,Advertising,2022/10/21,23.44
Asian Connections Newspaper,Advertising,2022/10/25,35.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Hamdard Media Group,Advertising,2022/10/28,40.00
"Shred-it, C/O Stericycle ULC",Shredding,2022/10/31,127.49
"CITY OF WATERLOO, THE",Office Rental,2022/11/01,1605.54
"CITY OF WATERLOO, THE",Office Rental Related Fees,2022/11/01,1689.82
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/07,122.00
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Rogers,Constituency Office Internet,2022/11/08,215.99
Star Metroland Media,Advertising,2022/11/13,795.00
Coalition of Muslim Women,Advertising,2022/11/14,137.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/14,472.35
"CITY OF WATERLOO, THE",Office Rental Related Fees,2022/12/01,1689.82
"CITY OF WATERLOO, THE",Office Rental,2022/12/01,1605.54
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
ESTA CHOCOLATES,Gifts given as a matter of protocol,2022/12/03,374.46
Rogers,Constituency Office Internet,2022/12/08,215.99
Star Metroland Media,Advertising,2022/12/11,525.00
"CITY OF WATERLOO, THE",Office Rental,2023/01/01,1605.54
"CITY OF WATERLOO, THE",Office Rental Related Fees,2023/01/01,1689.82
