Supplier,Description,Date,Total
C.R.P.Q.,Advertising,2021/11/16,325.00
Association du hockey Féminin du Richelieu,Advertising,2022/09/15,400.00
Cercle des amis de Bernard Landry,Advertising,2022/09/21,500.00
Dollar Max Depot,"Office Supplies, Stationery and Accessories",2022/09/22,9.99
Théâtre Tout Terrain,Advertising,2022/09/22,500.00
Fondation Maurice-Séguin,Advertising,2022/09/29,300.00
Desjardins,Banking Fees and Cheque Orders,2022/09/30,3.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,92.96
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,224.30
Dollorama,"Office Supplies, Stationery and Accessories",2022/10/01,24.25
Fondation Hôpital Pierre-Boucher,Advertising,2022/10/04,395.00
Bureau en gros,External Printing Costs,2022/10/06,1300.58
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/10/06,8.99
Steve Flanagan Inc.,Subject Matter Expert,2022/10/06,3609.37
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,521.83
Imprimerie Daniel,External Printing Costs,2022/10/07,2970.00
L'ancêtre,Public Meeting Room Rentals,2022/10/08,217.44
Meta,Advertising,2022/10/11,100.00
Videotron,Constituency Office Cable,2022/10/14,88.68
Videotron,Constituency Office Internet,2022/10/14,131.94
CLUB OPTIMISTE SAINT-HUBERT INC,Advertising,2022/10/17,500.00
Getstamps,"Office Supplies, Stationery and Accessories",2022/10/19,61.27
Amazon,"Office Supplies, Stationery and Accessories",2022/10/20,101.44
CPE LES JOYEUX CALINOURS,Advertising,2022/10/20,500.00
Le Code Ducharme,"Office Supplies, Stationery and Accessories",2022/10/20,53.31
Paré Assurances et Services Financiers Inc.,Constituency Office Insurance,2022/10/20,525.31
Atelier théâtral de Longueuil,Advertising,2022/10/21,250.00
Bouffe Pour Tous,Advertising,2022/10/26,500.00
Dollorama,Gifts given as a matter of protocol,2022/10/26,105.99
Sovert inc & Frlore Connexion,Gifts given as a matter of protocol,2022/10/26,490.00
PLL St-Jean Senc,Office Rental,2022/11/01,3118.00
Accent bleu du Québec,Gifts given as a matter of protocol,2022/11/02,108.00
PLL St-Jean Senc,Constituency Office Common Area Fees,2022/11/04,4850.20
Imprimerie Daniel,External Printing Costs,2022/11/08,175.00
Table Itinérance Rive-Sud,Advertising,2022/11/08,500.00
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,10.34
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Novexco Inc.,"Office Supplies, Stationery and Accessories",2022/11/09,100.88
Amazon,Gifts given as a matter of protocol,2022/11/10,98.50
Amazon,Gifts given as a matter of protocol,2022/11/10,389.70
Amazon,Gifts given as a matter of protocol,2022/11/10,98.50
Amazon,Gifts given as a matter of protocol,2022/11/10,139.80
Amazon,Gifts given as a matter of protocol,2022/11/10,98.50
Amazon,Gifts given as a matter of protocol,2022/11/10,98.50
Amazon,Gifts given as a matter of protocol,2022/11/10,98.50
MAISON LES TOURNESOLS,Advertising,2022/11/11,250.00
Canada Post – Postes Canada,Courier Services,2022/11/15,7.02
Canada Post – Postes Canada,Courier Services,2022/11/15,9.74
Canada Post – Postes Canada,Courier Services,2022/11/15,6.84
Canada Post – Postes Canada,Courier Services,2022/11/15,8.00
Sport Média Inc.,Advertising,2022/11/17,1275.00
Bouffe Pour Tous,Advertising,2022/11/23,160.00
"Entraide Chez Nous, L'",Advertising,2022/11/23,500.00
SSVP-Action Dignité Saint-Hubert,Advertising,2022/11/23,500.00
"Halte du Coin, La",Advertising,2022/11/26,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,522.08
Les Barbaparents,Advertising,2022/11/28,300.00
Fondation Lionel-Groulx,Advertising,2022/11/30,300.00
Provisions Communautaires,Advertising,2022/11/30,160.00
Alternative Centregens,Advertising,2022/12/01,300.00
Club de natation Velox,Advertising,2022/12/01,250.00
PLL St-Jean Senc,Office Rental,2022/12/01,3118.00
"Aut'journal, L'",Advertising,2022/12/05,212.80
Le repas du Passant,Advertising,2022/12/07,500.00
"Bouffe du Carrefour, La",Advertising,2022/12/09,400.00
PLL St-Jean Senc,Office Rental,2023/01/01,3118.00
