Supplier,Description,Date,Total
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/03/18,62.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2022/04/08,50.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/05/04,50.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2022/05/08,50.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/06/04,50.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2022/06/08,50.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/07/04,50.00
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/07/05,50.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2022/07/08,50.00
Groupe Gay Globe,Advertising,2022/07/18,64.50
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/08/04,50.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2022/08/08,50.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/09/04,50.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2022/09/08,50.00
"SUBURBAN, THE",Advertising,2022/09/21,100.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/09/22,17.99
Poste Canada,"Postage, Parcel Post and Courier Services",2022/09/22,16.34
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Bouclier D' Athéna,Advertising,2022/09/26,125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,12.79
Grand & Toy,Bulk Paper Purchases,2022/09/30,19.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,5.58
Bell Canada,Constituency Office Cable,2022/10/01,72.45
Bell Canada,Constituency Office Internet,2022/10/01,100.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,129.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,18.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Videotron,Employees’ Primary Residence Internet (COVID-19),2022/10/04,50.00
Club Lions Montréal Central,Advertising,2022/10/05,400.00
Virgin Plus,Employees’ Primary Residence Internet (COVID-19),2022/10/08,50.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/10/11,15.28
Poste Canada,"Postage, Parcel Post and Courier Services",2022/10/17,16.82
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/10/19,70.19
Hôtel de Ville de Montréal-Ouest,Office Plants and Flowers,2022/10/21,106.75
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/10/28,2.49
