Supplier,Description,Date,Total
Momentuum BPO Inc.,Computer Software and Licenses,2021/11/24,2200.00
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.24
Friday AM,Advertising,2022/08/21,396.00
"SHAW BUSINESS ",Constituency Office Internet,2022/09/04,127.25
"SHAW BUSINESS ",Constituency Office Cable,2022/09/04,75.32
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/09/21,298.00
VALLEY VOICE LTD.,Advertising,2022/09/21,429.00
OKANAGAN ADVERTISER,Advertising,2022/09/22,136.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/09/24,100.00
"Kicker Newsletter Ltd., The",Advertising,2022/09/28,215.61
Black Press Group Ltd.,Advertising,2022/09/30,1117.67
"Lumby Valley Times,The",Advertising,2022/09/30,344.60
SASCU Credit Union,Banking Fees and Cheque Orders,2022/09/30,6.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,234.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,37.06
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,338.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,196.04
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/10/01,100.00
FORTIS BC,Public Utilities,2022/10/04,45.13
SHAW BUSINESS,Constituency Office Internet,2022/10/04,127.25
SHAW BUSINESS,Constituency Office Cable,2022/10/04,75.32
South Shuswap Scoop,Advertising,2022/10/05,176.82
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,89.98
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/10/08,100.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/10/15,100.00
Liquid Ventures Ltd.,Spring Water,2022/10/17,8.50
Rivertalk o/a Graphic Rabbit,Advertising,2022/10/17,252.00
OKANAGAN ADVERTISER,Advertising,2022/10/20,136.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/10/22,100.00
Chase Sunflower-Shuswap Prairie,Advertising,2022/10/24,313.00
Meta,Advertising,2022/10/24,96.00
DESKTOP GRAPHICS,External Printing Costs,2022/10/26,603.75
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/10/29,100.00
Black Press Group Ltd.,Advertising,2022/10/31,328.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,144.83
Grand & Toy,Cleaning Products,2022/10/31,231.44
SASCU Credit Union,Banking Fees and Cheque Orders,2022/10/31,6.75
1262644 BC Ltd.,Office Rental,2022/11/01,450.00
RE/MAX COMMERCIAL SOLUTIONS,Office Rental,2022/11/01,1528.33
RE/MAX COMMERCIAL SOLUTIONS,Office Rental Related Fees,2022/11/01,752.53
FORTIS BC,Public Utilities,2022/11/03,111.63
SHAW BUSINESS,Constituency Office Cable,2022/11/04,75.32
SHAW BUSINESS,Constituency Office Internet,2022/11/04,127.25
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/11/05,100.00
BC HYDRO,Public Utilities,2022/11/08,93.39
Canada Post – Postes Canada,Courier Services,2022/11/09,16.48
Canada Post – Postes Canada,Courier Services,2022/11/09,9.36
Canada Post – Postes Canada,Courier Services,2022/11/09,36.87
Canada Post – Postes Canada,Courier Services,2022/11/09,16.54
Canada Post – Postes Canada,Courier Services,2022/11/09,10.84
Liquid Ventures Inc.,Spring Water,2022/11/09,8.50
Rivertalk o/a Graphic Rabbit,Advertising,2022/11/09,84.00
OKANAGAN ADVERTISER,Advertising,2022/11/10,250.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/11/12,100.00
Canada Post – Postes Canada,Courier Services,2022/11/14,9.36
Canada Post – Postes Canada,Courier Services,2022/11/15,9.41
Canada Post – Postes Canada,Courier Services,2022/11/15,9.96
Canada Post – Postes Canada,Courier Services,2022/11/15,9.38
Canada Post – Postes Canada,Courier Services,2022/11/15,8.78
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/11/19,100.00
Liquid Ventures Ltd.,Spring Water,2022/11/23,8.50
OKANAGAN ADVERTISER,Advertising,2022/11/24,136.00
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/11/26,100.00
Black Press Group Ltd.,Advertising,2022/11/30,953.28
Grand & Toy,Cleaning Products,2022/11/30,42.72
Grand & Toy,"Freight, Express and Cartage",2022/11/30,5.38
Grand & Toy,Bulk Paper Purchases,2022/11/30,119.41
Grand & Toy,Office Furniture and Fixtures,2022/11/30,121.01
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,43.68
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,55.90
The Kicker Newsletter Ltd.,Advertising,2022/11/30,136.04
1262644 BC Ltd.,Office Rental,2022/12/01,450.00
RE/MAX COMMERCIAL SOLUTIONS,Office Rental Related Fees,2022/12/01,752.53
RE/MAX COMMERCIAL SOLUTIONS,Office Rental,2022/12/01,1528.33
Corner to Corner Cleaning Team,Janitorial Services and Maintenance,2022/12/03,100.00
1262644 BC Ltd.,Office Rental,2023/01/01,450.00
RE/MAX COMMERCIAL SOLUTIONS,Office Rental Related Fees,2023/01/01,752.53
RE/MAX COMMERCIAL SOLUTIONS,Office Rental,2023/01/01,1528.33
