Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Shakespeare in the Ruff,Advertising,2022/09/02,500.00
"Jewish Standard, The",Advertising,2022/09/20,90.00
"Sin, Welland",Advertising,2022/09/20,100.00
Bain Apartments Housing Co-operative Inc.,Advertising,2022/09/22,250.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,150.00
Cony's Pro Cleaning,Janitorial Services and Maintenance,2022/09/27,150.00
Enbridge,Public Utilities,2022/09/27,84.88
TD Bank,Banking Fees and Cheque Orders,2022/09/28,1.00
TD Bank,Banking Fees and Cheque Orders,2022/09/29,3.95
Toronto Hydro,Constituency Office Insurance,2022/09/29,183.88
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,13.89
Grand & Toy,Cleaning Products,2022/09/30,43.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,48.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,1.70
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,397.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,190.00
Bell Mobility – Bell Mobilité,Long Distance,2022/10/01,22.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,101.70
Cony's Pro Cleaning,Janitorial Services and Maintenance,2022/10/02,150.00
Bell,Constituency Office Internet,2022/10/04,124.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Cony's Pro Cleaning,Janitorial Services and Maintenance,2022/10/15,150.00
HELLAS NEWS,Advertising,2022/10/25,395.00
Enbridge,Public Utilities,2022/10/26,81.02
Cony's Pro Cleaning,Janitorial Services and Maintenance,2022/10/28,150.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,220.83
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,36.08
Grand & Toy,Cleaning Products,2022/10/31,82.69
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/10/31,12.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,55.46
Grand & Toy,Cleaning Products,2022/10/31,47.78
TD Bank,Banking Fees and Cheque Orders,2022/10/31,3.95
Toronto Hydro,Constituency Office Insurance,2022/10/31,160.49
2298005 Ontario Limited,Office Rental,2022/11/01,3400.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Bell,Constituency Office Internet,2022/11/04,124.95
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Canada Post – Postes Canada,Courier Services,2022/11/09,7.97
Canada Post – Postes Canada,Courier Services,2022/11/09,11.78
Canada Post – Postes Canada,Courier Services,2022/11/09,10.31
Leslieville,Advertising,2022/11/09,500.00
Cony's Pro Cleaning,Janitorial Services and Maintenance,2022/11/13,150.00
Canada Post – Postes Canada,Courier Services,2022/11/14,7.29
Canada Post – Postes Canada,Courier Services,2022/11/15,8.24
Canada Post – Postes Canada,Courier Services,2022/11/15,7.71
Canada Post – Postes Canada,Courier Services,2022/11/15,12.47
Kreative Marketing,External Printing Costs,2022/11/17,3848.24
Enbridge,Public Utilities,2022/11/24,143.80
La Di Da Boutique,"Office Supplies, Stationery and Accessories",2022/11/25,4.95
Contrast Window Cleaning,Janitorial Services and Maintenance,2022/11/28,65.64
Grand & Toy,Other Consumable Supplies From Stores,2022/11/30,24.83
Grand & Toy,Cleaning Products,2022/11/30,28.10
TD Bank,Banking Fees and Cheque Orders,2022/11/30,3.95
Toronto Hydro,Public Utilities,2022/11/30,122.80
2298005 Ontario Limited,Office Rental,2022/12/01,3450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
House of Commons / Chambre des communes,Language Training,2022/12/13,175.08
2298005 Ontario Limited,Office Rental,2023/01/01,3450.00
