Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/01,15.67
McLeods Scottish Shop,Gifts given as a matter of protocol,2022/07/09,49.95
Joes Variety,Cleaning Products,2022/07/25,20.75
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/08/02,5.98
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/09,7.00
Staples,Cleaning Products,2022/08/17,14.08
Shackleton's,"Office Supplies, Stationery and Accessories",2022/08/24,27.60
CIBC,Banking Fees and Cheque Orders,2022/08/31,15.00
Postmedia Network Inc.,Advertising,2022/08/31,89.00
Corina Mitchell,Janitorial Services and Maintenance,2022/09/01,60.00
Jordan Sykes,Shredding,2022/09/02,20.00
Fabricland,"Office Supplies, Stationery and Accessories",2022/09/08,62.00
7-Eleven,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/10,12.48
Festival Hydro,Public Utilities,2022/09/13,143.71
Steckle's Produce & Flowers,Office Plants and Flowers,2022/09/14,65.97
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/15,27.62
Zehrs,Office Plants and Flowers,2022/09/15,49.00
Sobeys,Office Plants and Flowers,2022/09/16,14.99
7-Eleven,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/20,8.76
Minto Chamber,Other Training and Conferences,2022/09/21,33.86
Jordan Sykes,Shredding,2022/09/22,20.00
Vista Radio Ltd,Advertising,2022/09/25,630.00
Enbridge,Public Utilities,2022/09/27,24.16
Corina Mitchell,Janitorial Services and Maintenance,2022/09/28,60.00
Town of Minto,Advertising,2022/09/28,675.00
CIBC,Banking Fees and Cheque Orders,2022/09/29,21.47
Grand & Toy,Other Consumable Supplies From Stores,2022/09/30,46.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,116.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,190.56
Grand & Toy,Cleaning Products,2022/09/30,7.84
Grand & Toy,Digital Communication Equipment,2022/09/30,20.96
Postmedia Network Inc.,Advertising,2022/09/30,225.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,144.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,215.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,32.00
Rogers,Constituency Office Internet,2022/10/03,207.99
Wightman,Constituency Office Internet,2022/10/03,131.95
Jordan Sykes,Shredding,2022/10/04,20.00
Stratford Times,Advertising,2022/10/11,80.00
Festival Hydro,Public Utilities,2022/10/13,145.13
Jordan Sykes,Shredding,2022/10/20,20.00
Corina Mitchell,Janitorial Services and Maintenance,2022/10/24,60.00
Clifford Rotary Club,Office Plants and Flowers,2022/10/25,45.00
Township of Perth East,Advertising,2022/10/25,100.00
Apple Rideau Centre,"Office Supplies, Stationery and Accessories",2022/10/26,50.00
Enbridge,Public Utilities,2022/10/26,26.31
Midwestern Newspapers Corp.,Advertising,2022/10/28,149.00
Municipality of West Perth,Advertising,2022/10/28,172.57
Vista Radio Ltd,Advertising,2022/10/30,60.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,700.12
2743030 Ontario Inc.,Office Rental Related Fees,2022/11/01,797.12
2743030 Ontario Inc.,Office Rental,2022/11/01,1286.29
"HENDRICK, MICHAEL",Office Rental,2022/11/01,750.00
North Huron Publishing Company Inc.,Advertising,2022/11/01,107.00
Village Media Inc,Advertising,2022/11/01,300.00
Rogers,Constituency Office Internet,2022/11/03,207.99
Wightman,Constituency Office Internet,2022/11/03,131.95
Postmedia Network Inc.,Advertising,2022/11/05,350.00
Canada Post – Postes Canada,Courier Services,2022/11/09,48.37
Canada Post – Postes Canada,Courier Services,2022/11/09,10.10
Canada Post – Postes Canada,Courier Services,2022/11/09,13.75
St. Marys Independent,Advertising,2022/11/10,280.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/11/10,340.98
Festival Hydro,Public Utilities,2022/11/11,109.73
Postmedia Network Inc.,Advertising,2022/11/12,700.00
Canada Post – Postes Canada,Courier Services,2022/11/15,15.60
Canada Post – Postes Canada,Courier Services,2022/11/15,7.32
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/16,29.00
Stratford Times,Advertising,2022/11/16,225.00
Atwood Lions,Advertising,2022/11/18,250.00
Walmart,"Office Supplies, Stationery and Accessories",2022/11/18,32.98
Enbridge,Public Utilities,2022/11/24,77.82
Midwestern Newspapers Corp.,Advertising,2022/11/25,490.00
BLACKBURN MEDIA INC.,Advertising,2022/11/27,330.00
BLACKBURN MEDIA INC.,Advertising,2022/11/27,330.00
BLACKBURN MEDIA INC.,Advertising,2022/11/27,330.00
Saugeen Community Radio Inc.,Advertising,2022/11/27,391.00
Vista Radio Ltd,Advertising,2022/11/27,330.00
Vista Radio Ltd,Advertising,2022/11/27,330.00
FAB Broadcasting Corp,Advertising,2022/11/30,327.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,161.69
Grand & Toy,Digital Communication Equipment,2022/11/30,20.96
2743030 Ontario Inc.,Office Rental,2022/12/01,1316.92
2743030 Ontario Inc.,Office Rental Related Fees,2022/12/01,797.12
"HENDRICK, MICHAEL",Office Rental,2022/12/01,750.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,1595.00
