Supplier,Description,Date,Total
EASTLINK,Constituency Office Internet,2022/04/03,206.84
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
PARENT-CHILD GUIDE,Advertising,2022/06/21,225.00
EASTLINK,Constituency Office Internet,2022/07/03,207.05
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
allNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/27,78.00
Print 101 Limited,External Printing Costs,2022/07/28,139.94
EASTLINK,Constituency Office Internet,2022/08/03,214.16
The Sudanese Association of the Maritimes,Advertising,2022/08/20,250.00
PARENT-CHILD GUIDE,Advertising,2022/08/23,225.00
allNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/24,78.00
Print 101 Limited,External Printing Costs,2022/08/26,225.00
The Chronicle Herald,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/31,34.97
The Chronicle Herald,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/01,17.84
The Chronicle Herald,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/01,318.68
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
EASTLINK,Constituency Office Internet,2022/09/03,217.27
Indo Canadian Asso. Of NS,Advertising,2022/09/15,250.00
Daniel Doherty Limited,Advertising,2022/09/16,175.00
allNovaScotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/21,78.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/29,44.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,38.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,97.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,185.72
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
EASTLINK,Constituency Office Internet,2022/10/03,224.73
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Print 101 Limited,External Printing Costs,2022/10/13,110.00
Daniel Doherty Limited,Advertising,2022/10/18,175.00
"AllBusiness Online News Group Ltd. ","Printed Matter, Books, Newspapers and Subscriptions",2022/10/21,221.81
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/25,122.00
Nova Multifest Society,Advertising,2022/10/25,300.00
Riaz Oozer Production Studio,Photography and Video Services,2022/10/26,175.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Mayflower Curling Club,Advertising,2022/11/01,304.35
Queen Square Development LTD,Office Rental Related Fees,2022/11/01,13.78
Queen Square Development LTD,Office Rental,2022/11/01,1868.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
EASTLINK,Constituency Office Internet,2022/11/03,209.95
Rotaract Club of Halifax,Advertising,2022/11/03,250.00
Print 101 Limited,External Printing Costs,2022/11/04,390.00
CANADIAN BRAILLE PRESS INC.,External Printing Costs,2022/11/07,295.50
Canada Post – Postes Canada,Courier Services,2022/11/15,35.92
Daniel Doherty Limited,Advertising,2022/11/15,175.00
Canadian Tire,Appliances,2022/11/16,329.99
Canadian Tire,Appliances,2022/11/16,169.99
Grand & Toy,Bulk Paper Purchases,2022/11/30,239.70
Queen Square Development LTD,Office Rental Related Fees,2022/12/01,13.78
Queen Square Development LTD,Office Rental,2022/12/01,1868.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.78
Queen Square Development LTD,Office Rental,2023/01/01,1868.33
Queen Square Development LTD,Office Rental Related Fees,2023/01/01,13.78
