Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Kent&Essex Mutual Insurance,Constituency Office Insurance,2022/09/01,1488.24
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/02,19.65
Cloudli Communications Corp.,Monthly Phone Service,2022/09/16,67.24
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/20,27.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,130.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,2420.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,35.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,32.00
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,56.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,76.98
Hootsuite,Computer Software and Licenses,2022/10/02,814.11
Cogeco Connexion inc.,Constituency Office Internet,2022/10/08,109.95
Cogeco Connexion inc.,Constituency Office Internet,2022/10/08,89.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/11,27.96
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/14,86.23
Cloudli Communications Corp.,Monthly Phone Service,2022/10/16,66.98
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/20,149.99
Toronto Star Newspapers Limited,"Printed Matter, Books, Newspapers and Subscriptions",2022/10/20,19.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/21,122.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/24,259.93
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2022/10/26,168.00
Southpoint Publishing Inc.,Advertising,2022/10/26,310.00
Spen-Arde Holdings Inc.,Advertising,2022/10/26,260.85
40 Centre Square Inc.,Office Rental,2022/11/01,1650.00
Newmar Corp,Office Rental,2022/11/01,1413.00
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,76.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/11/01,56.99
Speedprint Ltd.,External Printing Costs,2022/11/01,79.00
Kindred Credit Union,Banking Fees and Cheque Orders,2022/11/02,2.00
Spen-Arde Holdings Inc.,Advertising,2022/11/02,260.85
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/11/03,2100.00
Cogeco Connexion inc.,Constituency Office Internet,2022/11/08,94.73
Cogeco Connexion inc.,Constituency Office Internet,2022/11/08,114.73
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/08,27.96
Canada Post – Postes Canada,Courier Services,2022/11/09,6.93
Canada Post – Postes Canada,Courier Services,2022/11/15,9.30
Cloudli Communications Corp.,Monthly Phone Service,2022/11/16,66.59
The Royal Canadian Legion Pelee Island (ONT. No. 403) Branch,Public Meeting Room Rentals,2022/11/16,100.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/11/25,11.44
40 Centre Square Inc.,Office Rental,2022/12/01,1650.00
Newmar Corp,Office Rental,2022/12/01,1413.00
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,56.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/12/01,76.98
Cogeco Connexion inc.,Constituency Office Internet,2022/12/08,94.91
Cogeco Connexion inc.,Constituency Office Internet,2022/12/08,114.91
40 Centre Square Inc.,Office Rental,2023/01/01,1650.00
Newmar Corp,Office Rental,2023/01/01,1413.00
