Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
Bank of Montreal,Banking Fees and Cheque Orders,2022/07/29,4.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/08/31,4.00
Shaw Cablesystems G.P.,Constituency Office Cable,2022/09/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/09/19,155.95
Staples,External Printing Costs,2022/09/22,95.04
Amazon,"Office Supplies, Stationery and Accessories",2022/09/29,12.99
Bank of Montreal,Banking Fees and Cheque Orders,2022/09/29,4.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,9.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,70.34
"Zondag, Victor",Subject Matter Expert,2022/09/30,250.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,367.43
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/10/12,110.00
"Poultney, Johanna",Trainer,2022/10/13,1000.00
Shaw Cablesystems G.P.,Constituency Office Cable,2022/10/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/10/19,155.95
Walmart,"Office Supplies, Stationery and Accessories",2022/10/26,51.15
Janice Maxwell,Janitorial Services and Maintenance,2022/10/30,180.00
Bank of Montreal,Banking Fees and Cheque Orders,2022/10/31,4.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,140.75
Grand & Toy,Bulk Paper Purchases,2022/10/31,130.20
"Zondag, Victor",Subject Matter Expert,2022/10/31,250.00
4297378 MANITOBA LTD,Office Rental,2022/11/01,3680.00
"Jas Electrical Contractors Inc. ",Repair of Office Equipment,2022/11/07,130.00
Canada Post – Postes Canada,Courier Services,2022/11/09,282.96
Rockyview Insurance Services,Constituency Office Insurance,2022/11/10,920.00
Shaw Cablesystems G.P.,Members’ Primary Residence Internet,2022/11/12,110.00
Canada Post – Postes Canada,Courier Services,2022/11/15,44.42
Canada Post – Postes Canada,Courier Services,2022/11/15,84.74
Shaw Cablesystems G.P.,Constituency Office Cable,2022/11/19,43.00
Shaw Cablesystems G.P.,Constituency Office Internet,2022/11/19,155.95
4 Office Automation Ltd.,Photocopier Rental and Related Costs,2022/11/21,13.15
Janice Maxwell,Janitorial Services and Maintenance,2022/11/27,180.00
"Zondag, Victor",Subject Matter Expert,2022/11/30,250.00
4297378 MANITOBA LTD,Office Rental,2022/12/01,3906.00
House of Commons / Chambre des communes,External Printing Costs,2022/12/13,1087.50
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/12/14,249.95
4297378 MANITOBA LTD,Office Rental,2023/01/01,3906.00
