Supplier,Description,Date,Total
RADIO HUMSAFAR,Advertising,2022/04/16,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.86
"Tribune Canadienne Grecque 1990 Ltée, La",Advertising,2022/07/05,50.00
Weekly the Jang Montreal,Advertising,2022/08/10,75.00
Laurentian Bank,Banking Fees and Cheque Orders,2022/08/31,7.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Chabad Cote-Des-Neiges,Advertising,2022/09/04,450.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/09/15,217.37
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/09/15,82.48
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/16,128.95
Canva,Computer Software and Licences,2022/09/20,149.99
Federation of Filipino Canadian Associations of Quebec,Advertising,2022/09/20,175.00
Publications Le Phare,Advertising,2022/09/21,375.00
Meta,Advertising,2022/09/25,70.00
Laurentian Bank,Banking Fees and Cheque Orders,2022/09/30,7.00
Meta,Advertising,2022/09/30,55.58
RHODES & WILLIAMS LIMITED,Constituency Office Insurance,2022/09/30,1456.24
"SUBURBAN, THE",Advertising,2022/09/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,290.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,0.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,209.38
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.78
Distribution T. Nasari,Spring Water,2022/10/04,45.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Promo Logo Inc.,"Office Supplies, Stationery and Accessories",2022/10/05,1494.00
Publications Le Phare,Advertising,2022/10/05,700.00
STELE MÉDIAS INC.,Advertising,2022/10/05,770.00
Voice of Community Publisher Co.,Advertising,2022/10/09,329.00
El Shaimaa Saliem,Cleaning Products,2022/10/13,20.44
Glenda Lasaten,Janitorial Services and Maintenance,2022/10/13,240.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/14,128.95
"Dames de Rizal Chapitre de Montreal, Les",Advertising,2022/10/17,250.00
PBSSQ,Advertising,2022/10/21,400.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/10/24,376.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2022/10/24,43.13
RADIO HUMSAFAR,Advertising,2022/10/26,45.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.58
Jamaica Association of Montreal,Advertising,2022/10/28,80.00
Proxim,"Safety Supplies (fire extinguishers, first aid kits)",2022/10/28,13.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,95.00
Laurentian Bank,Banking Fees and Cheque Orders,2022/10/31,7.00
Meta,Advertising,2022/10/31,24.42
ACE HOLDINGS LTD.,Office Rental,2022/11/01,2564.59
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
STELE MÉDIAS INC.,Advertising,2022/11/02,470.00
Canada Post – Postes Canada,Courier Services,2022/11/09,7.26
Canada Post – Postes Canada,Courier Services,2022/11/09,11.22
Canada Post – Postes Canada,Courier Services,2022/11/09,8.75
Canada Post – Postes Canada,Courier Services,2022/11/09,10.97
Publications Le Phare,Advertising,2022/11/09,375.00
Voice of Community Publisher Co.,Advertising,2022/11/10,329.00
Kahirup (Hiligaynon) Association of Quebec,Advertising,2022/11/11,130.00
Canada Post – Postes Canada,Courier Services,2022/11/15,7.71
Canada Post – Postes Canada,Courier Services,2022/11/15,10.34
Canada Post – Postes Canada,Courier Services,2022/11/15,7.50
Canada Post – Postes Canada,Courier Services,2022/11/15,9.74
Zoom,Image/Video Communications Services,2022/11/16,200.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/11/18,128.95
Magasin IGA Van Horne,"Office Supplies, Stationery and Accessories",2022/11/21,4.79
Zoom,Image/Video Communications Services,2022/11/23,120.00
Zoom,Image/Video Communications Services,2022/11/24,106.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/11/28,236.74
Laurentian Bank,Banking Fees and Cheque Orders,2022/11/30,7.00
ACE HOLDINGS LTD.,Office Rental,2022/12/01,2615.88
Meta,Advertising,2022/12/01,4.68
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Beth Zion Congregation,Advertising,2022/12/05,125.00
ACE HOLDINGS LTD.,Office Rental,2023/01/01,2615.88
