Supplier,Description,Date,Total
"SHOPPERS DRUG MART ",Cleaning Products,2022/05/18,13.98
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
STAPLES Canada,Voice Communication Equipment,2022/06/24,329.99
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/07/25,129.27
STAPLES Canada,Computer Equipment,2022/08/04,130.34
HYDRO ONE NETWORKS INC.,Public Utilities,2022/08/24,82.01
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2022/09/01,175.00
"NIPISSING READER, THE",Advertising,2022/09/01,149.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
POWASSAN AGRICULTURAL SOCIETY,Advertising,2022/09/04,50.00
Cogeco Connexion inc.,Constituency Office Internet,2022/09/11,133.28
Cogeco Connexion inc.,Constituency Office Cable,2022/09/11,55.99
Small Town Times / Back in the Bay Magazine,Advertising,2022/09/11,250.00
"STAPLES ","Office Supplies, Stationery and Accessories",2022/09/13,28.45
EASTLINK,Constituency Office Internet,2022/09/17,114.95
HYDRO ONE NETWORKS INC.,Public Utilities,2022/09/23,66.59
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2022/09/24,160.00
"WILLARD, LEA",Janitorial Services and Maintenance,2022/09/24,160.00
Lookout Newspaper & Creative Services,Advertising,2022/09/28,675.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,458.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,4.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,156.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,432.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,176.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
"NIPISSING READER, THE",Advertising,2022/10/01,149.00
NORTH BAY SECURITY COMMUNICATIONS,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,180.00
NORTH BAY SECURITY COMMUNICATIONS,Protection and Alarm Monitoring (Member's Office Budget),2022/10/01,180.00
Alexandrea's Janitorial Service,Janitorial Services and Maintenance,2022/10/04,40.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
THE WINDOW DOCTOR,Janitorial Services and Maintenance,2022/10/04,79.80
2873384 Ontario Inc,"Office Supplies, Stationery and Accessories",2022/10/06,189.00
ROYAL CANADIAN LEGION BRANCH 254 MATTAWA,Gifts given as a matter of protocol,2022/10/10,60.00
Cogeco Connexion inc.,Constituency Office Internet,2022/10/11,139.95
Cogeco Connexion inc.,Constituency Office Cable,2022/10/11,55.99
"Thibault, Denise A. (Alexandrea's Janitorial Service)",Janitorial Services and Maintenance,2022/10/16,160.00
EASTLINK,Constituency Office Internet,2022/10/17,114.95
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Grand & Toy,Bulk Paper Purchases,2022/10/31,75.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,481.46
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2022/11/01,175.00
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental,2022/11/01,2235.50
"NIPISSING READER, THE",Advertising,2022/11/01,279.00
RJ Chartrand Holding Limited,Office Rental,2022/11/01,700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Cogeco Connexion inc.,Constituency Office Internet,2022/11/11,139.95
Cogeco Connexion inc.,Constituency Office Cable,2022/11/11,55.99
Canada Post – Postes Canada,Courier Services,2022/11/15,15.92
ALEXANDREA'S JANITORIAL SERVICES,Janitorial Services and Maintenance,2022/11/16,160.00
EASTLINK,Constituency Office Internet,2022/11/17,114.95
"WILLARD, LEA",Janitorial Services and Maintenance,2022/11/26,180.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,134.35
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental,2022/12/01,2235.50
RJ Chartrand Holding Limited,Office Rental,2022/12/01,700.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Cogeco Connexion inc.,Constituency Office Internet,2022/12/11,139.95
Cogeco Connexion inc.,Constituency Office Cable,2022/12/11,55.99
House of Commons / Chambre des communes,Language Training,2022/12/13,87.54
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental,2023/01/01,2235.50
RJ Chartrand Holding Limited,Office Rental,2023/01/01,725.00
