Supplier,Description,Date,Total
Star Metroland Media,Advertising,2022/04/30,500.00
Star Metroland Media,Advertising,2022/05/08,500.00
Star Metroland Media,Advertising,2022/05/31,1000.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.05
"Jewish Standard, The",Advertising,2022/09/20,90.00
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,130.43
Grand & Toy,Cleaning Products,2022/09/30,55.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,11.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,111.37
BALLYMORE CORPORATE CENTRE INC.,Office Rental,2022/10/01,2414.52
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
Alectra Utilities Corporation,Public Utilities,2022/10/17,541.84
House of Commons,"Office Supplies, Stationery and Accessories",2022/10/27,31.07
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/31,325.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,279.76
Grand & Toy,Bulk Paper Purchases,2022/10/31,87.80
Grand & Toy,Cleaning Products,2022/10/31,16.74
Grand & Toy,Digital Communication Equipment,2022/10/31,41.92
Grand & Toy,Cleaning Products,2022/10/31,128.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,307.85
Neighbour Media,Advertising,2022/10/31,500.00
Rogers,Constituency Office Internet,2022/10/31,79.99
BALLYMORE CORPORATE CENTRE INC.,Office Rental,2022/11/01,2414.52
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/02,86.23
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/03,244.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/08,86.23
Canada Post – Postes Canada,Courier Services,2022/11/09,9.14
Star Metroland Media,Advertising,2022/11/13,475.00
Alectra Utilities Corporation,Banking Fees and Cheque Orders,2022/11/14,2.74
Alectra Utilities Corporation,Public Utilities,2022/11/14,135.75
Canada Post – Postes Canada,Courier Services,2022/11/15,33.27
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,39.78
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,465.94
BALLYMORE CORPORATE CENTRE INC.,Office Rental,2022/12/01,2414.52
Neighbour Media,Advertising,2022/12/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
