Supplier,Description,Date,Total
"Canadian Tire ",Office Decor,2022/06/14,3.87
Amazon,"Office Supplies, Stationery and Accessories",2022/07/15,135.19
"Packet-Tel Corp. o/a ""Packetworks""",Constituency Office Internet,2022/07/28,400.00
"Packet-Tel Corp. o/a ""Packetworks""",Changes to Voice Communication Services and Equipment,2022/07/28,-400.00
"Words Worth Books LTD. ",Professional Development and Training for Members' Employees,2022/08/16,172.64
Uline,"Office Supplies, Stationery and Accessories",2022/08/17,102.00
Uline,"Postage, Parcel Post and Courier Services",2022/08/17,52.50
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/19,5.50
Amazon,Office Decor,2022/08/22,110.00
Zehrs Markets,"Office Supplies, Stationery and Accessories",2022/08/22,5.99
Grand Toy,"Office Supplies, Stationery and Accessories",2022/08/23,46.07
Calendly,Computer Software and Licenses,2022/08/24,66.72
"Packet-Tel Corp. o/a ""Packetworks""",Constituency Office Internet,2022/09/01,249.00
"Packet-Tel Corp. o/a ""Packetworks""",Changes to Voice Communication Services and Equipment,2022/09/02,160.00
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/09/08,510.00
Amazon,"Office Supplies, Stationery and Accessories",2022/09/09,98.55
Amazon,Office Decor,2022/09/09,31.22
Ikea,"Postage, Parcel Post and Courier Services",2022/09/09,12.99
Ikea,Office Furniture and Fixtures,2022/09/09,99.00
Uline,"Postage, Parcel Post and Courier Services",2022/09/09,24.67
Uline,"Office Supplies, Stationery and Accessories",2022/09/09,76.00
G&A Lock and Security,"Office Supplies, Stationery and Accessories",2022/09/12,58.48
ULINE CANADA CORPORATION,Office Furniture and Fixtures,2022/09/13,540.00
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2022/09/13,183.52
"Régional Hamilton-Niagara, Le",Advertising,2022/09/22,275.00
RPM Promotions,Professional Communication Services,2022/09/23,50.00
RPM Promotions,"Postage, Parcel Post and Courier Services",2022/09/23,164.33
RPM Promotions,Signage,2022/09/23,235.00
RPM Promotions,Office Equipment,2022/09/23,85.00
RPM Promotions,Office Equipment,2022/09/23,1245.00
"Thomas, Neal",Communications Officer,2022/09/29,1047.95
Frames by Verne - The Gallery,"Framing, Outside Supplier",2022/09/30,140.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,144.82
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/09/30,21.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,108.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,4.04
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,43.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,128.00
"Packet-Tel Corp. o/a ""Packetworks""",Constituency Office Internet,2022/10/02,249.00
Enviro Digital Printing,External Printing Costs,2022/10/05,700.00
Staples,"Office Supplies, Stationery and Accessories",2022/10/12,39.98
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/10/13,510.00
Frescho,"Office Supplies, Stationery and Accessories",2022/10/20,10.98
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,120.73
Wordsworth Books,Professional Development and Training for Members' Employees,2022/10/27,93.32
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,34.56
"Packet-Tel Corp. o/a ""Packetworks""",Constituency Office Internet,2022/11/01,249.00
Perimeter Development Corporation,Office Rental,2022/11/01,2257.31
Perimeter Development Corporation,Office Rental Related Fees,2022/11/01,2466.11
The Corporation of the City of Kitchener,Constituency Office Rental and Related Fees,2022/11/02,1.52
The Corporation of the City of Kitchener,Constituency Office Rental and Related Fees,2022/11/02,76.86
Family Dollar & More,"Office Supplies, Stationery and Accessories",2022/11/03,5.00
Enviro Digital Printing,Signage,2022/11/08,275.00
Dollarama,Cleaning Products,2022/11/10,16.00
Home Hardware Building Centre,"Office Supplies, Stationery and Accessories",2022/11/10,28.99
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/11/10,510.00
Shoppers Pharmacy,Spring Water,2022/11/10,4.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/11/30,263.69
Fire Monitoring of Canada Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/12/01,1158.25
"Packet-Tel Corp. o/a ""Packetworks""",Constituency Office Internet,2022/12/01,249.00
Perimeter Development Corporation,Office Rental Related Fees,2022/12/01,2466.11
Perimeter Development Corporation,Office Rental,2022/12/01,2257.31
House of Commons / Chambre des communes,Language Training,2022/12/13,87.54
Perimeter Development Corporation,Office Rental Related Fees,2023/01/01,2466.11
Perimeter Development Corporation,Office Rental,2023/01/01,2257.31
