Supplier,Description,Date,Total
Canva US Inc,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/12/10,128.23
QR Code Generator PRO,Computer Software and Licenses,2022/03/31,264.00
Nipawin Computer Solutions,"Office Supplies, Stationery and Accessories",2022/05/24,25.41
Staples Canada,Office Equipment,2022/06/23,222.59
SHELLBROOK CHRONICLE,Advertising,2022/06/30,262.50
SHELLBROOK CHRONICLE,Advertising,2022/07/07,30.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/02,22.24
Town of Carrot River,Public Meeting Room Rentals,2022/08/02,30.00
Town of Carrot River,Public Meeting Room Rentals,2022/09/01,30.00
TOWN OF TISDALE,Public Meeting Room Rentals,2022/09/02,75.00
Canadian Linen & Uniform Service,Janitorial Services and Maintenance,2022/09/13,22.26
Starlink,Members’ Primary Residence Internet,2022/09/13,148.40
SASKTEL,Constituency Office Internet,2022/09/16,104.95
SASKENERGY,Public Utilities,2022/09/19,47.36
SASKTEL,Constituency Office Cable,2022/09/19,66.40
TOWN OF TISDALE,Advertising,2022/09/19,493.75
Novus Law Groups,Public Utilities,2022/09/21,31.17
Novus Law Groups,Public Utilities,2022/09/21,79.26
Novus Law Groups,Public Utilities,2022/09/21,161.31
Saskpower,Public Utilities,2022/09/22,73.52
SaskPower,Public Utilities,2022/09/22,73.52
SASKTEL,Public Utilities,2022/09/22,95.35
canadian linen and uniform,Janitorial Services and Maintenance,2022/09/27,22.26
Ad Graphics Ltd.,Advertising,2022/09/28,149.00
KOALLO INC.,Web Site Hosting/Domain Name,2022/09/29,249.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,6.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,24.23
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,98.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,263.13
A+ Contracting,Janitorial Services and Maintenance,2022/10/02,220.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/04,29.99
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/10/04,272.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/06,56.24
Prince Albert Daily Herald,Advertising,2022/10/08,250.00
Starlink,Members’ Primary Residence Internet,2022/10/13,148.40
Starlink,Members’ Primary Residence Internet,2022/10/13,148.40
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/14,122.00
KOALLO,Web Site Hosting/Domain Name,2022/10/15,50.97
"Sasktel ",Constituency Office Internet,2022/10/16,104.95
Novus Law Groups,Public Utilities,2022/10/19,135.43
Novus Law Groups,Public Utilities,2022/10/19,108.67
Novus Law Groups,Public Utilities,2022/10/19,30.14
Sasktel PA,Constituency Office Cable,2022/10/19,66.40
SASKTEL,Constituency Office Internet,2022/10/22,95.35
Food Services,Gifts given as a matter of protocol,2022/10/24,98.19
SASKENERGY,Public Utilities,2022/10/24,62.28
Saskpower,Public Utilities,2022/10/24,49.39
"Canadian Linen ",Janitorial Services and Maintenance,2022/10/25,22.59
Grand & Toy,"Freight, Express and Cartage",2022/10/31,9.26
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,368.88
MEATH PARK & DISTRICT COMMUNITY CLUB,Advertising,2022/11/01,100.00
Mollberg Agencies Inc,Office Rental,2022/11/01,850.00
Shoppers,"Office Supplies, Stationery and Accessories",2022/11/01,240.40
KINISTINO SPORTS COMPLEX,Advertising,2022/11/07,250.00
TC ENTERPRISES COMMERCIAL SERVICES,Janitorial Services and Maintenance,2022/11/07,159.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/11/08,1829.52
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/08,269.00
Canadian Linen,Janitorial Services and Maintenance,2022/11/08,22.59
Canada Post – Postes Canada,Courier Services,2022/11/09,7.44
Canada Post – Postes Canada,Courier Services,2022/11/09,26.17
Prince Albert Daily Herald,Advertising,2022/11/12,300.00
Koallo,Web Site Hosting/Domain Name,2022/11/13,14.99
Starlink,Members’ Primary Residence Internet,2022/11/13,148.40
Tisdale Snowmobile Club Inc.,Advertising,2022/11/15,300.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/11/18,145.00
Novus Law Groups,Public Utilities,2022/11/21,130.63
Novus Law Groups,Public Utilities,2022/11/21,218.21
Novus Law Groups,Public Utilities,2022/11/21,28.86
Canadian Linen,Janitorial Services and Maintenance,2022/11/22,21.31
SASKTEL,Constituency Office Internet,2022/11/22,95.35
Wawanesa Insurance,Constituency Office Insurance,2022/11/30,2090.32
Mollberg Agencies Inc,Office Rental,2022/12/01,850.00
SASKENERGY,Public Utilities,2022/12/01,120.35
SaskPower,Public Utilities,2022/12/01,108.30
Canadian Linen,Janitorial Services and Maintenance,2022/12/06,22.59
Town of Carrot River,Public Meeting Room Rentals,2022/12/06,127.50
Food Services,Gifts given as a matter of protocol,2022/12/07,158.50
Novus Law Groups,Public Utilities,2022/12/16,31.85
Novus Law Groups,Public Utilities,2022/12/16,126.12
Novus Law Groups,Public Utilities,2022/12/16,404.35
Canada Post,"Postage, Parcel Post and Courier Services",2022/12/20,24.08
101157506 Saskatchewan Ltd,Office Rental,2023/01/01,1476.18
101157506 Saskatchewan Ltd,Office Rental Related Fees,2023/01/01,896.25
Mollberg Agencies Inc,Office Rental,2023/01/01,850.00
