Supplier,Description,Date,Total
Nourri-Source Lamater,Advertising,2022/09/06,230.00
Communications Grenier,Advertising,2022/09/19,374.00
Bibliothèque et Archives nationales Québec,Photography and Video Services,2022/09/22,114.00
Bureau en gros,External Printing Costs,2022/09/22,34.99
Création Transbro Inc.,"Office Supplies, Stationery and Accessories",2022/09/24,552.50
Vista Print,Promotional Items,2022/09/27,791.91
Vista Print,"Postage, Parcel Post and Courier Services",2022/09/27,20.99
Expo-Vente Country,Advertising,2022/09/30,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/09/30,140.34
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,35.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,3.74
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/10/01,62.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/10/01,134.00
Jean Coutu,Cleaning Products,2022/10/02,5.99
Papetrie de l'Est,"Office Supplies, Stationery and Accessories",2022/10/02,1.49
Comptoir Familial de Terrebonne,"Postage, Parcel Post and Courier Services",2022/10/05,20.00
Comptoir Familial de Terrebonne,Appliances,2022/10/05,80.00
Services d'entretien Innovium Inc.,Janitorial Services and Maintenance,2022/10/05,395.00
Sinfonia de Lanaudière,Advertising,2022/10/05,200.00
Médialo Inc.,Advertising,2022/10/06,480.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/10/07,42.89
Vidéotron s.e.n.c,Constituency Office Internet,2022/10/07,175.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/11,436.11
Bureau en gros,"Office Supplies, Stationery and Accessories",2022/10/17,10.29
Canadian tire,"Office Supplies, Stationery and Accessories",2022/10/19,117.39
Cégep Régional de Lanaudière à Terrebonne,Advertising,2022/10/19,250.00
Dollorama,Office Decor,2022/10/19,82.00
Party Expert,Office Decor,2022/10/19,44.46
Culture Lanaudière,Advertising,2022/10/20,200.00
Canadian tire,Office Decor,2022/10/21,48.79
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/10/21,70.68
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/10/21,10.99
Canadian Tire,Office Decor,2022/10/21,122.97
Dollorama,Promotional Items,2022/10/22,18.00
CHEVALIERS DE COLOMB CONSEIL 12460 LACHENAIE,Advertising,2022/10/24,300.00
Comptoir Familiale de Terrebonne,"Office Supplies, Stationery and Accessories",2022/10/26,8.00
Dollorama,"Office Supplies, Stationery and Accessories",2022/10/26,27.09
Médialo Inc.,Advertising,2022/10/27,620.00
Bureau en gros,External Printing Costs,2022/10/28,51.98
Dollorama,Promotional Items,2022/10/28,45.75
Dollorama,Promotional Items,2022/10/28,10.00
Légion Royale Canadienne Mascouche 120,Gifts given as a matter of protocol,2022/10/28,100.00
Rona,Office Decor,2022/10/28,58.96
Walmart,Promotional Items,2022/10/28,6.97
Walmart,Promotional Items,2022/10/28,145.75
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/10/29,19.53
Dollorama,Promotional Items,2022/10/29,8.75
Le petit marché,"Office Supplies, Stationery and Accessories",2022/10/29,3.99
Le petit marché,"Office Supplies, Stationery and Accessories",2022/10/29,11.98
Maxi,Promotional Items,2022/10/29,92.93
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/10/31,4.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/10/31,25.36
Maxi,Promotional Items,2022/10/31,51.96
Meta (Facebook),Advertising,2022/10/31,148.58
Immeubles Hobeychi,Office Rental,2022/11/01,3000.00
TROCL,Advertising,2022/11/01,100.00
Metro,Spring Water,2022/11/03,23.96
SODIL,Advertising,2022/11/04,125.00
HYDRO QUÉBEC,Public Utilities,2022/11/07,192.71
Royaume Luminaire Terrebonne,Office Decor,2022/11/08,139.98
The economist,"Printed Matter, Books, Newspapers and Subscriptions",2022/11/08,85.00
CCCCP-CCVL 2022,Other Training and Conferences,2022/11/11,450.00
Marguerite Fleuriste,Gifts given as a matter of protocol,2022/11/12,130.25
Cité Généraction 55+,Advertising,2022/11/18,500.00
