Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/01,92.85
PUNJAB GUARDIAN INC.THE,Advertising,2022/07/22,72.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/09/02,143.06
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,162.92
Choice Communication (Canada) Ltd.,Advertising,2022/09/23,76.80
Indigo,"Office Supplies, Stationery and Accessories",2022/09/27,19.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,181.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/09/30,18.87
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/01,151.79
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/10/04,29.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/04,149.39
TELUS Communications Inc.,Constituency Office Internet,2022/10/04,181.90
TELUS Communications Inc.,Constituency Office Cable,2022/10/04,32.10
Canada Post – Postes Canada,Postage and Parcel Post,2022/10/07,526.78
Novus,Members’ Primary Residence Internet,2022/10/10,69.55
Staples Canada,"Office Supplies, Stationery and Accessories",2022/10/10,12.18
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/10/14,122.00
BC/Yukon Command the Royal Canadian Legion (BC/Y RCL),Advertising,2022/10/14,113.96
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/10/20,882.69
SOUTH ASIAN LINK PUBLICATIONS LTD,Advertising,2022/10/22,65.90
"ASIAN STAR MEDIA INC., THE",Advertising,2022/10/25,72.73
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/10/28,165.59
Desh Pardes Times Inc,Advertising,2022/10/30,100.00
Turner Meakin Mgmt Company Ltd.,Office Rental Related Fees,2022/11/01,2748.00
Turner Meakin Mgmt Company Ltd.,Office Rental,2022/11/01,3104.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/11/02,146.23
TELUS Communications Inc.,Constituency Office Cable,2022/11/04,36.84
TELUS Communications Inc.,Constituency Office Internet,2022/11/04,181.64
Choice Communication (Canada) Ltd.,Advertising,2022/11/07,123.46
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/11/08,56.24
Sach Di Awaaz Newspaper,Advertising,2022/11/08,86.36
Canada Post – Postes Canada,Courier Services,2022/11/09,24.66
Novus,Members’ Primary Residence Internet,2022/11/10,69.55
Canada Post – Postes Canada,Courier Services,2022/11/14,15.58
Turner Meakin Mgmt Company Ltd.,Office Rental,2022/12/01,3104.50
Turner Meakin Mgmt Company Ltd.,Office Rental Related Fees,2022/12/01,2748.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/12/02,144.77
Turner Meakin Mgmt Company Ltd.,Office Rental Related Fees,2023/01/01,2748.00
Turner Meakin Mgmt Company Ltd.,Office Rental,2023/01/01,3104.50
